chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    135    SNP_ID_1_136    A    G    4.2873e-02    4.2873e-02    0.0000e+00    0.0000e+00
chrom_1    136    SNP_ID_1_137    A    G    4.1976e-02    4.1976e-02    0.0000e+00    0.0000e+00
chrom_1    137    SNP_ID_1_138    A    G    5.0479e-02    5.0479e-02    5.0479e-02    5.0479e-02
chrom_1    141    SNP_ID_1_142    A    G    5.4543e-02    5.4543e-02    0.0000e+00    0.0000e+00
chrom_1    142    SNP_ID_1_143    A    G    5.7248e-02    5.7248e-02    5.7248e-02    5.7248e-02
chrom_1    143    SNP_ID_1_144    A    G    4.7335e-02    4.7335e-02    0.0000e+00    0.0000e+00
chrom_1    144    SNP_ID_1_145    A    G    6.6114e-02    6.6114e-02    0.0000e+00    0.0000e+00
chrom_1    145    SNP_ID_1_146    A    G    6.8677e-02    6.8677e-02    0.0000e+00    0.0000e+00
chrom_1    146    SNP_ID_1_147    A    G    5.8373e-02    5.8373e-02    0.0000e+00    0.0000e+00
chrom_1    147    SNP_ID_1_148    A    G    6.8223e-02    6.8223e-02    0.0000e+00    0.0000e+00
chrom_1    148    SNP_ID_1_149    A    G    8.9603e-02    8.9603e-02    8.9603e-02    8.9603e-02
chrom_1    149    SNP_ID_1_150    A    G    6.3849e-02    6.3849e-02    0.0000e+00    0.0000e+00
chrom_1    150    SNP_ID_1_151    A    G    6.9843e-02    6.9843e-02    0.0000e+00    0.0000e+00
chrom_1    151    SNP_ID_1_152    A    G    7.1409e-02    7.1409e-02    0.0000e+00    0.0000e+00
chrom_1    152    SNP_ID_1_153    A    G    7.1952e-02    7.1952e-02    0.0000e+00    0.0000e+00
chrom_1    153    SNP_ID_1_154    A    G    6.2289e-02    6.2289e-02    0.0000e+00    0.0000e+00
chrom_1    155    SNP_ID_1_156    A    G    6.6648e-02    6.6648e-02    0.0000e+00    0.0000e+00
chrom_1    156    SNP_ID_1_157    A    G    9.3280e-02    9.3280e-02    9.3280e-02    9.3280e-02
chrom_1    157    SNP_ID_1_158    A    G    7.5455e-02    7.5455e-02    0.0000e+00    0.0000e+00
chrom_1    158    SNP_ID_1_159    A    G    8.0273e-02    8.0273e-02    0.0000e+00    0.0000e+00
