chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    0    SNP_ID_1_1    A    G    -3.6364e-03    -9.4470e-06
chrom_1    1    SNP_ID_1_2    A    G    1.7456e-03    2.9285e-04
chrom_1    2    SNP_ID_1_3    A    G    9.9533e-04    2.2667e-04
chrom_1    3    SNP_ID_1_4    A    G    -3.7732e-03    1.4602e-05
chrom_1    4    SNP_ID_1_5    A    G    -1.0456e-02    -3.4940e-04
chrom_1    5    SNP_ID_1_6    A    G    -1.8370e-03    1.4663e-04
chrom_1    6    SNP_ID_1_7    A    G    -7.8407e-04    1.9397e-04
chrom_1    7    SNP_ID_1_8    A    G    -2.2788e-03    1.3317e-04
chrom_1    8    SNP_ID_1_9    A    G    -2.2838e-03    1.3009e-04
chrom_1    9    SNP_ID_1_10    A    G    3.8867e-03    5.6331e-04
chrom_1    10    SNP_ID_1_11    A    G    3.8469e-04    3.3787e-04
chrom_1    11    SNP_ID_1_12    A    G    1.4229e-03    4.1592e-04
chrom_1    12    SNP_ID_1_13    A    G    -3.2223e-03    1.1835e-04
chrom_1    13    SNP_ID_1_14    A    G    -2.7869e-03    1.9482e-04
chrom_1    14    SNP_ID_1_15    A    G    -5.3074e-03    5.7681e-05
chrom_1    15    SNP_ID_1_16    A    G    -4.0124e-03    1.2660e-04
chrom_1    16    SNP_ID_1_17    A    G    -8.5621e-03    -1.2650e-04
chrom_1    17    SNP_ID_1_18    A    G    -1.5249e-02    -5.5029e-04
chrom_1    18    SNP_ID_1_19    A    G    -5.9729e-03    4.8469e-05
chrom_1    19    SNP_ID_1_20    A    G    -1.5996e-02    -6.2193e-04
chrom_1    20    SNP_ID_1_21    A    G    -2.2045e-02    -1.2258e-03
chrom_1    21    SNP_ID_1_22    A    G    -2.6597e-02    -1.8373e-03
chrom_1    22    SNP_ID_1_23    A    G    -1.2766e-02    -3.0470e-04
chrom_1    23    SNP_ID_1_24    A    G    -1.6918e-02    -6.2052e-04
chrom_1    24    SNP_ID_1_25    A    G    -1.5953e-02    -5.6615e-04
chrom_1    25    SNP_ID_1_26    A    G    -2.1141e-02    -9.4736e-04
chrom_1    26    SNP_ID_1_27    A    G    -3.0708e-02    -2.5853e-03
chrom_1    27    SNP_ID_1_28    A    G    -3.0844e-02    -2.4127e-03
chrom_1    28    SNP_ID_1_29    A    G    -2.2638e-02    -1.0298e-03
chrom_1    29    SNP_ID_1_30    A    G    -2.3087e-02    -1.1639e-03
chrom_1    30    SNP_ID_1_31    A    G    -2.4409e-02    -1.4213e-03
chrom_1    31    SNP_ID_1_32    A    G    -1.2354e-02    -2.8298e-04
chrom_1    32    SNP_ID_1_33    A    G    -3.4581e-03    2.4874e-04
chrom_1    33    SNP_ID_1_34    A    G    -1.4724e-02    -4.2089e-04
chrom_1    34    SNP_ID_1_35    A    G    -1.4853e-02    -4.0997e-04
chrom_1    35    SNP_ID_1_36    A    G    -1.6179e-02    -5.1709e-04
chrom_1    36    SNP_ID_1_37    A    G    -1.0753e-02    -2.2770e-04
chrom_1    37    SNP_ID_1_38    A    G    -9.0674e-03    -9.7767e-05
chrom_1    38    SNP_ID_1_39    A    G    -8.5391e-03    -9.5887e-05
chrom_1    39    SNP_ID_1_40    A    G    -4.2862e-03    1.0216e-04
chrom_1    40    SNP_ID_1_41    A    G    -8.9995e-04    2.8589e-04
chrom_1    41    SNP_ID_1_42    A    G    -9.0664e-03    -1.6956e-04
chrom_1    42    SNP_ID_1_43    A    G    -3.9777e-03    1.1191e-04
chrom_1    43    SNP_ID_1_44    A    G    -1.2968e-02    -3.7508e-04
chrom_1    44    SNP_ID_1_45    A    G    6.2801e-04    3.0485e-04
chrom_1    45    SNP_ID_1_46    A    G    7.6301e-04    3.6433e-04
chrom_1    46    SNP_ID_1_47    A    G    -1.3547e-03    2.2870e-04
chrom_1    47    SNP_ID_1_48    A    G    2.3101e-03    4.8388e-04
chrom_1    48    SNP_ID_1_49    A    G    -1.5619e-03    2.0854e-04
chrom_1    49    SNP_ID_1_50    A    G    -4.8172e-03    7.6301e-06
chrom_1    50    SNP_ID_1_51    A    G    -2.1006e-03    1.6331e-04
chrom_1    51    SNP_ID_1_52    A    G    -2.1126e-03    1.5564e-04
chrom_1    52    SNP_ID_1_53    A    G    -5.1897e-03    1.1835e-06
chrom_1    53    SNP_ID_1_54    A    G    -5.1651e-04    2.3091e-04
chrom_1    54    SNP_ID_1_55    A    G    -4.2369e-03    5.0577e-05
chrom_1    55    SNP_ID_1_56    A    G    -2.7667e-03    9.4465e-05
chrom_1    56    SNP_ID_1_57    A    G    9.9739e-03    1.0100e-03
chrom_1    57    SNP_ID_1_58    A    G    -2.7435e-03    9.4881e-05
chrom_1    58    SNP_ID_1_59    A    G    -3.6612e-03    3.0453e-05
chrom_1    59    SNP_ID_1_60    A    G    -1.6461e-04    2.5258e-04
chrom_1    60    SNP_ID_1_61    A    G    -1.5501e-03    1.5830e-04
chrom_1    61    SNP_ID_1_62    A    G    -2.0095e-03    1.3832e-04
chrom_1    62    SNP_ID_1_63    A    G    -5.0152e-03    -1.3952e-05
chrom_1    63    SNP_ID_1_64    A    G    -1.2199e-02    -4.0212e-04
chrom_1    64    SNP_ID_1_65    A    G    -7.1431e-03    -1.3764e-04
chrom_1    65    SNP_ID_1_66    A    G    -2.2083e-02    -1.3304e-03
chrom_1    66    SNP_ID_1_67    A    G    -8.6226e-03    -1.8093e-04
chrom_1    67    SNP_ID_1_68    A    G    -1.4019e-03    1.8432e-04
chrom_1    68    SNP_ID_1_69    A    G    -8.7835e-03    -1.7421e-04
chrom_1    69    SNP_ID_1_70    A    G    -6.4263e-03    -7.3524e-05
chrom_1    70    SNP_ID_1_71    A    G    -1.5714e-02    -6.4902e-04
chrom_1    71    SNP_ID_1_72    A    G    -2.1404e-02    -1.1047e-03
chrom_1    72    SNP_ID_1_73    A    G    -1.9711e-02    -9.6125e-04
chrom_1    73    SNP_ID_1_74    A    G    -1.1929e-02    -3.5549e-04
chrom_1    74    SNP_ID_1_75    A    G    -1.2357e-02    -3.9025e-04
chrom_1    75    SNP_ID_1_76    A    G    -7.3228e-03    -1.0544e-04
chrom_1    76    SNP_ID_1_77    A    G    -4.2479e-03    6.1175e-05
chrom_1    77    SNP_ID_1_78    A    G    -1.2402e-02    -4.5423e-04
chrom_1    78    SNP_ID_1_79    A    G    -1.2589e-02    -4.3231e-04
chrom_1    79    SNP_ID_1_80    A    G    -9.2287e-03    -2.3248e-04
chrom_1    80    SNP_ID_1_81    A    G    -8.8241e-03    -2.4394e-04
chrom_1    81    SNP_ID_1_82    A    G    -2.0043e-03    1.1694e-04
chrom_1    82    SNP_ID_1_83    A    G    -4.7226e-03    -1.4587e-05
chrom_1    83    SNP_ID_1_84    A    G    3.8428e-03    5.0140e-04
chrom_1    84    SNP_ID_1_85    A    G    -2.6105e-03    1.2527e-04
chrom_1    85    SNP_ID_1_86    A    G    1.4752e-02    1.4813e-03
chrom_1    86    SNP_ID_1_87    A    G    4.4491e-03    5.4840e-04
chrom_1    87    SNP_ID_1_88    A    G    4.6237e-03    5.4075e-04
chrom_1    88    SNP_ID_1_89    A    G    5.9974e-03    6.2091e-04
chrom_1    89    SNP_ID_1_90    A    G    4.1105e-04    3.0643e-04
chrom_1    90    SNP_ID_1_91    A    G    -6.0809e-03    -5.0229e-06
chrom_1    91    SNP_ID_1_92    A    G    -1.5906e-02    -5.9921e-04
chrom_1    92    SNP_ID_1_93    A    G    -1.9786e-02    -9.3069e-04
chrom_1    93    SNP_ID_1_94    A    G    -1.8922e-02    -7.9257e-04
chrom_1    94    SNP_ID_1_95    A    G    -1.6504e-02    -5.8602e-04
chrom_1    95    SNP_ID_1_96    A    G    -1.7437e-02    -6.3067e-04
chrom_1    96    SNP_ID_1_97    A    G    -1.4175e-02    -4.5412e-04
chrom_1    97    SNP_ID_1_98    A    G    -1.2647e-02    -3.3777e-04
chrom_1    98    SNP_ID_1_99    A    G    -2.1411e-02    -1.0862e-03
chrom_1    99    SNP_ID_1_100    A    G    -2.2875e-02    -1.2472e-03
chrom_1    100    SNP_ID_1_101    A    G    1.1121e-03    4.7074e-05
chrom_1    101    SNP_ID_1_102    A    G    1.3760e-02    7.7584e-04
chrom_1    102    SNP_ID_1_103    A    G    1.0699e-02    5.7990e-04
chrom_1    103    SNP_ID_1_104    A    G    7.0232e-03    3.4919e-04
chrom_1    104    SNP_ID_1_105    A    G    6.7809e-03    3.1615e-04
chrom_1    105    SNP_ID_1_106    A    G    2.9214e-03    9.2375e-05
