chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    0    SNP_ID_1_1    A    G    -2.9855e-02    -5.4774e-03
chrom_1    1    SNP_ID_1_2    A    G    -3.0263e-02    -4.8371e-03
chrom_1    2    SNP_ID_1_3    A    G    -2.5656e-02    -3.6380e-03
chrom_1    3    SNP_ID_1_4    A    G    -4.3824e-02    -9.7972e-03
chrom_1    4    SNP_ID_1_5    A    G    -2.2491e-02    -2.3896e-03
chrom_1    5    SNP_ID_1_6    A    G    -2.8952e-02    -4.6714e-03
chrom_1    6    SNP_ID_1_7    A    G    -2.0426e-02    -1.6159e-03
chrom_1    7    SNP_ID_1_8    A    G    -1.6203e-02    -8.7658e-04
chrom_1    8    SNP_ID_1_9    A    G    -1.7226e-02    -1.6005e-03
chrom_1    9    SNP_ID_1_10    A    G    -4.0612e-03    2.7122e-03
chrom_1    10    SNP_ID_1_11    A    G    -7.5380e-03    9.7366e-04
chrom_1    11    SNP_ID_1_12    A    G    -5.2022e-03    1.6210e-03
chrom_1    12    SNP_ID_1_13    A    G    -1.9129e-03    2.6475e-03
chrom_1    13    SNP_ID_1_14    A    G    -1.0575e-02    -1.0360e-04
chrom_1    14    SNP_ID_1_15    A    G    -3.5478e-03    2.5292e-03
chrom_1    15    SNP_ID_1_16    A    G    -4.1375e-03    1.8351e-03
chrom_1    16    SNP_ID_1_17    A    G    -6.6223e-03    1.9593e-03
chrom_1    17    SNP_ID_1_18    A    G    -6.1622e-03    1.9311e-03
chrom_1    18    SNP_ID_1_19    A    G    6.5102e-03    7.0038e-03
chrom_1    19    SNP_ID_1_20    A    G    -2.2643e-02    -3.2903e-03
chrom_1    20    SNP_ID_1_21    A    G    -1.5521e-02    2.9536e-04
chrom_1    21    SNP_ID_1_22    A    G    -1.4830e-02    1.0274e-03
chrom_1    22    SNP_ID_1_23    A    G    -2.4245e-02    -1.5152e-03
chrom_1    23    SNP_ID_1_24    A    G    -3.3790e-02    -4.6979e-03
chrom_1    24    SNP_ID_1_25    A    G    -3.7200e-02    -5.8000e-03
chrom_1    25    SNP_ID_1_26    A    G    -4.1022e-02    -6.6406e-03
chrom_1    26    SNP_ID_1_27    A    G    -3.7750e-02    -5.2441e-03
chrom_1    27    SNP_ID_1_28    A    G    -3.9733e-02    -5.4255e-03
chrom_1    28    SNP_ID_1_29    A    G    -4.7836e-02    -8.0268e-03
chrom_1    29    SNP_ID_1_30    A    G    -3.6256e-02    -4.4006e-03
chrom_1    30    SNP_ID_1_31    A    G    -4.5427e-02    -8.1921e-03
chrom_1    31    SNP_ID_1_32    A    G    -2.4597e-02    -1.2874e-03
chrom_1    32    SNP_ID_1_33    A    G    -1.7178e-02    1.1878e-03
chrom_1    33    SNP_ID_1_34    A    G    -9.1847e-03    3.5313e-03
chrom_1    34    SNP_ID_1_35    A    G    -6.2391e-03    3.9151e-03
chrom_1    35    SNP_ID_1_36    A    G    -6.7256e-03    3.6243e-03
chrom_1    36    SNP_ID_1_37    A    G    -2.5409e-03    5.2129e-03
chrom_1    37    SNP_ID_1_38    A    G    -1.0513e-02    2.7051e-03
chrom_1    38    SNP_ID_1_39    A    G    -8.3646e-03    3.5703e-03
chrom_1    39    SNP_ID_1_40    A    G    -1.5546e-02    1.6677e-03
chrom_1    40    SNP_ID_1_41    A    G    -1.8581e-02    3.4808e-04
chrom_1    41    SNP_ID_1_42    A    G    -3.4614e-02    -4.7627e-03
chrom_1    42    SNP_ID_1_43    A    G    -2.9110e-02    -2.4390e-03
chrom_1    43    SNP_ID_1_44    A    G    -2.9961e-02    -2.1159e-03
chrom_1    44    SNP_ID_1_45    A    G    -2.8151e-02    -1.3774e-03
chrom_1    45    SNP_ID_1_46    A    G    -3.2632e-02    -2.5054e-03
chrom_1    46    SNP_ID_1_47    A    G    -2.3843e-02    -2.5772e-04
chrom_1    47    SNP_ID_1_48    A    G    -2.0769e-02    1.2131e-03
chrom_1    48    SNP_ID_1_49    A    G    -3.4914e-02    -3.2733e-03
chrom_1    49    SNP_ID_1_50    A    G    -3.4895e-02    -2.8184e-03
chrom_1    50    SNP_ID_1_51    A    G    -3.1097e-02    -1.5964e-03
chrom_1    51    SNP_ID_1_52    A    G    -3.4374e-02    -2.6038e-03
chrom_1    52    SNP_ID_1_53    A    G    -3.3493e-02    -2.5156e-03
