chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    0    SNP_ID_1_1    A    G    -1.8032e-02    -1.8032e-02    -1.8032e-02    -1.8032e-02
chrom_1    5    SNP_ID_1_6    A    G    -1.6728e-02    -1.6728e-02    -0.0000e+00    -0.0000e+00
chrom_1    7    SNP_ID_1_8    A    G    -1.8108e-02    -1.8108e-02    -0.0000e+00    -0.0000e+00
chrom_1    8    SNP_ID_1_9    A    G    -1.6760e-02    -1.6760e-02    -0.0000e+00    -0.0000e+00
chrom_1    11    SNP_ID_1_12    A    G    -2.1099e-02    -2.1099e-02    -0.0000e+00    -0.0000e+00
chrom_1    13    SNP_ID_1_14    A    G    -1.5378e-02    -1.5378e-02    -0.0000e+00    -0.0000e+00
chrom_1    16    SNP_ID_1_17    A    G    -1.4493e-02    -1.4493e-02    -0.0000e+00    -0.0000e+00
chrom_1    18    SNP_ID_1_19    A    G    -3.3817e-02    -3.3817e-02    -3.3817e-02    -3.3817e-02
chrom_1    23    SNP_ID_1_24    A    G    -2.4578e-02    -2.4578e-02    -0.0000e+00    -0.0000e+00
chrom_1    26    SNP_ID_1_27    A    G    -2.6224e-02    -2.6224e-02    -0.0000e+00    -0.0000e+00
chrom_1    29    SNP_ID_1_30    A    G    -1.6943e-02    -1.6943e-02    -0.0000e+00    -0.0000e+00
chrom_1    34    SNP_ID_1_35    A    G    -3.1768e-02    -3.1768e-02    -0.0000e+00    -0.0000e+00
chrom_1    35    SNP_ID_1_36    A    G    -2.4820e-02    -2.4820e-02    -0.0000e+00    -0.0000e+00
chrom_1    38    SNP_ID_1_39    A    G    -2.0302e-02    -2.0302e-02    -0.0000e+00    -0.0000e+00
chrom_1    39    SNP_ID_1_40    A    G    -2.3771e-02    -2.3771e-02    -0.0000e+00    -0.0000e+00
chrom_1    40    SNP_ID_1_41    A    G    -1.5088e-02    -1.5088e-02    -0.0000e+00    -0.0000e+00
chrom_1    42    SNP_ID_1_43    A    G    -2.0694e-02    -2.0694e-02    -0.0000e+00    -0.0000e+00
chrom_1    43    SNP_ID_1_44    A    G    -2.2587e-02    -2.2587e-02    -0.0000e+00    -0.0000e+00
chrom_1    44    SNP_ID_1_45    A    G    -3.2410e-02    -3.2410e-02    -0.0000e+00    -0.0000e+00
chrom_1    45    SNP_ID_1_46    A    G    -4.1814e-02    -4.1814e-02    -0.0000e+00    -0.0000e+00
chrom_1    46    SNP_ID_1_47    A    G    -4.0681e-02    -4.0681e-02    -0.0000e+00    -0.0000e+00
chrom_1    47    SNP_ID_1_48    A    G    -2.3341e-02    -2.3341e-02    -0.0000e+00    -0.0000e+00
chrom_1    48    SNP_ID_1_49    A    G    -2.9386e-02    -2.9386e-02    -0.0000e+00    -0.0000e+00
chrom_1    49    SNP_ID_1_50    A    G    -2.8246e-02    -2.8246e-02    -0.0000e+00    -0.0000e+00
chrom_1    50    SNP_ID_1_51    A    G    -4.1035e-02    -4.1035e-02    -0.0000e+00    -0.0000e+00
chrom_1    51    SNP_ID_1_52    A    G    -4.3238e-02    -4.3238e-02    -0.0000e+00    -0.0000e+00
chrom_1    52    SNP_ID_1_53    A    G    -3.4554e-02    -3.4554e-02    -0.0000e+00    -0.0000e+00
chrom_1    53    SNP_ID_1_54    A    G    -6.1367e-02    -6.1367e-02    -6.1367e-02    -6.1367e-02
chrom_1    54    SNP_ID_1_55    A    G    -3.8634e-02    -3.8634e-02    -0.0000e+00    -0.0000e+00
chrom_1    55    SNP_ID_1_56    A    G    -3.3190e-02    -3.3190e-02    -0.0000e+00    -0.0000e+00
chrom_1    56    SNP_ID_1_57    A    G    -3.9798e-02    -3.9798e-02    -0.0000e+00    -0.0000e+00
chrom_1    57    SNP_ID_1_58    A    G    -3.2001e-02    -3.2001e-02    -0.0000e+00    -0.0000e+00
chrom_1    58    SNP_ID_1_59    A    G    -3.3542e-02    -3.3542e-02    -0.0000e+00    -0.0000e+00
chrom_1    59    SNP_ID_1_60    A    G    -5.0609e-02    -5.0609e-02    -0.0000e+00    -0.0000e+00
chrom_1    60    SNP_ID_1_61    A    G    -3.9997e-02    -3.9997e-02    -0.0000e+00    -0.0000e+00
chrom_1    61    SNP_ID_1_62    A    G    -2.5698e-02    -2.5698e-02    -0.0000e+00    -0.0000e+00
chrom_1    62    SNP_ID_1_63    A    G    -2.5386e-02    -2.5386e-02    -0.0000e+00    -0.0000e+00
chrom_1    63    SNP_ID_1_64    A    G    -1.7882e-02    -1.7882e-02    -0.0000e+00    -0.0000e+00
chrom_1    64    SNP_ID_1_65    A    G    -3.1700e-02    -3.1700e-02    -0.0000e+00    -0.0000e+00
chrom_1    65    SNP_ID_1_66    A    G    -3.5704e-02    -3.5704e-02    -0.0000e+00    -0.0000e+00
chrom_1    66    SNP_ID_1_67    A    G    -2.1586e-02    -2.1586e-02    -0.0000e+00    -0.0000e+00
chrom_1    67    SNP_ID_1_68    A    G    -1.4178e-02    -1.4178e-02    -0.0000e+00    -0.0000e+00
chrom_1    68    SNP_ID_1_69    A    G    -2.6355e-02    -2.6355e-02    -0.0000e+00    -0.0000e+00
chrom_1    69    SNP_ID_1_70    A    G    -2.4444e-02    -2.4444e-02    -0.0000e+00    -0.0000e+00
chrom_1    73    SNP_ID_1_74    A    G    -2.7073e-02    -2.7073e-02    -0.0000e+00    -0.0000e+00
chrom_1    74    SNP_ID_1_75    A    G    -2.9398e-02    -2.9398e-02    -0.0000e+00    -0.0000e+00
chrom_1    75    SNP_ID_1_76    A    G    -2.4086e-02    -2.4086e-02    -0.0000e+00    -0.0000e+00
chrom_1    76    SNP_ID_1_77    A    G    -1.4167e-02    -1.4167e-02    -0.0000e+00    -0.0000e+00
chrom_1    77    SNP_ID_1_78    A    G    -1.9168e-02    -1.9168e-02    -0.0000e+00    -0.0000e+00
chrom_1    78    SNP_ID_1_79    A    G    -3.3139e-02    -3.3139e-02    -0.0000e+00    -0.0000e+00
chrom_1    79    SNP_ID_1_80    A    G    -2.5329e-02    -2.5329e-02    -0.0000e+00    -0.0000e+00
chrom_1    80    SNP_ID_1_81    A    G    -4.2351e-02    -4.2351e-02    -4.2351e-02    -4.2351e-02
chrom_1    81    SNP_ID_1_82    A    G    -2.3263e-02    -2.3263e-02    -0.0000e+00    -0.0000e+00
chrom_1    82    SNP_ID_1_83    A    G    -2.6911e-02    -2.6911e-02    -0.0000e+00    -0.0000e+00
chrom_1    83    SNP_ID_1_84    A    G    -1.8139e-02    -1.8139e-02    -0.0000e+00    -0.0000e+00
chrom_1    84    SNP_ID_1_85    A    G    -2.8729e-02    -2.8729e-02    -0.0000e+00    -0.0000e+00
chrom_1    85    SNP_ID_1_86    A    G    -2.5026e-02    -2.5026e-02    -0.0000e+00    -0.0000e+00
chrom_1    86    SNP_ID_1_87    A    G    -2.8245e-02    -2.8245e-02    -0.0000e+00    -0.0000e+00
chrom_1    88    SNP_ID_1_89    A    G    -2.7067e-02    -2.7067e-02    -0.0000e+00    -0.0000e+00
chrom_1    89    SNP_ID_1_90    A    G    -2.0403e-02    -2.0403e-02    -0.0000e+00    -0.0000e+00
chrom_1    90    SNP_ID_1_91    A    G    -2.3828e-02    -2.3828e-02    -0.0000e+00    -0.0000e+00
chrom_1    92    SNP_ID_1_93    A    G    -2.6087e-02    -2.6087e-02    -0.0000e+00    -0.0000e+00
chrom_1    93    SNP_ID_1_94    A    G    -2.4552e-02    -2.4552e-02    -0.0000e+00    -0.0000e+00
chrom_1    94    SNP_ID_1_95    A    G    -2.1142e-02    -2.1142e-02    -0.0000e+00    -0.0000e+00
chrom_1    95    SNP_ID_1_96    A    G    -3.2453e-02    -3.2453e-02    -0.0000e+00    -0.0000e+00
chrom_1    98    SNP_ID_1_99    A    G    -1.7726e-02    -1.7726e-02    -0.0000e+00    -0.0000e+00
chrom_1    99    SNP_ID_1_100    A    G    -2.3806e-02    -2.3806e-02    -0.0000e+00    -0.0000e+00
chrom_1    100    SNP_ID_1_101    A    G    -2.7519e-02    -2.7519e-02    -2.7519e-02    -2.7519e-02
chrom_1    102    SNP_ID_1_103    A    G    -1.7090e-02    -1.7090e-02    -0.0000e+00    -0.0000e+00
chrom_1    104    SNP_ID_1_105    A    G    -2.5239e-02    -2.5239e-02    -0.0000e+00    -0.0000e+00
chrom_1    109    SNP_ID_1_110    A    G    -1.2483e-02    -1.2483e-02    -0.0000e+00    -0.0000e+00
chrom_1    120    SNP_ID_1_121    A    G    1.4537e-02    1.4537e-02    1.4537e-02    1.4537e-02
chrom_1    135    SNP_ID_1_136    A    G    -1.7441e-02    -1.7441e-02    -0.0000e+00    -0.0000e+00
chrom_1    136    SNP_ID_1_137    A    G    -1.7061e-02    -1.7061e-02    -0.0000e+00    -0.0000e+00
chrom_1    138    SNP_ID_1_139    A    G    -2.6047e-02    -2.6047e-02    -2.6047e-02    -2.6047e-02
chrom_1    141    SNP_ID_1_142    A    G    -1.8177e-02    -1.8177e-02    -0.0000e+00    -0.0000e+00
chrom_1    147    SNP_ID_1_148    A    G    1.5532e-02    1.5532e-02    0.0000e+00    0.0000e+00
chrom_1    151    SNP_ID_1_152    A    G    1.5763e-02    1.5763e-02    0.0000e+00    0.0000e+00
chrom_1    170    SNP_ID_1_171    A    G    -2.6199e-02    -2.6199e-02    -0.0000e+00    -0.0000e+00
chrom_1    171    SNP_ID_1_172    A    G    -1.9440e-02    -1.9440e-02    -0.0000e+00    -0.0000e+00
chrom_1    174    SNP_ID_1_175    A    G    2.7068e-02    2.7068e-02    2.7068e-02    2.7068e-02
chrom_1    177    SNP_ID_1_178    A    G    1.8606e-02    1.8606e-02    0.0000e+00    0.0000e+00
chrom_1    180    SNP_ID_1_181    A    G    1.7683e-02    1.7683e-02    0.0000e+00    0.0000e+00
chrom_1    186    SNP_ID_1_187    A    G    1.7295e-02    1.7295e-02    0.0000e+00    0.0000e+00
chrom_1    187    SNP_ID_1_188    A    G    1.8289e-02    1.8289e-02    0.0000e+00    0.0000e+00
chrom_1    190    SNP_ID_1_191    A    G    2.2802e-02    2.2802e-02    0.0000e+00    0.0000e+00
chrom_1    191    SNP_ID_1_192    A    G    2.3274e-02    2.3274e-02    0.0000e+00    0.0000e+00
chrom_1    193    SNP_ID_1_194    A    G    3.4090e-02    3.4090e-02    3.4090e-02    3.4090e-02
chrom_1    195    SNP_ID_1_196    A    G    1.7909e-02    1.7909e-02    0.0000e+00    0.0000e+00
chrom_1    196    SNP_ID_1_197    A    G    1.5577e-02    1.5577e-02    0.0000e+00    0.0000e+00
chrom_1    197    SNP_ID_1_198    A    G    1.7788e-02    1.7788e-02    0.0000e+00    0.0000e+00
chrom_1    199    SNP_ID_1_200    A    G    2.8766e-02    2.8766e-02    0.0000e+00    0.0000e+00
chrom_1    200    SNP_ID_1_201    A    G    2.5048e-02    2.5048e-02    0.0000e+00    0.0000e+00
chrom_1    201    SNP_ID_1_202    A    G    2.3597e-02    2.3597e-02    0.0000e+00    0.0000e+00
chrom_1    202    SNP_ID_1_203    A    G    2.1456e-02    2.1456e-02    0.0000e+00    0.0000e+00
chrom_1    204    SNP_ID_1_205    A    G    1.7142e-02    1.7142e-02    0.0000e+00    0.0000e+00
chrom_1    209    SNP_ID_1_210    A    G    -1.7085e-02    -1.7085e-02    -0.0000e+00    -0.0000e+00
chrom_1    211    SNP_ID_1_212    A    G    1.2859e-02    1.2859e-02    0.0000e+00    0.0000e+00
chrom_1    212    SNP_ID_1_213    A    G    1.7891e-02    1.7891e-02    1.7891e-02    1.7891e-02
chrom_1    216    SNP_ID_1_217    A    G    1.2517e-02    1.2517e-02    0.0000e+00    0.0000e+00
