chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    0    SNP_ID_1_1    A    G    1.8036e-02    7.3249e-05
chrom_1    1    SNP_ID_1_2    A    G    1.1703e-02    2.4743e-05
chrom_1    2    SNP_ID_1_3    A    G    7.5376e-04    -3.0230e-05
chrom_1    3    SNP_ID_1_4    A    G    -4.5142e-03    -7.5755e-05
chrom_1    4    SNP_ID_1_5    A    G    4.6942e-03    -1.1516e-05
chrom_1    5    SNP_ID_1_6    A    G    1.6730e-02    5.5959e-05
chrom_1    6    SNP_ID_1_7    A    G    6.8399e-03    -1.2062e-06
chrom_1    7    SNP_ID_1_8    A    G    1.8112e-02    6.4295e-05
chrom_1    8    SNP_ID_1_9    A    G    1.6762e-02    5.1658e-05
chrom_1    9    SNP_ID_1_10    A    G    4.6881e-03    -1.7590e-05
chrom_1    10    SNP_ID_1_11    A    G    9.1508e-03    3.6378e-06
chrom_1    11    SNP_ID_1_12    A    G    2.1102e-02    8.4314e-05
chrom_1    12    SNP_ID_1_13    A    G    1.1015e-02    1.0515e-05
chrom_1    13    SNP_ID_1_14    A    G    1.5381e-02    3.2411e-05
chrom_1    14    SNP_ID_1_15    A    G    4.3998e-03    -2.5797e-05
chrom_1    15    SNP_ID_1_16    A    G    1.2366e-02    1.5276e-05
chrom_1    16    SNP_ID_1_17    A    G    1.4495e-02    2.6726e-05
chrom_1    17    SNP_ID_1_18    A    G    1.2204e-02    1.2881e-05
chrom_1    18    SNP_ID_1_19    A    G    3.3818e-02    3.7245e-04
chrom_1    19    SNP_ID_1_20    A    G    -2.2080e-03    -9.6002e-05
chrom_1    20    SNP_ID_1_21    A    G    9.2549e-04    -6.6634e-05
chrom_1    21    SNP_ID_1_22    A    G    3.0094e-03    -5.3384e-05
chrom_1    22    SNP_ID_1_23    A    G    9.6766e-03    -8.8915e-06
chrom_1    23    SNP_ID_1_24    A    G    2.4582e-02    9.5610e-05
chrom_1    24    SNP_ID_1_25    A    G    3.3611e-03    -6.0458e-05
chrom_1    25    SNP_ID_1_26    A    G    1.0305e-02    -1.0693e-05
chrom_1    26    SNP_ID_1_27    A    G    2.6226e-02    1.1365e-04
chrom_1    27    SNP_ID_1_28    A    G    -1.2546e-02    -4.8575e-04
chrom_1    28    SNP_ID_1_29    A    G    7.4824e-03    -3.9765e-05
chrom_1    29    SNP_ID_1_30    A    G    1.6947e-02    1.6631e-05
chrom_1    30    SNP_ID_1_31    A    G    7.6485e-03    -5.1061e-05
chrom_1    31    SNP_ID_1_32    A    G    1.0545e-03    -1.3883e-04
chrom_1    32    SNP_ID_1_33    A    G    -4.5944e-03    -3.1821e-04
chrom_1    33    SNP_ID_1_34    A    G    -1.0130e-02    -9.1611e-04
chrom_1    34    SNP_ID_1_35    A    G    3.1768e-02    2.1602e-04
chrom_1    35    SNP_ID_1_36    A    G    2.4821e-02    8.4711e-05
chrom_1    36    SNP_ID_1_37    A    G    1.0828e-02    -5.2211e-05
chrom_1    37    SNP_ID_1_38    A    G    5.7237e-03    -1.2102e-04
chrom_1    38    SNP_ID_1_39    A    G    2.0304e-02    1.7302e-05
chrom_1    39    SNP_ID_1_40    A    G    2.3775e-02    3.0188e-05
chrom_1    40    SNP_ID_1_41    A    G    1.5089e-02    -3.8621e-05
chrom_1    41    SNP_ID_1_42    A    G    1.3372e-02    -6.0074e-05
chrom_1    42    SNP_ID_1_43    A    G    2.0695e-02    -2.6932e-07
chrom_1    43    SNP_ID_1_44    A    G    2.2588e-02    1.0066e-05
chrom_1    44    SNP_ID_1_45    A    G    3.2408e-02    2.1572e-04
chrom_1    45    SNP_ID_1_46    A    G    4.1809e-02    3.6437e-04
chrom_1    46    SNP_ID_1_47    A    G    4.0677e-02    3.0077e-04
chrom_1    47    SNP_ID_1_48    A    G    2.3344e-02    -2.0531e-05
chrom_1    48    SNP_ID_1_49    A    G    2.9389e-02    2.9131e-05
chrom_1    49    SNP_ID_1_50    A    G    2.8246e-02    4.6850e-05
chrom_1    50    SNP_ID_1_51    A    G    4.1026e-02    1.0909e-03
chrom_1    51    SNP_ID_1_52    A    G    4.3225e-02    4.8551e-03
chrom_1    52    SNP_ID_1_53    A    G    3.4553e-02    9.3990e-05
chrom_1    53    SNP_ID_1_54    A    G    6.1325e-02    5.3345e-02
chrom_1    54    SNP_ID_1_55    A    G    3.8629e-02    2.7768e-04
chrom_1    55    SNP_ID_1_56    A    G    3.3186e-02    2.7653e-04
chrom_1    56    SNP_ID_1_57    A    G    3.9789e-02    1.2603e-03
chrom_1    57    SNP_ID_1_58    A    G    3.1999e-02    1.5251e-04
chrom_1    58    SNP_ID_1_59    A    G    3.3538e-02    3.1883e-04
chrom_1    59    SNP_ID_1_60    A    G    5.0592e-02    2.5331e-03
chrom_1    60    SNP_ID_1_61    A    G    3.9993e-02    2.3463e-04
chrom_1    61    SNP_ID_1_62    A    G    2.5699e-02    2.9753e-05
chrom_1    62    SNP_ID_1_63    A    G    2.5387e-02    3.2012e-05
chrom_1    63    SNP_ID_1_64    A    G    1.7884e-02    -4.0997e-05
chrom_1    64    SNP_ID_1_65    A    G    3.1698e-02    2.3096e-04
chrom_1    65    SNP_ID_1_66    A    G    3.5702e-02    2.0322e-04
chrom_1    66    SNP_ID_1_67    A    G    2.1589e-02    1.9458e-06
chrom_1    67    SNP_ID_1_68    A    G    1.4179e-02    -4.9767e-05
chrom_1    68    SNP_ID_1_69    A    G    2.6357e-02    6.0795e-05
chrom_1    69    SNP_ID_1_70    A    G    2.4445e-02    4.3371e-05
chrom_1    70    SNP_ID_1_71    A    G    4.7844e-03    -1.3524e-04
chrom_1    71    SNP_ID_1_72    A    G    1.0156e-02    -6.4862e-05
chrom_1    72    SNP_ID_1_73    A    G    1.1252e-02    -5.0567e-05
chrom_1    73    SNP_ID_1_74    A    G    2.7074e-02    9.1787e-05
chrom_1    74    SNP_ID_1_75    A    G    2.9401e-02    9.6220e-05
