chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    51    SNP_ID_1_52    A    G    4.3225e-02    4.3225e-02    0.0000e+00    0.0000e+00
chrom_1    53    SNP_ID_1_54    A    G    6.1325e-02    6.1325e-02    6.1325e-02    6.1325e-02
chrom_1    56    SNP_ID_1_57    A    G    3.9789e-02    3.9789e-02    0.0000e+00    0.0000e+00
chrom_1    260    SNP_ID_1_261    A    G    -1.6983e-02    -1.6983e-02    -1.6983e-02    -1.6983e-02
chrom_1    323    SNP_ID_1_324    A    G    -5.0235e-02    -5.0235e-02    -5.0235e-02    -5.0235e-02
chrom_1    324    SNP_ID_1_325    A    G    -4.8097e-02    -4.8097e-02    -0.0000e+00    -0.0000e+00
chrom_1    326    SNP_ID_1_327    A    G    -5.5420e-02    -5.5420e-02    -0.0000e+00    -0.0000e+00
chrom_1    327    SNP_ID_1_328    A    G    -4.1611e-02    -4.1611e-02    -0.0000e+00    -0.0000e+00
chrom_1    328    SNP_ID_1_329    A    G    -5.3791e-02    -5.3791e-02    -0.0000e+00    -0.0000e+00
chrom_1    329    SNP_ID_1_330    A    G    -6.1231e-02    -6.1231e-02    -6.1231e-02    -6.1231e-02
chrom_1    330    SNP_ID_1_331    A    G    -4.2801e-02    -4.2801e-02    -0.0000e+00    -0.0000e+00
chrom_1    331    SNP_ID_1_332    A    G    -5.6511e-02    -5.6511e-02    -0.0000e+00    -0.0000e+00
chrom_1    333    SNP_ID_1_334    A    G    -5.0592e-02    -5.0592e-02    -0.0000e+00    -0.0000e+00
chrom_1    336    SNP_ID_1_337    A    G    -4.7772e-02    -4.7772e-02    -0.0000e+00    -0.0000e+00
chrom_1    337    SNP_ID_1_338    A    G    -4.7094e-02    -4.7094e-02    -0.0000e+00    -0.0000e+00
chrom_1    340    SNP_ID_1_341    A    G    -5.3058e-02    -5.3058e-02    -5.3058e-02    -5.3058e-02
chrom_1    344    SNP_ID_1_345    A    G    -4.9016e-02    -4.9016e-02    -0.0000e+00    -0.0000e+00
chrom_1    358    SNP_ID_1_359    A    G    -3.9789e-02    -3.9789e-02    -3.9789e-02    -3.9789e-02
chrom_1    557    SNP_ID_1_558    A    G    -5.2827e-02    -5.2827e-02    -5.2827e-02    -5.2827e-02
chrom_1    572    SNP_ID_1_573    A    G    -4.4165e-02    -4.4165e-02    -4.4165e-02    -4.4165e-02
chrom_1    622    SNP_ID_1_623    A    G    -5.2215e-02    -5.2215e-02    -5.2215e-02    -5.2215e-02
chrom_1    625    SNP_ID_1_626    A    G    -4.2369e-02    -4.2369e-02    -0.0000e+00    -0.0000e+00
chrom_1    632    SNP_ID_1_633    A    G    -4.5010e-02    -4.5010e-02    -4.5010e-02    -4.5010e-02
chrom_1    638    SNP_ID_1_639    A    G    -6.5806e-02    -6.5806e-02    -6.5806e-02    -6.5806e-02
chrom_1    646    SNP_ID_1_647    A    G    -5.4902e-02    -5.4902e-02    -5.4902e-02    -5.4902e-02
chrom_1    651    SNP_ID_1_652    A    G    -5.9623e-02    -5.9623e-02    -5.9623e-02    -5.9623e-02
chrom_1    819    SNP_ID_1_820    A    G    4.3440e-02    4.3440e-02    0.0000e+00    0.0000e+00
chrom_1    821    SNP_ID_1_822    A    G    5.1809e-02    5.1809e-02    5.1809e-02    5.1809e-02
chrom_1    823    SNP_ID_1_824    A    G    4.8386e-02    4.8386e-02    0.0000e+00    0.0000e+00
chrom_1    826    SNP_ID_1_827    A    G    4.8651e-02    4.8651e-02    4.8651e-02    4.8651e-02
chrom_1    835    SNP_ID_1_836    A    G    4.4389e-02    4.4389e-02    4.4389e-02    4.4389e-02
chrom_1    1065    SNP_ID_1_1066    A    G    6.8456e-03    6.8456e-03    6.8456e-03    6.8456e-03
chrom_1    1436    SNP_ID_1_1437    A    G    5.6947e-02    5.6947e-02    5.6947e-02    5.6947e-02
chrom_1    1484    SNP_ID_1_1485    A    G    3.8983e-02    3.8983e-02    0.0000e+00    0.0000e+00
chrom_1    1486    SNP_ID_1_1487    A    G    3.9339e-02    3.9339e-02    0.0000e+00    0.0000e+00
chrom_1    1487    SNP_ID_1_1488    A    G    5.2223e-02    5.2223e-02    5.2223e-02    5.2223e-02
chrom_1    1492    SNP_ID_1_1493    A    G    4.7005e-02    4.7005e-02    4.7005e-02    4.7005e-02
chrom_1    1493    SNP_ID_1_1494    A    G    4.5214e-02    4.5214e-02    0.0000e+00    0.0000e+00
chrom_1    1494    SNP_ID_1_1495    A    G    4.5195e-02    4.5195e-02    0.0000e+00    0.0000e+00
chrom_1    1495    SNP_ID_1_1496    A    G    4.0320e-02    4.0320e-02    0.0000e+00    0.0000e+00
chrom_1    1496    SNP_ID_1_1497    A    G    4.6062e-02    4.6062e-02    0.0000e+00    0.0000e+00
chrom_1    1497    SNP_ID_1_1498    A    G    4.2361e-02    4.2361e-02    0.0000e+00    0.0000e+00
chrom_1    1500    SNP_ID_1_1501    A    G    4.8084e-02    4.8084e-02    4.8084e-02    4.8084e-02
chrom_1    1505    SNP_ID_1_1506    A    G    4.0405e-02    4.0405e-02    0.0000e+00    0.0000e+00
chrom_1    1506    SNP_ID_1_1507    A    G    4.4544e-02    4.4544e-02    0.0000e+00    0.0000e+00
chrom_1    1509    SNP_ID_1_1510    A    G    4.8674e-02    4.8674e-02    4.8674e-02    4.8674e-02
chrom_1    1659    SNP_ID_1_1660    A    G    -5.1600e-02    -5.1600e-02    -5.1600e-02    -5.1600e-02
chrom_1    1679    SNP_ID_1_1680    A    G    -4.2610e-02    -4.2610e-02    -4.2610e-02    -4.2610e-02
chrom_1    1784    SNP_ID_1_1785    A    G    -5.2233e-02    -5.2233e-02    -0.0000e+00    -0.0000e+00
chrom_1    1787    SNP_ID_1_1788    A    G    -6.4576e-02    -6.4576e-02    -6.4576e-02    -6.4576e-02
chrom_1    1789    SNP_ID_1_1790    A    G    -4.7586e-02    -4.7586e-02    -0.0000e+00    -0.0000e+00
chrom_1    1790    SNP_ID_1_1791    A    G    -5.2858e-02    -5.2858e-02    -0.0000e+00    -0.0000e+00
chrom_1    1791    SNP_ID_1_1792    A    G    -4.0144e-02    -4.0144e-02    -4.0144e-02    -4.0144e-02
chrom_1    1793    SNP_ID_1_1794    A    G    -4.2857e-02    -4.2857e-02    -0.0000e+00    -0.0000e+00
chrom_1    1796    SNP_ID_1_1797    A    G    -4.4110e-02    -4.4110e-02    -4.4110e-02    -4.4110e-02
chrom_1    1798    SNP_ID_1_1799    A    G    -4.0953e-02    -4.0953e-02    -0.0000e+00    -0.0000e+00
chrom_1    1810    SNP_ID_1_1811    A    G    -4.5867e-02    -4.5867e-02    -4.5867e-02    -4.5867e-02
chrom_1    1853    SNP_ID_1_1854    A    G    -6.1745e-02    -6.1745e-02    -6.1745e-02    -6.1745e-02
chrom_1    1854    SNP_ID_1_1855    A    G    -4.1312e-02    -4.1312e-02    -0.0000e+00    -0.0000e+00
chrom_1    1855    SNP_ID_1_1856    A    G    -4.7509e-02    -4.7509e-02    -0.0000e+00    -0.0000e+00
chrom_1    1860    SNP_ID_1_1861    A    G    -5.4300e-02    -5.4300e-02    -0.0000e+00    -0.0000e+00
chrom_1    1861    SNP_ID_1_1862    A    G    -5.4825e-02    -5.4825e-02    -0.0000e+00    -0.0000e+00
chrom_1    1862    SNP_ID_1_1863    A    G    -5.5794e-02    -5.5794e-02    -0.0000e+00    -0.0000e+00
chrom_1    1863    SNP_ID_1_1864    A    G    -5.2424e-02    -5.2424e-02    -0.0000e+00    -0.0000e+00
chrom_1    1864    SNP_ID_1_1865    A    G    -6.6690e-02    -6.6690e-02    -6.6690e-02    -6.6690e-02
chrom_1    1865    SNP_ID_1_1866    A    G    -4.9253e-02    -4.9253e-02    -0.0000e+00    -0.0000e+00
chrom_1    1866    SNP_ID_1_1867    A    G    -5.2604e-02    -5.2604e-02    -0.0000e+00    -0.0000e+00
chrom_1    1872    SNP_ID_1_1873    A    G    -5.1746e-02    -5.1746e-02    -0.0000e+00    -0.0000e+00
chrom_1    1873    SNP_ID_1_1874    A    G    -5.3424e-02    -5.3424e-02    -0.0000e+00    -0.0000e+00
chrom_1    1875    SNP_ID_1_1876    A    G    -5.5509e-02    -5.5509e-02    -5.5509e-02    -5.5509e-02
chrom_1    1888    SNP_ID_1_1889    A    G    -5.0410e-02    -5.0410e-02    -5.0410e-02    -5.0410e-02
chrom_2    38    SNP_ID_2_39    A    G    3.8569e-03    3.8569e-03    3.8569e-03    3.8569e-03
chrom_2    95    SNP_ID_2_96    A    G    -3.9959e-02    -3.9959e-02    -3.9959e-02    -3.9959e-02
chrom_2    101    SNP_ID_2_102    A    G    -3.9435e-02    -3.9435e-02    -0.0000e+00    -0.0000e+00
chrom_2    103    SNP_ID_2_104    A    G    -6.8481e-02    -6.8481e-02    -6.8481e-02    -6.8481e-02
chrom_2    105    SNP_ID_2_106    A    G    -6.6652e-02    -6.6652e-02    -0.0000e+00    -0.0000e+00
chrom_2    106    SNP_ID_2_107    A    G    -7.8540e-02    -7.8540e-02    -7.8540e-02    -7.8540e-02
chrom_2    107    SNP_ID_2_108    A    G    -5.0057e-02    -5.0057e-02    -0.0000e+00    -0.0000e+00
