chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    0    SNP_ID_1_1    A    G    2.9853e-02    2.9853e-02    0.0000e+00    0.0000e+00
chrom_1    1    SNP_ID_1_2    A    G    3.0261e-02    3.0261e-02    0.0000e+00    0.0000e+00
chrom_1    3    SNP_ID_1_4    A    G    4.3810e-02    4.3810e-02    4.3810e-02    4.3810e-02
chrom_1    5    SNP_ID_1_6    A    G    2.8950e-02    2.8950e-02    0.0000e+00    0.0000e+00
chrom_1    23    SNP_ID_1_24    A    G    3.3786e-02    3.3786e-02    0.0000e+00    0.0000e+00
chrom_1    24    SNP_ID_1_25    A    G    3.7193e-02    3.7193e-02    0.0000e+00    0.0000e+00
chrom_1    25    SNP_ID_1_26    A    G    4.1011e-02    4.1011e-02    0.0000e+00    0.0000e+00
chrom_1    26    SNP_ID_1_27    A    G    3.7742e-02    3.7742e-02    0.0000e+00    0.0000e+00
chrom_1    27    SNP_ID_1_28    A    G    3.9723e-02    3.9723e-02    0.0000e+00    0.0000e+00
chrom_1    28    SNP_ID_1_29    A    G    4.7816e-02    4.7816e-02    4.7816e-02    4.7816e-02
chrom_1    29    SNP_ID_1_30    A    G    3.6250e-02    3.6250e-02    0.0000e+00    0.0000e+00
chrom_1    30    SNP_ID_1_31    A    G    4.5411e-02    4.5411e-02    0.0000e+00    0.0000e+00
chrom_1    41    SNP_ID_1_42    A    G    3.4609e-02    3.4609e-02    3.4609e-02    3.4609e-02
chrom_1    42    SNP_ID_1_43    A    G    2.9108e-02    2.9108e-02    0.0000e+00    0.0000e+00
chrom_1    43    SNP_ID_1_44    A    G    2.9959e-02    2.9959e-02    0.0000e+00    0.0000e+00
chrom_1    45    SNP_ID_1_46    A    G    3.2628e-02    3.2628e-02    0.0000e+00    0.0000e+00
chrom_1    48    SNP_ID_1_49    A    G    3.4909e-02    3.4909e-02    0.0000e+00    0.0000e+00
