chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    0    SNP_ID_1_1    A    G    -3.6364e-03    -1.2669e-04
chrom_1    1    SNP_ID_1_2    A    G    1.7456e-03    4.0822e-04
chrom_1    2    SNP_ID_1_3    A    G    9.9533e-04    2.7253e-04
chrom_1    3    SNP_ID_1_4    A    G    -3.7732e-03    -7.3920e-05
chrom_1    4    SNP_ID_1_5    A    G    -1.0456e-02    -6.9811e-04
chrom_1    5    SNP_ID_1_6    A    G    -1.8370e-03    1.2090e-04
chrom_1    6    SNP_ID_1_7    A    G    -7.8407e-04    2.5835e-04
chrom_1    7    SNP_ID_1_8    A    G    -2.2788e-03    9.7523e-05
chrom_1    8    SNP_ID_1_9    A    G    -2.2838e-03    1.1620e-04
chrom_1    9    SNP_ID_1_10    A    G    3.8867e-03    6.6990e-04
chrom_1    10    SNP_ID_1_11    A    G    3.8469e-04    3.6024e-04
chrom_1    11    SNP_ID_1_12    A    G    1.4229e-03    4.9347e-04
chrom_1    12    SNP_ID_1_13    A    G    -3.2223e-03    6.4594e-05
chrom_1    13    SNP_ID_1_14    A    G    -2.7869e-03    1.8925e-04
chrom_1    14    SNP_ID_1_15    A    G    -5.3074e-03    -9.6198e-06
chrom_1    15    SNP_ID_1_16    A    G    -4.0124e-03    7.3817e-05
chrom_1    16    SNP_ID_1_17    A    G    -8.5621e-03    -2.2010e-04
chrom_1    17    SNP_ID_1_18    A    G    -1.5249e-02    -8.5843e-04
chrom_1    18    SNP_ID_1_19    A    G    -5.9729e-03    -1.4106e-05
chrom_1    19    SNP_ID_1_20    A    G    -1.5996e-02    -8.7261e-04
chrom_1    20    SNP_ID_1_21    A    G    -2.2045e-02    -1.2971e-03
chrom_1    21    SNP_ID_1_22    A    G    -2.6597e-02    -1.6944e-03
chrom_1    22    SNP_ID_1_23    A    G    -1.2766e-02    -3.9491e-04
chrom_1    23    SNP_ID_1_24    A    G    -1.6918e-02    -8.0063e-04
chrom_1    24    SNP_ID_1_25    A    G    -1.5953e-02    -7.4406e-04
chrom_1    25    SNP_ID_1_26    A    G    -2.1141e-02    -1.1609e-03
chrom_1    26    SNP_ID_1_27    A    G    -3.0708e-02    -1.9945e-03
chrom_1    27    SNP_ID_1_28    A    G    -3.0844e-02    -1.9662e-03
chrom_1    28    SNP_ID_1_29    A    G    -2.2638e-02    -1.2201e-03
