chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    0    SNP_ID_1_1    A    G    -2.7567e-03    -3.5056e-04
chrom_1    1    SNP_ID_1_2    A    G    4.8756e-03    3.0494e-05
chrom_1    2    SNP_ID_1_3    A    G    -8.8062e-03    -7.4620e-04
chrom_1    3    SNP_ID_1_4    A    G    -6.0622e-04    -2.6446e-04
chrom_1    4    SNP_ID_1_5    A    G    -1.8104e-03    -3.6701e-04
chrom_1    5    SNP_ID_1_6    A    G    -6.7529e-03    -7.4404e-04
chrom_1    6    SNP_ID_1_7    A    G    1.3248e-02    4.2562e-04
chrom_1    7    SNP_ID_1_8    A    G    -1.3071e-03    -3.8175e-04
chrom_1    8    SNP_ID_1_9    A    G    1.3108e-04    -3.4976e-04
chrom_1    9    SNP_ID_1_10    A    G    2.7664e-03    -2.2250e-04
chrom_1    10    SNP_ID_1_11    A    G    1.0378e-02    1.5669e-04
chrom_1    11    SNP_ID_1_12    A    G    1.8091e-02    5.8215e-04
chrom_1    12    SNP_ID_1_13    A    G    7.0743e-03    -7.1351e-05
chrom_1    13    SNP_ID_1_14    A    G    -3.1563e-03    -7.3155e-04
chrom_1    14    SNP_ID_1_15    A    G    1.1997e-02    1.2924e-04
chrom_1    15    SNP_ID_1_16    A    G    1.1055e-02    1.1195e-05
chrom_1    16    SNP_ID_1_17    A    G    1.1475e-02    1.0100e-06
chrom_1    17    SNP_ID_1_18    A    G    1.0918e-02    -8.8249e-05
chrom_1    18    SNP_ID_1_19    A    G    2.1061e-02    4.5362e-04
chrom_1    19    SNP_ID_1_20    A    G    3.7939e-02    2.3672e-03
chrom_1    20    SNP_ID_1_21    A    G    4.2600e-02    3.4141e-03
chrom_1    21    SNP_ID_1_22    A    G    3.4783e-02    1.7030e-03
chrom_1    22    SNP_ID_1_23    A    G    2.4314e-02    5.5581e-04
chrom_1    23    SNP_ID_1_24    A    G    3.2237e-02    1.2301e-03
chrom_1    24    SNP_ID_1_25    A    G    2.7971e-02    7.8374e-04
chrom_1    25    SNP_ID_1_26    A    G    3.0426e-02    9.1843e-04
chrom_1    26    SNP_ID_1_27    A    G    2.7402e-02    7.2287e-04
chrom_1    27    SNP_ID_1_28    A    G    3.3486e-02    1.3241e-03
chrom_1    28    SNP_ID_1_29    A    G    2.5243e-02    5.3597e-04
chrom_1    29    SNP_ID_1_30    A    G    3.8561e-02    1.9059e-03
chrom_1    30    SNP_ID_1_31    A    G    3.8042e-02    1.7990e-03
chrom_1    31    SNP_ID_1_32    A    G    4.4348e-02    3.1495e-03
chrom_1    32    SNP_ID_1_33    A    G    2.6036e-02    6.0615e-04
chrom_1    33    SNP_ID_1_34    A    G    1.4157e-02    -1.1680e-04
chrom_1    34    SNP_ID_1_35    A    G    2.7939e-02    7.2613e-04
chrom_1    35    SNP_ID_1_36    A    G    2.8458e-02    7.3107e-04
chrom_1    36    SNP_ID_1_37    A    G    1.8917e-02    1.0488e-04
chrom_1    37    SNP_ID_1_38    A    G    4.3443e-02    2.8123e-03
chrom_1    38    SNP_ID_1_39    A    G    2.6571e-02    5.9804e-04
chrom_1    39    SNP_ID_1_40    A    G    3.4503e-02    1.2420e-03
chrom_1    40    SNP_ID_1_41    A    G    3.7260e-02    1.5896e-03
chrom_1    41    SNP_ID_1_42    A    G    1.8412e-02    4.4134e-05
chrom_1    42    SNP_ID_1_43    A    G    3.4827e-02    1.1952e-03
chrom_1    43    SNP_ID_1_44    A    G    3.8986e-02    1.9616e-03
