chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    12    SNP_ID_1_13    A    G    -4.1387e-02    -4.1387e-02    -4.1387e-02    -4.1387e-02
chrom_1    15    SNP_ID_1_16    A    G    -2.2162e-02    -2.2162e-02    -0.0000e+00    -0.0000e+00
chrom_1    16    SNP_ID_1_17    A    G    -2.6616e-02    -2.6616e-02    -0.0000e+00    -0.0000e+00
chrom_1    18    SNP_ID_1_19    A    G    -3.1315e-02    -3.1315e-02    -0.0000e+00    -0.0000e+00
chrom_1    21    SNP_ID_1_22    A    G    -2.5589e-02    -2.5589e-02    -0.0000e+00    -0.0000e+00
chrom_1    24    SNP_ID_1_25    A    G    -2.0945e-02    -2.0945e-02    -0.0000e+00    -0.0000e+00
chrom_1    25    SNP_ID_1_26    A    G    -2.0981e-02    -2.0981e-02    -0.0000e+00    -0.0000e+00
chrom_1    32    SNP_ID_1_33    A    G    -2.1604e-02    -2.1604e-02    -2.1604e-02    -2.1604e-02
chrom_1    41    SNP_ID_1_42    A    G    -2.0748e-02    -2.0748e-02    -0.0000e+00    -0.0000e+00
chrom_1    43    SNP_ID_1_44    A    G    -4.2010e-02    -4.2010e-02    -0.0000e+00    -0.0000e+00
chrom_1    44    SNP_ID_1_45    A    G    -2.7651e-02    -2.7651e-02    -0.0000e+00    -0.0000e+00
chrom_1    46    SNP_ID_1_47    A    G    -2.0743e-02    -2.0743e-02    -0.0000e+00    -0.0000e+00
chrom_1    49    SNP_ID_1_50    A    G    -3.6474e-02    -3.6474e-02    -0.0000e+00    -0.0000e+00
chrom_1    50    SNP_ID_1_51    A    G    -4.3391e-02    -4.3391e-02    -4.3391e-02    -4.3391e-02
chrom_1    51    SNP_ID_1_52    A    G    -3.5229e-02    -3.5229e-02    -0.0000e+00    -0.0000e+00
chrom_1    52    SNP_ID_1_53    A    G    -3.8647e-02    -3.8647e-02    -0.0000e+00    -0.0000e+00
chrom_1    53    SNP_ID_1_54    A    G    -2.5907e-02    -2.5907e-02    -0.0000e+00    -0.0000e+00
chrom_1    54    SNP_ID_1_55    A    G    -3.5544e-02    -3.5544e-02    -0.0000e+00    -0.0000e+00
chrom_1    55    SNP_ID_1_56    A    G    -3.4470e-02    -3.4470e-02    -0.0000e+00    -0.0000e+00
chrom_1    57    SNP_ID_1_58    A    G    -2.2908e-02    -2.2908e-02    -0.0000e+00    -0.0000e+00
chrom_1    66    SNP_ID_1_67    A    G    -2.1928e-02    -2.1928e-02    -0.0000e+00    -0.0000e+00
chrom_1    67    SNP_ID_1_68    A    G    -2.6148e-02    -2.6148e-02    -0.0000e+00    -0.0000e+00
chrom_1    78    SNP_ID_1_79    A    G    -2.3475e-02    -2.3475e-02    -2.3475e-02    -2.3475e-02
chrom_1    85    SNP_ID_1_86    A    G    -2.7949e-02    -2.7949e-02    -0.0000e+00    -0.0000e+00
chrom_1    87    SNP_ID_1_88    A    G    -2.0792e-02    -2.0792e-02    -0.0000e+00    -0.0000e+00
chrom_1    89    SNP_ID_1_90    A    G    -2.8514e-02    -2.8514e-02    -0.0000e+00    -0.0000e+00
chrom_1    91    SNP_ID_1_92    A    G    -2.4760e-02    -2.4760e-02    -0.0000e+00    -0.0000e+00
chrom_1    95    SNP_ID_1_96    A    G    -5.1506e-02    -5.1506e-02    -5.1506e-02    -5.1506e-02
chrom_1    96    SNP_ID_1_97    A    G    -4.4926e-02    -4.4926e-02    -0.0000e+00    -0.0000e+00
chrom_1    97    SNP_ID_1_98    A    G    -2.7264e-02    -2.7264e-02    -0.0000e+00    -0.0000e+00
chrom_1    98    SNP_ID_1_99    A    G    -2.5174e-02    -2.5174e-02    -0.0000e+00    -0.0000e+00
chrom_1    99    SNP_ID_1_100    A    G    -2.9305e-02    -2.9305e-02    -0.0000e+00    -0.0000e+00
chrom_1    101    SNP_ID_1_102    A    G    -2.9088e-02    -2.9088e-02    -0.0000e+00    -0.0000e+00
