chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    205    SNP_ID_1_206    A    G    -6.1498e-02    -6.1498e-02    -0.0000e+00    -0.0000e+00
chrom_1    206    SNP_ID_1_207    A    G    -7.7415e-02    -7.7415e-02    -0.0000e+00    -0.0000e+00
chrom_1    207    SNP_ID_1_208    A    G    -7.9319e-02    -7.9319e-02    -7.9319e-02    -7.9319e-02
chrom_1    208    SNP_ID_1_209    A    G    -7.1576e-02    -7.1576e-02    -0.0000e+00    -0.0000e+00
chrom_1    209    SNP_ID_1_210    A    G    -7.5174e-02    -7.5174e-02    -7.5174e-02    -7.5174e-02
chrom_1    210    SNP_ID_1_211    A    G    -7.2337e-02    -7.2337e-02    -0.0000e+00    -0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    -6.4371e-02    -6.4371e-02    -6.4371e-02    -6.4371e-02
chrom_1    324    SNP_ID_1_325    A    G    -6.2392e-02    -6.2392e-02    -0.0000e+00    -0.0000e+00
chrom_1    325    SNP_ID_1_326    A    G    -8.3434e-02    -8.3434e-02    -8.3434e-02    -8.3434e-02
chrom_1    842    SNP_ID_1_843    A    G    -6.7063e-02    -6.7063e-02    -6.7063e-02    -6.7063e-02
chrom_1    845    SNP_ID_1_846    A    G    -6.2041e-02    -6.2041e-02    -6.2041e-02    -6.2041e-02
chrom_1    847    SNP_ID_1_848    A    G    -6.7040e-02    -6.7040e-02    -0.0000e+00    -0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    -7.8585e-02    -7.8585e-02    -7.8585e-02    -7.8585e-02
chrom_1    1994    SNP_ID_1_1995    A    G    1.0199e-01    1.0199e-01    1.0199e-01    1.0199e-01
chrom_1    1995    SNP_ID_1_1996    A    G    6.8944e-02    6.8944e-02    0.0000e+00    0.0000e+00
chrom_1    1997    SNP_ID_1_1998    A    G    6.4072e-02    6.4072e-02    6.4072e-02    6.4072e-02
chrom_1    3702    SNP_ID_1_3703    A    G    -6.4988e-02    -6.4988e-02    -6.4988e-02    -6.4988e-02
chrom_1    3711    SNP_ID_1_3712    A    G    -8.2782e-02    -8.2782e-02    -0.0000e+00    -0.0000e+00
chrom_1    3712    SNP_ID_1_3713    A    G    -1.1075e-01    -1.1075e-01    -1.1075e-01    -1.1075e-01
chrom_1    3713    SNP_ID_1_3714    A    G    -9.8212e-02    -9.8212e-02    -0.0000e+00    -0.0000e+00
chrom_1    3714    SNP_ID_1_3715    A    G    -8.0822e-02    -8.0822e-02    -0.0000e+00    -0.0000e+00
chrom_1    3715    SNP_ID_1_3716    A    G    -6.5842e-02    -6.5842e-02    -6.5842e-02    -6.5842e-02
chrom_1    3925    SNP_ID_1_3926    A    G    6.2200e-02    6.2200e-02    6.2200e-02    6.2200e-02
chrom_1    3936    SNP_ID_1_3937    A    G    6.7842e-02    6.7842e-02    6.7842e-02    6.7842e-02
chrom_1    4225    SNP_ID_1_4226    A    G    -6.9738e-02    -6.9738e-02    -6.9738e-02    -6.9738e-02
chrom_1    4229    SNP_ID_1_4230    A    G    -6.3230e-02    -6.3230e-02    -0.0000e+00    -0.0000e+00
chrom_1    4230    SNP_ID_1_4231    A    G    -7.9332e-02    -7.9332e-02    -7.9332e-02    -7.9332e-02
chrom_1    4231    SNP_ID_1_4232    A    G    -6.9870e-02    -6.9870e-02    -0.0000e+00    -0.0000e+00
chrom_1    4232    SNP_ID_1_4233    A    G    -8.0549e-02    -8.0549e-02    -0.0000e+00    -0.0000e+00
chrom_1    4233    SNP_ID_1_4234    A    G    -9.6554e-02    -9.6554e-02    -9.6554e-02    -9.6554e-02
chrom_1    4234    SNP_ID_1_4235    A    G    -1.0927e-01    -1.0927e-01    -0.0000e+00    -0.0000e+00
chrom_1    4235    SNP_ID_1_4236    A    G    -1.2940e-01    -1.2940e-01    -1.2940e-01    -1.2940e-01
chrom_1    4236    SNP_ID_1_4237    A    G    -9.7512e-02    -9.7512e-02    -0.0000e+00    -0.0000e+00
chrom_1    4237    SNP_ID_1_4238    A    G    -9.5437e-02    -9.5437e-02    -0.0000e+00    -0.0000e+00
chrom_1    4238    SNP_ID_1_4239    A    G    -9.6548e-02    -9.6548e-02    -9.6548e-02    -9.6548e-02
chrom_1    4239    SNP_ID_1_4240    A    G    -7.9322e-02    -7.9322e-02    -0.0000e+00    -0.0000e+00
chrom_1    4240    SNP_ID_1_4241    A    G    -8.6860e-02    -8.6860e-02    -0.0000e+00    -0.0000e+00
chrom_1    4241    SNP_ID_1_4242    A    G    -8.0929e-02    -8.0929e-02    -8.0929e-02    -8.0929e-02
chrom_1    4242    SNP_ID_1_4243    A    G    -7.9881e-02    -7.9881e-02    -0.0000e+00    -0.0000e+00
chrom_1    4243    SNP_ID_1_4244    A    G    -6.8668e-02    -6.8668e-02    -0.0000e+00    -0.0000e+00
chrom_1    4244    SNP_ID_1_4245    A    G    -6.7454e-02    -6.7454e-02    -6.7454e-02    -6.7454e-02
chrom_1    4246    SNP_ID_1_4247    A    G    -6.5148e-02    -6.5148e-02    -0.0000e+00    -0.0000e+00
chrom_1    4247    SNP_ID_1_4248    A    G    -6.3629e-02    -6.3629e-02    -0.0000e+00    -0.0000e+00
chrom_1    4248    SNP_ID_1_4249    A    G    -6.7236e-02    -6.7236e-02    -0.0000e+00    -0.0000e+00
chrom_1    4249    SNP_ID_1_4250    A    G    -7.0787e-02    -7.0787e-02    -7.0787e-02    -7.0787e-02
chrom_1    4250    SNP_ID_1_4251    A    G    -6.2872e-02    -6.2872e-02    -0.0000e+00    -0.0000e+00
chrom_1    4257    SNP_ID_1_4258    A    G    -6.7473e-02    -6.7473e-02    -6.7473e-02    -6.7473e-02
chrom_1    4263    SNP_ID_1_4264    A    G    -6.8054e-02    -6.8054e-02    -6.8054e-02    -6.8054e-02
chrom_1    4267    SNP_ID_1_4268    A    G    -7.7829e-02    -7.7829e-02    -7.7829e-02    -7.7829e-02
chrom_1    4269    SNP_ID_1_4270    A    G    -7.7113e-02    -7.7113e-02    -0.0000e+00    -0.0000e+00
chrom_1    4270    SNP_ID_1_4271    A    G    -6.6496e-02    -6.6496e-02    -0.0000e+00    -0.0000e+00
