chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    49    SNP_ID_1_50    A    G    3.6469e-02    3.6469e-02    3.6469e-02    3.6469e-02
chrom_1    51    SNP_ID_1_52    A    G    3.5225e-02    3.5225e-02    0.0000e+00    0.0000e+00
chrom_1    95    SNP_ID_1_96    A    G    5.1492e-02    5.1492e-02    0.0000e+00    0.0000e+00
chrom_1    114    SNP_ID_1_115    A    G    5.1812e-02    5.1812e-02    0.0000e+00    0.0000e+00
chrom_1    115    SNP_ID_1_116    A    G    3.2591e-02    3.2591e-02    0.0000e+00    0.0000e+00
chrom_1    119    SNP_ID_1_120    A    G    5.3534e-02    5.3534e-02    5.3534e-02    5.3534e-02
chrom_1    123    SNP_ID_1_124    A    G    5.0457e-02    5.0457e-02    0.0000e+00    0.0000e+00
chrom_1    125    SNP_ID_1_126    A    G    3.5060e-02    3.5060e-02    0.0000e+00    0.0000e+00
chrom_1    126    SNP_ID_1_127    A    G    3.9589e-02    3.9589e-02    0.0000e+00    0.0000e+00
chrom_1    130    SNP_ID_1_131    A    G    3.4531e-02    3.4531e-02    0.0000e+00    0.0000e+00
chrom_1    132    SNP_ID_1_133    A    G    3.1396e-02    3.1396e-02    0.0000e+00    0.0000e+00
chrom_1    135    SNP_ID_1_136    A    G    4.2873e-02    4.2873e-02    0.0000e+00    0.0000e+00
chrom_1    136    SNP_ID_1_137    A    G    4.1976e-02    4.1976e-02    0.0000e+00    0.0000e+00
chrom_1    137    SNP_ID_1_138    A    G    5.0479e-02    5.0479e-02    0.0000e+00    0.0000e+00
chrom_1    138    SNP_ID_1_139    A    G    3.5772e-02    3.5772e-02    0.0000e+00    0.0000e+00
chrom_1    141    SNP_ID_1_142    A    G    5.4543e-02    5.4543e-02    0.0000e+00    0.0000e+00
chrom_1    142    SNP_ID_1_143    A    G    5.7248e-02    5.7248e-02    0.0000e+00    0.0000e+00
chrom_1    143    SNP_ID_1_144    A    G    4.7335e-02    4.7335e-02    0.0000e+00    0.0000e+00
chrom_1    144    SNP_ID_1_145    A    G    6.6114e-02    6.6114e-02    0.0000e+00    0.0000e+00
chrom_1    145    SNP_ID_1_146    A    G    6.8677e-02    6.8677e-02    0.0000e+00    0.0000e+00
chrom_1    146    SNP_ID_1_147    A    G    5.8373e-02    5.8373e-02    0.0000e+00    0.0000e+00
chrom_1    147    SNP_ID_1_148    A    G    6.8223e-02    6.8223e-02    0.0000e+00    0.0000e+00
chrom_1    148    SNP_ID_1_149    A    G    8.9603e-02    8.9603e-02    0.0000e+00    0.0000e+00
chrom_1    149    SNP_ID_1_150    A    G    6.3849e-02    6.3849e-02    0.0000e+00    0.0000e+00
chrom_1    150    SNP_ID_1_151    A    G    6.9843e-02    6.9843e-02    0.0000e+00    0.0000e+00
chrom_1    151    SNP_ID_1_152    A    G    7.1409e-02    7.1409e-02    0.0000e+00    0.0000e+00
chrom_1    152    SNP_ID_1_153    A    G    7.1952e-02    7.1952e-02    0.0000e+00    0.0000e+00
chrom_1    153    SNP_ID_1_154    A    G    6.2289e-02    6.2289e-02    0.0000e+00    0.0000e+00
chrom_1    154    SNP_ID_1_155    A    G    4.6932e-02    4.6932e-02    0.0000e+00    0.0000e+00
chrom_1    155    SNP_ID_1_156    A    G    6.6648e-02    6.6648e-02    0.0000e+00    0.0000e+00
chrom_1    156    SNP_ID_1_157    A    G    9.3280e-02    9.3280e-02    9.3280e-02    9.3280e-02
chrom_1    157    SNP_ID_1_158    A    G    7.5455e-02    7.5455e-02    0.0000e+00    0.0000e+00
chrom_1    158    SNP_ID_1_159    A    G    8.0273e-02    8.0273e-02    0.0000e+00    0.0000e+00
chrom_1    159    SNP_ID_1_160    A    G    6.0137e-02    6.0137e-02    0.0000e+00    0.0000e+00
chrom_1    160    SNP_ID_1_161    A    G    6.1022e-02    6.1022e-02    0.0000e+00    0.0000e+00
chrom_1    161    SNP_ID_1_162    A    G    4.9689e-02    4.9689e-02    0.0000e+00    0.0000e+00
chrom_1    163    SNP_ID_1_164    A    G    4.1732e-02    4.1732e-02    0.0000e+00    0.0000e+00
chrom_1    167    SNP_ID_1_168    A    G    3.5160e-02    3.5160e-02    0.0000e+00    0.0000e+00
chrom_1    168    SNP_ID_1_169    A    G    3.8037e-02    3.8037e-02    0.0000e+00    0.0000e+00
chrom_1    169    SNP_ID_1_170    A    G    4.4623e-02    4.4623e-02    0.0000e+00    0.0000e+00
chrom_1    170    SNP_ID_1_171    A    G    5.3736e-02    5.3736e-02    0.0000e+00    0.0000e+00
chrom_1    171    SNP_ID_1_172    A    G    4.8522e-02    4.8522e-02    0.0000e+00    0.0000e+00
