chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    18    SNP_ID_1_19    A    G    3.3818e-02    3.3818e-02    3.3818e-02    3.3818e-02
chrom_1    26    SNP_ID_1_27    A    G    2.6226e-02    2.6226e-02    2.6226e-02    2.6226e-02
chrom_1    34    SNP_ID_1_35    A    G    3.1768e-02    3.1768e-02    3.1768e-02    3.1768e-02
chrom_1    35    SNP_ID_1_36    A    G    2.4821e-02    2.4821e-02    0.0000e+00    0.0000e+00
chrom_1    38    SNP_ID_1_39    A    G    2.0304e-02    2.0304e-02    2.0304e-02    2.0304e-02
chrom_1    42    SNP_ID_1_43    A    G    2.0695e-02    2.0695e-02    0.0000e+00    0.0000e+00
chrom_1    43    SNP_ID_1_44    A    G    2.2588e-02    2.2588e-02    0.0000e+00    0.0000e+00
chrom_1    44    SNP_ID_1_45    A    G    3.2408e-02    3.2408e-02    0.0000e+00    0.0000e+00
chrom_1    45    SNP_ID_1_46    A    G    4.1809e-02    4.1809e-02    4.1809e-02    4.1809e-02
chrom_1    46    SNP_ID_1_47    A    G    4.0677e-02    4.0677e-02    0.0000e+00    0.0000e+00
chrom_1    48    SNP_ID_1_49    A    G    2.9389e-02    2.9389e-02    0.0000e+00    0.0000e+00
chrom_1    49    SNP_ID_1_50    A    G    2.8246e-02    2.8246e-02    0.0000e+00    0.0000e+00
chrom_1    50    SNP_ID_1_51    A    G    4.1026e-02    4.1026e-02    0.0000e+00    0.0000e+00
chrom_1    51    SNP_ID_1_52    A    G    4.3225e-02    4.3225e-02    0.0000e+00    0.0000e+00
chrom_1    52    SNP_ID_1_53    A    G    3.4553e-02    3.4553e-02    0.0000e+00    0.0000e+00
chrom_1    53    SNP_ID_1_54    A    G    6.1325e-02    6.1325e-02    6.1325e-02    6.1325e-02
chrom_1    54    SNP_ID_1_55    A    G    3.8629e-02    3.8629e-02    0.0000e+00    0.0000e+00
chrom_1    55    SNP_ID_1_56    A    G    3.3186e-02    3.3186e-02    0.0000e+00    0.0000e+00
chrom_1    56    SNP_ID_1_57    A    G    3.9789e-02    3.9789e-02    0.0000e+00    0.0000e+00
chrom_1    57    SNP_ID_1_58    A    G    3.1999e-02    3.1999e-02    0.0000e+00    0.0000e+00
chrom_1    58    SNP_ID_1_59    A    G    3.3538e-02    3.3538e-02    0.0000e+00    0.0000e+00
chrom_1    59    SNP_ID_1_60    A    G    5.0592e-02    5.0592e-02    5.0592e-02    5.0592e-02
chrom_1    60    SNP_ID_1_61    A    G    3.9993e-02    3.9993e-02    0.0000e+00    0.0000e+00
chrom_1    61    SNP_ID_1_62    A    G    2.5699e-02    2.5699e-02    0.0000e+00    0.0000e+00
chrom_1    62    SNP_ID_1_63    A    G    2.5387e-02    2.5387e-02    0.0000e+00    0.0000e+00
chrom_1    64    SNP_ID_1_65    A    G    3.1698e-02    3.1698e-02    0.0000e+00    0.0000e+00
chrom_1    65    SNP_ID_1_66    A    G    3.5702e-02    3.5702e-02    3.5702e-02    3.5702e-02
chrom_1    68    SNP_ID_1_69    A    G    2.6357e-02    2.6357e-02    0.0000e+00    0.0000e+00
chrom_1    69    SNP_ID_1_70    A    G    2.4445e-02    2.4445e-02    0.0000e+00    0.0000e+00
chrom_1    73    SNP_ID_1_74    A    G    2.7074e-02    2.7074e-02    0.0000e+00    0.0000e+00
chrom_1    74    SNP_ID_1_75    A    G    2.9401e-02    2.9401e-02    2.9401e-02    2.9401e-02
chrom_1    75    SNP_ID_1_76    A    G    2.4087e-02    2.4087e-02    0.0000e+00    0.0000e+00
chrom_1    78    SNP_ID_1_79    A    G    3.3137e-02    3.3137e-02    0.0000e+00    0.0000e+00
chrom_1    80    SNP_ID_1_81    A    G    4.2343e-02    4.2343e-02    4.2343e-02    4.2343e-02
chrom_1    81    SNP_ID_1_82    A    G    2.3264e-02    2.3264e-02    0.0000e+00    0.0000e+00
chrom_1    82    SNP_ID_1_83    A    G    2.6913e-02    2.6913e-02    0.0000e+00    0.0000e+00
chrom_1    84    SNP_ID_1_85    A    G    2.8731e-02    2.8731e-02    0.0000e+00    0.0000e+00
chrom_1    86    SNP_ID_1_87    A    G    2.8244e-02    2.8244e-02    2.8244e-02    2.8244e-02
chrom_1    88    SNP_ID_1_89    A    G    2.7068e-02    2.7068e-02    0.0000e+00    0.0000e+00
chrom_1    90    SNP_ID_1_91    A    G    2.3831e-02    2.3831e-02    0.0000e+00    0.0000e+00
chrom_1    92    SNP_ID_1_93    A    G    2.6088e-02    2.6088e-02    0.0000e+00    0.0000e+00
chrom_1    93    SNP_ID_1_94    A    G    2.4555e-02    2.4555e-02    0.0000e+00    0.0000e+00
chrom_1    95    SNP_ID_1_96    A    G    3.2452e-02    3.2452e-02    3.2452e-02    3.2452e-02
