chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    20    SNP_ID_1_21    A    G    4.2600e-02    4.2600e-02    0.0000e+00    0.0000e+00
chrom_1    31    SNP_ID_1_32    A    G    4.4348e-02    4.4348e-02    4.4348e-02    4.4348e-02
chrom_1    37    SNP_ID_1_38    A    G    4.3443e-02    4.3443e-02    0.0000e+00    0.0000e+00
chrom_1    63    SNP_ID_1_64    A    G    4.6974e-02    4.6974e-02    0.0000e+00    0.0000e+00
chrom_1    64    SNP_ID_1_65    A    G    5.0717e-02    5.0717e-02    5.0717e-02    5.0717e-02
chrom_1    203    SNP_ID_1_204    A    G    -4.9745e-02    -4.9745e-02    -0.0000e+00    -0.0000e+00
chrom_1    204    SNP_ID_1_205    A    G    -4.8836e-02    -4.8836e-02    -0.0000e+00    -0.0000e+00
chrom_1    205    SNP_ID_1_206    A    G    -6.1498e-02    -6.1498e-02    -0.0000e+00    -0.0000e+00
chrom_1    206    SNP_ID_1_207    A    G    -7.7415e-02    -7.7415e-02    -0.0000e+00    -0.0000e+00
chrom_1    207    SNP_ID_1_208    A    G    -7.9319e-02    -7.9319e-02    -7.9319e-02    -7.9319e-02
chrom_1    208    SNP_ID_1_209    A    G    -7.1576e-02    -7.1576e-02    -0.0000e+00    -0.0000e+00
chrom_1    209    SNP_ID_1_210    A    G    -7.5174e-02    -7.5174e-02    -0.0000e+00    -0.0000e+00
chrom_1    210    SNP_ID_1_211    A    G    -7.2337e-02    -7.2337e-02    -0.0000e+00    -0.0000e+00
chrom_1    211    SNP_ID_1_212    A    G    -5.2201e-02    -5.2201e-02    -0.0000e+00    -0.0000e+00
chrom_1    212    SNP_ID_1_213    A    G    -4.6157e-02    -4.6157e-02    -0.0000e+00    -0.0000e+00
chrom_1    214    SNP_ID_1_215    A    G    -5.1158e-02    -5.1158e-02    -0.0000e+00    -0.0000e+00
chrom_1    215    SNP_ID_1_216    A    G    -4.4322e-02    -4.4322e-02    -0.0000e+00    -0.0000e+00
chrom_1    216    SNP_ID_1_217    A    G    -4.2924e-02    -4.2924e-02    -0.0000e+00    -0.0000e+00
chrom_1    217    SNP_ID_1_218    A    G    -5.0817e-02    -5.0817e-02    -0.0000e+00    -0.0000e+00
chrom_1    218    SNP_ID_1_219    A    G    -5.0487e-02    -5.0487e-02    -0.0000e+00    -0.0000e+00
chrom_1    220    SNP_ID_1_221    A    G    -4.5160e-02    -4.5160e-02    -0.0000e+00    -0.0000e+00
chrom_1    221    SNP_ID_1_222    A    G    -4.3797e-02    -4.3797e-02    -0.0000e+00    -0.0000e+00
chrom_1    222    SNP_ID_1_223    A    G    -5.3580e-02    -5.3580e-02    -5.3580e-02    -5.3580e-02
chrom_1    223    SNP_ID_1_224    A    G    -4.4306e-02    -4.4306e-02    -0.0000e+00    -0.0000e+00
chrom_1    233    SNP_ID_1_234    A    G    -4.1574e-02    -4.1574e-02    -0.0000e+00    -0.0000e+00
chrom_1    276    SNP_ID_1_277    A    G    5.1162e-02    5.1162e-02    5.1162e-02    5.1162e-02
chrom_1    277    SNP_ID_1_278    A    G    4.4265e-02    4.4265e-02    0.0000e+00    0.0000e+00
chrom_1    280    SNP_ID_1_281    A    G    4.5146e-02    4.5146e-02    0.0000e+00    0.0000e+00
chrom_1    281    SNP_ID_1_282    A    G    4.6369e-02    4.6369e-02    0.0000e+00    0.0000e+00
chrom_1    313    SNP_ID_1_314    A    G    -5.4345e-02    -5.4345e-02    -0.0000e+00    -0.0000e+00
chrom_1    318    SNP_ID_1_319    A    G    -4.3450e-02    -4.3450e-02    -0.0000e+00    -0.0000e+00
chrom_1    319    SNP_ID_1_320    A    G    -5.7416e-02    -5.7416e-02    -0.0000e+00    -0.0000e+00
chrom_1    320    SNP_ID_1_321    A    G    -6.4371e-02    -6.4371e-02    -0.0000e+00    -0.0000e+00
chrom_1    321    SNP_ID_1_322    A    G    -5.6615e-02    -5.6615e-02    -0.0000e+00    -0.0000e+00
chrom_1    322    SNP_ID_1_323    A    G    -5.3866e-02    -5.3866e-02    -0.0000e+00    -0.0000e+00
chrom_1    323    SNP_ID_1_324    A    G    -4.6838e-02    -4.6838e-02    -0.0000e+00    -0.0000e+00
chrom_1    324    SNP_ID_1_325    A    G    -6.2392e-02    -6.2392e-02    -0.0000e+00    -0.0000e+00
chrom_1    325    SNP_ID_1_326    A    G    -8.3434e-02    -8.3434e-02    -8.3434e-02    -8.3434e-02
chrom_1    326    SNP_ID_1_327    A    G    -5.7071e-02    -5.7071e-02    -0.0000e+00    -0.0000e+00
chrom_1    528    SNP_ID_1_529    A    G    -4.1384e-02    -4.1384e-02    -4.1384e-02    -4.1384e-02
chrom_1    827    SNP_ID_1_828    A    G    -4.7602e-02    -4.7602e-02    -0.0000e+00    -0.0000e+00
chrom_1    832    SNP_ID_1_833    A    G    -5.6669e-02    -5.6669e-02    -5.6669e-02    -5.6669e-02
chrom_1    833    SNP_ID_1_834    A    G    -4.9096e-02    -4.9096e-02    -0.0000e+00    -0.0000e+00
chrom_1    838    SNP_ID_1_839    A    G    -5.6368e-02    -5.6368e-02    -0.0000e+00    -0.0000e+00
chrom_1    839    SNP_ID_1_840    A    G    -4.2337e-02    -4.2337e-02    -0.0000e+00    -0.0000e+00
chrom_1    840    SNP_ID_1_841    A    G    -4.1738e-02    -4.1738e-02    -0.0000e+00    -0.0000e+00
chrom_1    841    SNP_ID_1_842    A    G    -5.0144e-02    -5.0144e-02    -0.0000e+00    -0.0000e+00
chrom_1    842    SNP_ID_1_843    A    G    -6.7063e-02    -6.7063e-02    -0.0000e+00    -0.0000e+00
chrom_1    843    SNP_ID_1_844    A    G    -5.2281e-02    -5.2281e-02    -0.0000e+00    -0.0000e+00
chrom_1    844    SNP_ID_1_845    A    G    -5.6983e-02    -5.6983e-02    -0.0000e+00    -0.0000e+00
chrom_1    845    SNP_ID_1_846    A    G    -6.2041e-02    -6.2041e-02    -0.0000e+00    -0.0000e+00
chrom_1    846    SNP_ID_1_847    A    G    -6.0637e-02    -6.0637e-02    -0.0000e+00    -0.0000e+00
chrom_1    847    SNP_ID_1_848    A    G    -6.7040e-02    -6.7040e-02    -0.0000e+00    -0.0000e+00
chrom_1    848    SNP_ID_1_849    A    G    -7.8585e-02    -7.8585e-02    -7.8585e-02    -7.8585e-02
chrom_1    849    SNP_ID_1_850    A    G    -5.9657e-02    -5.9657e-02    -0.0000e+00    -0.0000e+00
chrom_1    850    SNP_ID_1_851    A    G    -5.3851e-02    -5.3851e-02    -0.0000e+00    -0.0000e+00
chrom_1    851    SNP_ID_1_852    A    G    -5.2245e-02    -5.2245e-02    -0.0000e+00    -0.0000e+00
chrom_1    875    SNP_ID_1_876    A    G    -4.2364e-02    -4.2364e-02    -0.0000e+00    -0.0000e+00
chrom_1    876    SNP_ID_1_877    A    G    -5.0020e-02    -5.0020e-02    -5.0020e-02    -5.0020e-02
chrom_1    999    SNP_ID_1_1000    A    G    4.5490e-02    4.5490e-02    4.5490e-02    4.5490e-02
chrom_1    1085    SNP_ID_1_1086    A    G    -4.3930e-02    -4.3930e-02    -4.3930e-02    -4.3930e-02
chrom_1    1412    SNP_ID_1_1413    A    G    -4.2738e-02    -4.2738e-02    -4.2738e-02    -4.2738e-02
chrom_1    1983    SNP_ID_1_1984    A    G    4.2102e-02    4.2102e-02    0.0000e+00    0.0000e+00
chrom_1    1988    SNP_ID_1_1989    A    G    4.1086e-02    4.1086e-02    0.0000e+00    0.0000e+00
chrom_1    1992    SNP_ID_1_1993    A    G    4.5102e-02    4.5102e-02    0.0000e+00    0.0000e+00
chrom_1    1993    SNP_ID_1_1994    A    G    6.1095e-02    6.1095e-02    0.0000e+00    0.0000e+00
chrom_1    1994    SNP_ID_1_1995    A    G    1.0199e-01    1.0199e-01    1.0199e-01    1.0199e-01
chrom_1    1995    SNP_ID_1_1996    A    G    6.8944e-02    6.8944e-02    0.0000e+00    0.0000e+00
chrom_1    1996    SNP_ID_1_1997    A    G    5.6541e-02    5.6541e-02    0.0000e+00    0.0000e+00
chrom_1    1997    SNP_ID_1_1998    A    G    6.4072e-02    6.4072e-02    0.0000e+00    0.0000e+00
chrom_1    1998    SNP_ID_1_1999    A    G    5.9569e-02    5.9569e-02    0.0000e+00    0.0000e+00
chrom_1    1999    SNP_ID_1_2000    A    G    5.1976e-02    5.1976e-02    0.0000e+00    0.0000e+00
chrom_1    2015    SNP_ID_1_2016    A    G    -4.1252e-02    -4.1252e-02    -4.1252e-02    -4.1252e-02
chrom_1    2055    SNP_ID_1_2056    A    G    4.1927e-02    4.1927e-02    0.0000e+00    0.0000e+00
chrom_1    2056    SNP_ID_1_2057    A    G    5.0902e-02    5.0902e-02    0.0000e+00    0.0000e+00
chrom_1    2057    SNP_ID_1_2058    A    G    5.3462e-02    5.3462e-02    5.3462e-02    5.3462e-02
chrom_1    2061    SNP_ID_1_2062    A    G    4.3006e-02    4.3006e-02    0.0000e+00    0.0000e+00
chrom_1    2063    SNP_ID_1_2064    A    G    4.3078e-02    4.3078e-02    0.0000e+00    0.0000e+00
chrom_1    2064    SNP_ID_1_2065    A    G    4.2420e-02    4.2420e-02    0.0000e+00    0.0000e+00
chrom_1    2291    SNP_ID_1_2292    A    G    -4.6163e-02    -4.6163e-02    -4.6163e-02    -4.6163e-02
chrom_1    2468    SNP_ID_1_2469    A    G    -4.1563e-02    -4.1563e-02    -0.0000e+00    -0.0000e+00
chrom_1    2481    SNP_ID_1_2482    A    G    -4.2432e-02    -4.2432e-02    -4.2432e-02    -4.2432e-02
chrom_1    2575    SNP_ID_1_2576    A    G    4.3998e-02    4.3998e-02    4.3998e-02    4.3998e-02
chrom_1    2656    SNP_ID_1_2657    A    G    4.2432e-02    4.2432e-02    0.0000e+00    0.0000e+00
chrom_1    2662    SNP_ID_1_2663    A    G    4.4322e-02    4.4322e-02    4.4322e-02    4.4322e-02
chrom_1    2992    SNP_ID_1_2993    A    G    4.2296e-02    4.2296e-02    0.0000e+00    0.0000e+00
chrom_1    2993    SNP_ID_1_2994    A    G    4.5360e-02    4.5360e-02    0.0000e+00    0.0000e+00
chrom_1    2994    SNP_ID_1_2995    A    G    4.8413e-02    4.8413e-02    4.8413e-02    4.8413e-02
chrom_1    2995    SNP_ID_1_2996    A    G    4.2934e-02    4.2934e-02    0.0000e+00    0.0000e+00
chrom_1    2999    SNP_ID_1_3000    A    G    4.1641e-02    4.1641e-02    0.0000e+00    0.0000e+00
chrom_1    3058    SNP_ID_1_3059    A    G    -4.5550e-02    -4.5550e-02    -4.5550e-02    -4.5550e-02
chrom_1    3103    SNP_ID_1_3104    A    G    -4.0795e-02    -4.0795e-02    -4.0795e-02    -4.0795e-02
chrom_1    3281    SNP_ID_1_3282    A    G    4.2432e-02    4.2432e-02    4.2432e-02    4.2432e-02
chrom_1    3396    SNP_ID_1_3397    A    G    4.2978e-02    4.2978e-02    4.2978e-02    4.2978e-02
chrom_1    3613    SNP_ID_1_3614    A    G    -4.4297e-02    -4.4297e-02    -4.4297e-02    -4.4297e-02
chrom_1    3700    SNP_ID_1_3701    A    G    -5.0901e-02    -5.0901e-02    -0.0000e+00    -0.0000e+00
chrom_1    3701    SNP_ID_1_3702    A    G    -5.4617e-02    -5.4617e-02    -0.0000e+00    -0.0000e+00
chrom_1    3702    SNP_ID_1_3703    A    G    -6.4988e-02    -6.4988e-02    -0.0000e+00    -0.0000e+00
chrom_1    3703    SNP_ID_1_3704    A    G    -5.6030e-02    -5.6030e-02    -0.0000e+00    -0.0000e+00
chrom_1    3704    SNP_ID_1_3705    A    G    -4.5623e-02    -4.5623e-02    -0.0000e+00    -0.0000e+00
chrom_1    3705    SNP_ID_1_3706    A    G    -5.4938e-02    -5.4938e-02    -0.0000e+00    -0.0000e+00
chrom_1    3706    SNP_ID_1_3707    A    G    -4.2622e-02    -4.2622e-02    -0.0000e+00    -0.0000e+00
chrom_1    3707    SNP_ID_1_3708    A    G    -5.4641e-02    -5.4641e-02    -0.0000e+00    -0.0000e+00
chrom_1    3708    SNP_ID_1_3709    A    G    -4.9228e-02    -4.9228e-02    -0.0000e+00    -0.0000e+00
chrom_1    3709    SNP_ID_1_3710    A    G    -5.5978e-02    -5.5978e-02    -0.0000e+00    -0.0000e+00
chrom_1    3710    SNP_ID_1_3711    A    G    -6.1436e-02    -6.1436e-02    -0.0000e+00    -0.0000e+00
chrom_1    3711    SNP_ID_1_3712    A    G    -8.2782e-02    -8.2782e-02    -0.0000e+00    -0.0000e+00
chrom_1    3712    SNP_ID_1_3713    A    G    -1.1075e-01    -1.1075e-01    -1.1075e-01    -1.1075e-01
chrom_1    3713    SNP_ID_1_3714    A    G    -9.8212e-02    -9.8212e-02    -0.0000e+00    -0.0000e+00
chrom_1    3714    SNP_ID_1_3715    A    G    -8.0822e-02    -8.0822e-02    -0.0000e+00    -0.0000e+00
chrom_1    3715    SNP_ID_1_3716    A    G    -6.5842e-02    -6.5842e-02    -0.0000e+00    -0.0000e+00
chrom_1    3716    SNP_ID_1_3717    A    G    -5.7448e-02    -5.7448e-02    -0.0000e+00    -0.0000e+00
chrom_1    3717    SNP_ID_1_3718    A    G    -5.7823e-02    -5.7823e-02    -0.0000e+00    -0.0000e+00
chrom_1    3718    SNP_ID_1_3719    A    G    -4.9266e-02    -4.9266e-02    -0.0000e+00    -0.0000e+00
chrom_1    3719    SNP_ID_1_3720    A    G    -6.0431e-02    -6.0431e-02    -0.0000e+00    -0.0000e+00
chrom_1    3720    SNP_ID_1_3721    A    G    -4.9120e-02    -4.9120e-02    -0.0000e+00    -0.0000e+00
chrom_1    3722    SNP_ID_1_3723    A    G    -4.4559e-02    -4.4559e-02    -0.0000e+00    -0.0000e+00
