chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    19    SNP_ID_1_20    A    G    -3.7941e-02    -3.7941e-02    -0.0000e+00    -0.0000e+00
chrom_1    20    SNP_ID_1_21    A    G    -4.2606e-02    -4.2606e-02    -4.2606e-02    -4.2606e-02
chrom_1    21    SNP_ID_1_22    A    G    -3.4782e-02    -3.4782e-02    -0.0000e+00    -0.0000e+00
chrom_1    23    SNP_ID_1_24    A    G    -3.2236e-02    -3.2236e-02    -0.0000e+00    -0.0000e+00
chrom_1    24    SNP_ID_1_25    A    G    -2.7968e-02    -2.7968e-02    -0.0000e+00    -0.0000e+00
chrom_1    25    SNP_ID_1_26    A    G    -3.0424e-02    -3.0424e-02    -0.0000e+00    -0.0000e+00
chrom_1    26    SNP_ID_1_27    A    G    -2.7398e-02    -2.7398e-02    -0.0000e+00    -0.0000e+00
chrom_1    27    SNP_ID_1_28    A    G    -3.3484e-02    -3.3484e-02    -0.0000e+00    -0.0000e+00
chrom_1    29    SNP_ID_1_30    A    G    -3.8564e-02    -3.8564e-02    -0.0000e+00    -0.0000e+00
chrom_1    30    SNP_ID_1_31    A    G    -3.8044e-02    -3.8044e-02    -0.0000e+00    -0.0000e+00
chrom_1    31    SNP_ID_1_32    A    G    -4.4356e-02    -4.4356e-02    -4.4356e-02    -4.4356e-02
chrom_1    32    SNP_ID_1_33    A    G    -2.6032e-02    -2.6032e-02    -0.0000e+00    -0.0000e+00
chrom_1    34    SNP_ID_1_35    A    G    -2.7935e-02    -2.7935e-02    -0.0000e+00    -0.0000e+00
chrom_1    35    SNP_ID_1_36    A    G    -2.8454e-02    -2.8454e-02    -0.0000e+00    -0.0000e+00
chrom_1    37    SNP_ID_1_38    A    G    -4.3450e-02    -4.3450e-02    -0.0000e+00    -0.0000e+00
chrom_1    38    SNP_ID_1_39    A    G    -2.6568e-02    -2.6568e-02    -0.0000e+00    -0.0000e+00
chrom_1    39    SNP_ID_1_40    A    G    -3.4502e-02    -3.4502e-02    -0.0000e+00    -0.0000e+00
chrom_1    40    SNP_ID_1_41    A    G    -3.7261e-02    -3.7261e-02    -3.7261e-02    -3.7261e-02
chrom_1    42    SNP_ID_1_43    A    G    -3.4827e-02    -3.4827e-02    -0.0000e+00    -0.0000e+00
chrom_1    43    SNP_ID_1_44    A    G    -3.8988e-02    -3.8988e-02    -0.0000e+00    -0.0000e+00
chrom_1    45    SNP_ID_1_46    A    G    -3.1862e-02    -3.1862e-02    -0.0000e+00    -0.0000e+00
chrom_1    46    SNP_ID_1_47    A    G    -2.9123e-02    -2.9123e-02    -0.0000e+00    -0.0000e+00
chrom_1    47    SNP_ID_1_48    A    G    -3.1767e-02    -3.1767e-02    -0.0000e+00    -0.0000e+00
chrom_1    48    SNP_ID_1_49    A    G    -3.2087e-02    -3.2087e-02    -0.0000e+00    -0.0000e+00
chrom_1    50    SNP_ID_1_51    A    G    -3.0207e-02    -3.0207e-02    -0.0000e+00    -0.0000e+00
chrom_1    51    SNP_ID_1_52    A    G    -3.9532e-02    -3.9532e-02    -3.9532e-02    -3.9532e-02
chrom_1    52    SNP_ID_1_53    A    G    -3.3487e-02    -3.3487e-02    -0.0000e+00    -0.0000e+00
chrom_1    55    SNP_ID_1_56    A    G    -2.9945e-02    -2.9945e-02    -0.0000e+00    -0.0000e+00
chrom_1    56    SNP_ID_1_57    A    G    -3.0531e-02    -3.0531e-02    -0.0000e+00    -0.0000e+00
chrom_1    58    SNP_ID_1_59    A    G    -3.3661e-02    -3.3661e-02    -0.0000e+00    -0.0000e+00
chrom_1    59    SNP_ID_1_60    A    G    -3.0883e-02    -3.0883e-02    -0.0000e+00    -0.0000e+00
chrom_1    60    SNP_ID_1_61    A    G    -3.5873e-02    -3.5873e-02    -0.0000e+00    -0.0000e+00
chrom_1    61    SNP_ID_1_62    A    G    -3.7509e-02    -3.7509e-02    -0.0000e+00    -0.0000e+00
chrom_1    62    SNP_ID_1_63    A    G    -3.8137e-02    -3.8137e-02    -0.0000e+00    -0.0000e+00
