chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    18    SNP_ID_1_19    A    G    -3.3817e-02    -3.3817e-02    -3.3817e-02    -3.3817e-02
chrom_1    26    SNP_ID_1_27    A    G    -2.6224e-02    -2.6224e-02    -0.0000e+00    -0.0000e+00
chrom_1    34    SNP_ID_1_35    A    G    -3.1768e-02    -3.1768e-02    -0.0000e+00    -0.0000e+00
chrom_1    35    SNP_ID_1_36    A    G    -2.4820e-02    -2.4820e-02    -2.4820e-02    -2.4820e-02
chrom_1    38    SNP_ID_1_39    A    G    -2.0302e-02    -2.0302e-02    -0.0000e+00    -0.0000e+00
chrom_1    42    SNP_ID_1_43    A    G    -2.0694e-02    -2.0694e-02    -0.0000e+00    -0.0000e+00
chrom_1    43    SNP_ID_1_44    A    G    -2.2587e-02    -2.2587e-02    -0.0000e+00    -0.0000e+00
chrom_1    44    SNP_ID_1_45    A    G    -3.2410e-02    -3.2410e-02    -0.0000e+00    -0.0000e+00
chrom_1    45    SNP_ID_1_46    A    G    -4.1814e-02    -4.1814e-02    -0.0000e+00    -0.0000e+00
chrom_1    46    SNP_ID_1_47    A    G    -4.0681e-02    -4.0681e-02    -0.0000e+00    -0.0000e+00
chrom_1    48    SNP_ID_1_49    A    G    -2.9386e-02    -2.9386e-02    -0.0000e+00    -0.0000e+00
chrom_1    49    SNP_ID_1_50    A    G    -2.8246e-02    -2.8246e-02    -0.0000e+00    -0.0000e+00
chrom_1    50    SNP_ID_1_51    A    G    -4.1035e-02    -4.1035e-02    -0.0000e+00    -0.0000e+00
chrom_1    51    SNP_ID_1_52    A    G    -4.3238e-02    -4.3238e-02    -0.0000e+00    -0.0000e+00
chrom_1    52    SNP_ID_1_53    A    G    -3.4554e-02    -3.4554e-02    -0.0000e+00    -0.0000e+00
chrom_1    53    SNP_ID_1_54    A    G    -6.1367e-02    -6.1367e-02    -6.1367e-02    -6.1367e-02
chrom_1    54    SNP_ID_1_55    A    G    -3.8634e-02    -3.8634e-02    -0.0000e+00    -0.0000e+00
chrom_1    55    SNP_ID_1_56    A    G    -3.3190e-02    -3.3190e-02    -0.0000e+00    -0.0000e+00
chrom_1    56    SNP_ID_1_57    A    G    -3.9798e-02    -3.9798e-02    -0.0000e+00    -0.0000e+00
chrom_1    57    SNP_ID_1_58    A    G    -3.2001e-02    -3.2001e-02    -0.0000e+00    -0.0000e+00
chrom_1    58    SNP_ID_1_59    A    G    -3.3542e-02    -3.3542e-02    -0.0000e+00    -0.0000e+00
chrom_1    59    SNP_ID_1_60    A    G    -5.0609e-02    -5.0609e-02    -0.0000e+00    -0.0000e+00
chrom_1    60    SNP_ID_1_61    A    G    -3.9997e-02    -3.9997e-02    -0.0000e+00    -0.0000e+00
chrom_1    61    SNP_ID_1_62    A    G    -2.5698e-02    -2.5698e-02    -0.0000e+00    -0.0000e+00
chrom_1    62    SNP_ID_1_63    A    G    -2.5386e-02    -2.5386e-02    -0.0000e+00    -0.0000e+00
chrom_1    64    SNP_ID_1_65    A    G    -3.1700e-02    -3.1700e-02    -0.0000e+00    -0.0000e+00
chrom_1    65    SNP_ID_1_66    A    G    -3.5704e-02    -3.5704e-02    -0.0000e+00    -0.0000e+00
