chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    53    SNP_ID_1_54    A    G    6.1325e-02    6.1325e-02    6.1325e-02    6.1325e-02
chrom_1    260    SNP_ID_1_261    A    G    -1.6983e-02    -1.6983e-02    -1.6983e-02    -1.6983e-02
chrom_1    324    SNP_ID_1_325    A    G    -4.8097e-02    -4.8097e-02    -4.8097e-02    -4.8097e-02
chrom_1    329    SNP_ID_1_330    A    G    -6.1231e-02    -6.1231e-02    -6.1231e-02    -6.1231e-02
chrom_1    333    SNP_ID_1_334    A    G    -5.0592e-02    -5.0592e-02    -5.0592e-02    -5.0592e-02
chrom_1    337    SNP_ID_1_338    A    G    -4.7094e-02    -4.7094e-02    -0.0000e+00    -0.0000e+00
chrom_1    340    SNP_ID_1_341    A    G    -5.3058e-02    -5.3058e-02    -5.3058e-02    -5.3058e-02
chrom_1    638    SNP_ID_1_639    A    G    -6.5806e-02    -6.5806e-02    -6.5806e-02    -6.5806e-02
chrom_1    821    SNP_ID_1_822    A    G    5.1809e-02    5.1809e-02    5.1809e-02    5.1809e-02
chrom_1    1065    SNP_ID_1_1066    A    G    6.8456e-03    6.8456e-03    6.8456e-03    6.8456e-03
chrom_1    1436    SNP_ID_1_1437    A    G    5.6947e-02    5.6947e-02    5.6947e-02    5.6947e-02
chrom_1    1509    SNP_ID_1_1510    A    G    4.8674e-02    4.8674e-02    4.8674e-02    4.8674e-02
chrom_1    1787    SNP_ID_1_1788    A    G    -6.4576e-02    -6.4576e-02    -6.4576e-02    -6.4576e-02
chrom_1    1853    SNP_ID_1_1854    A    G    -6.1745e-02    -6.1745e-02    -6.1745e-02    -6.1745e-02
chrom_1    1855    SNP_ID_1_1856    A    G    -4.7509e-02    -4.7509e-02    -0.0000e+00    -0.0000e+00
chrom_1    1860    SNP_ID_1_1861    A    G    -5.4300e-02    -5.4300e-02    -0.0000e+00    -0.0000e+00
chrom_1    1862    SNP_ID_1_1863    A    G    -5.5794e-02    -5.5794e-02    -0.0000e+00    -0.0000e+00
chrom_1    1864    SNP_ID_1_1865    A    G    -6.6690e-02    -6.6690e-02    -6.6690e-02    -6.6690e-02
chrom_1    1866    SNP_ID_1_1867    A    G    -5.2604e-02    -5.2604e-02    -0.0000e+00    -0.0000e+00
chrom_1    1872    SNP_ID_1_1873    A    G    -5.1746e-02    -5.1746e-02    -0.0000e+00    -0.0000e+00
chrom_1    1873    SNP_ID_1_1874    A    G    -5.3424e-02    -5.3424e-02    -5.3424e-02    -5.3424e-02
chrom_2    38    SNP_ID_2_39    A    G    3.8569e-03    3.8569e-03    3.8569e-03    3.8569e-03
chrom_2    103    SNP_ID_2_104    A    G    -6.8481e-02    -6.8481e-02    -6.8481e-02    -6.8481e-02
chrom_2    105    SNP_ID_2_106    A    G    -6.6652e-02    -6.6652e-02    -0.0000e+00    -0.0000e+00
chrom_2    106    SNP_ID_2_107    A    G    -7.8540e-02    -7.8540e-02    -7.8540e-02    -7.8540e-02
chrom_2    107    SNP_ID_2_108    A    G    -5.0057e-02    -5.0057e-02    -0.0000e+00    -0.0000e+00
chrom_2    108    SNP_ID_2_109    A    G    -5.1036e-02    -5.1036e-02    -0.0000e+00    -0.0000e+00
chrom_2    109    SNP_ID_2_110    A    G    -5.9979e-02    -5.9979e-02    -5.9979e-02    -5.9979e-02
chrom_2    114    SNP_ID_2_115    A    G    -4.8818e-02    -4.8818e-02    -4.8818e-02    -4.8818e-02
chrom_2    122    SNP_ID_2_123    A    G    -6.5878e-02    -6.5878e-02    -6.5878e-02    -6.5878e-02
chrom_2    293    SNP_ID_2_294    A    G    1.4526e-02    1.4526e-02    1.4526e-02    1.4526e-02
chrom_2    651    SNP_ID_2_652    A    G    5.8925e-02    5.8925e-02    5.8925e-02    5.8925e-02
chrom_2    655    SNP_ID_2_656    A    G    4.6154e-02    4.6154e-02    4.6154e-02    4.6154e-02
chrom_2    854    SNP_ID_2_855    A    G    -6.2388e-02    -6.2388e-02    -6.2388e-02    -6.2388e-02
chrom_2    1641    SNP_ID_2_1642    A    G    -6.5698e-02    -6.5698e-02    -6.5698e-02    -6.5698e-02
chrom_2    1645    SNP_ID_2_1646    A    G    -6.3202e-02    -6.3202e-02    -6.3202e-02    -6.3202e-02
chrom_2    1646    SNP_ID_2_1647    A    G    -5.0766e-02    -5.0766e-02    -0.0000e+00    -0.0000e+00
chrom_2    1654    SNP_ID_2_1655    A    G    -4.8553e-02    -4.8553e-02    -4.8553e-02    -4.8553e-02
chrom_2    1661    SNP_ID_2_1662    A    G    -6.0066e-02    -6.0066e-02    -6.0066e-02    -6.0066e-02
chrom_2    1662    SNP_ID_2_1663    A    G    -5.2089e-02    -5.2089e-02    -0.0000e+00    -0.0000e+00
chrom_2    1663    SNP_ID_2_1664    A    G    -5.9944e-02    -5.9944e-02    -0.0000e+00    -0.0000e+00
chrom_2    1665    SNP_ID_2_1666    A    G    -6.7284e-02    -6.7284e-02    -6.7284e-02    -6.7284e-02
chrom_2    1668    SNP_ID_2_1669    A    G    -5.0817e-02    -5.0817e-02    -5.0817e-02    -5.0817e-02
chrom_2    1671    SNP_ID_2_1672    A    G    -5.4188e-02    -5.4188e-02    -5.4188e-02    -5.4188e-02
chrom_2    1672    SNP_ID_2_1673    A    G    -6.6451e-02    -6.6451e-02    -0.0000e+00    -0.0000e+00
chrom_2    1673    SNP_ID_2_1674    A    G    -7.0644e-02    -7.0644e-02    -7.0644e-02    -7.0644e-02
chrom_2    1675    SNP_ID_2_1676    A    G    -5.4779e-02    -5.4779e-02    -0.0000e+00    -0.0000e+00
chrom_2    1676    SNP_ID_2_1677    A    G    -6.3018e-02    -6.3018e-02    -6.3018e-02    -6.3018e-02
chrom_2    1677    SNP_ID_2_1678    A    G    -5.5863e-02    -5.5863e-02    -0.0000e+00    -0.0000e+00
chrom_2    1687    SNP_ID_2_1688    A    G    -6.2395e-02    -6.2395e-02    -6.2395e-02    -6.2395e-02
chrom_3    562    SNP_ID_3_563    A    G    -3.1789e-02    -3.1789e-02    -3.1789e-02    -3.1789e-02
chrom_3    773    SNP_ID_3_774    A    G    -6.1676e-02    -6.1676e-02    -6.1676e-02    -6.1676e-02
chrom_3    1254    SNP_ID_3_1255    A    G    -2.5824e-02    -2.5824e-02    -2.5824e-02    -2.5824e-02
chrom_4    673    SNP_ID_4_674    A    G    4.6221e-03    4.6221e-03    4.6221e-03    4.6221e-03
chrom_4    1258    SNP_ID_4_1259    A    G    -5.8275e-03    -5.8275e-03    -5.8275e-03    -5.8275e-03
