chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    410    SNP_ID_1_411    A    G    -3.9349e-02    -3.9349e-02    -0.0000e+00    -0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    -4.0841e-02    -4.0841e-02    -0.0000e+00    -0.0000e+00
chrom_1    414    SNP_ID_1_415    A    G    -4.4598e-02    -4.4598e-02    -0.0000e+00    -0.0000e+00
chrom_1    417    SNP_ID_1_418    A    G    -4.1532e-02    -4.1532e-02    -0.0000e+00    -0.0000e+00
chrom_1    422    SNP_ID_1_423    A    G    -3.9675e-02    -3.9675e-02    -0.0000e+00    -0.0000e+00
chrom_1    423    SNP_ID_1_424    A    G    -3.9149e-02    -3.9149e-02    -0.0000e+00    -0.0000e+00
chrom_1    424    SNP_ID_1_425    A    G    -4.9334e-02    -4.9334e-02    -0.0000e+00    -0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    -4.7788e-02    -4.7788e-02    -0.0000e+00    -0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    -5.6858e-02    -5.6858e-02    -0.0000e+00    -0.0000e+00
chrom_1    427    SNP_ID_1_428    A    G    -5.5362e-02    -5.5362e-02    -0.0000e+00    -0.0000e+00
chrom_1    428    SNP_ID_1_429    A    G    -6.5850e-02    -6.5850e-02    -6.5850e-02    -6.5850e-02
chrom_1    429    SNP_ID_1_430    A    G    -5.5906e-02    -5.5906e-02    -0.0000e+00    -0.0000e+00
chrom_1    430    SNP_ID_1_431    A    G    -3.9515e-02    -3.9515e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -4.5574e-02    -4.5574e-02    -0.0000e+00    -0.0000e+00
chrom_1    433    SNP_ID_1_434    A    G    -3.9619e-02    -3.9619e-02    -0.0000e+00    -0.0000e+00
chrom_1    441    SNP_ID_1_442    A    G    -4.1721e-02    -4.1721e-02    -0.0000e+00    -0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    -3.7177e-02    -3.7177e-02    -0.0000e+00    -0.0000e+00
chrom_1    443    SNP_ID_1_444    A    G    -4.3519e-02    -4.3519e-02    -0.0000e+00    -0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    -4.1073e-02    -4.1073e-02    -0.0000e+00    -0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    -3.9344e-02    -3.9344e-02    -0.0000e+00    -0.0000e+00
chrom_1    448    SNP_ID_1_449    A    G    -3.7853e-02    -3.7853e-02    -0.0000e+00    -0.0000e+00
chrom_1    450    SNP_ID_1_451    A    G    -4.2500e-02    -4.2500e-02    -0.0000e+00    -0.0000e+00
chrom_1    452    SNP_ID_1_453    A    G    -3.8484e-02    -3.8484e-02    -0.0000e+00    -0.0000e+00
chrom_1    456    SNP_ID_1_457    A    G    -4.2582e-02    -4.2582e-02    -0.0000e+00    -0.0000e+00
chrom_1    458    SNP_ID_1_459    A    G    -3.7390e-02    -3.7390e-02    -0.0000e+00    -0.0000e+00
chrom_1    467    SNP_ID_1_468    A    G    -4.0415e-02    -4.0415e-02    -0.0000e+00    -0.0000e+00
chrom_1    478    SNP_ID_1_479    A    G    -4.4749e-02    -4.4749e-02    -0.0000e+00    -0.0000e+00
chrom_1    481    SNP_ID_1_482    A    G    -3.9419e-02    -3.9419e-02    -0.0000e+00    -0.0000e+00
chrom_1    487    SNP_ID_1_488    A    G    -5.6553e-02    -5.6553e-02    -5.6553e-02    -5.6553e-02
chrom_1    488    SNP_ID_1_489    A    G    -5.1895e-02    -5.1895e-02    -0.0000e+00    -0.0000e+00
chrom_1    489    SNP_ID_1_490    A    G    -4.7820e-02    -4.7820e-02    -0.0000e+00    -0.0000e+00
chrom_1    490    SNP_ID_1_491    A    G    -4.6287e-02    -4.6287e-02    -0.0000e+00    -0.0000e+00
chrom_1    492    SNP_ID_1_493    A    G    -4.5078e-02    -4.5078e-02    -0.0000e+00    -0.0000e+00
chrom_1    494    SNP_ID_1_495    A    G    -3.7587e-02    -3.7587e-02    -0.0000e+00    -0.0000e+00
chrom_1    496    SNP_ID_1_497    A    G    -4.7190e-02    -4.7190e-02    -0.0000e+00    -0.0000e+00
chrom_1    497    SNP_ID_1_498    A    G    -3.9306e-02    -3.9306e-02    -0.0000e+00    -0.0000e+00
chrom_1    498    SNP_ID_1_499    A    G    -3.8608e-02    -3.8608e-02    -0.0000e+00    -0.0000e+00
chrom_1    499    SNP_ID_1_500    A    G    -4.5832e-02    -4.5832e-02    -0.0000e+00    -0.0000e+00
chrom_1    1327    SNP_ID_1_1328    A    G    -3.8531e-02    -3.8531e-02    -3.8531e-02    -3.8531e-02
chrom_1    1340    SNP_ID_1_1341    A    G    -3.8505e-02    -3.8505e-02    -0.0000e+00    -0.0000e+00
chrom_1    1341    SNP_ID_1_1342    A    G    -3.8521e-02    -3.8521e-02    -0.0000e+00    -0.0000e+00
