chrom    pos    sid    nt1    nt2    raw_beta     ldpred_beta
chrom_1    0    SNP_ID_1_1    A    G    2.9853e-02    3.7959e-04
chrom_1    1    SNP_ID_1_2    A    G    3.0261e-02    3.6563e-04
chrom_1    2    SNP_ID_1_3    A    G    2.5656e-02    7.5965e-05
chrom_1    3    SNP_ID_1_4    A    G    4.3810e-02    3.8253e-02
chrom_1    4    SNP_ID_1_5    A    G    2.2492e-02    6.9434e-06
chrom_1    5    SNP_ID_1_6    A    G    2.8950e-02    1.4695e-03
chrom_1    6    SNP_ID_1_7    A    G    2.0427e-02    2.8484e-05
chrom_1    7    SNP_ID_1_8    A    G    1.6205e-02    -2.4143e-06
chrom_1    8    SNP_ID_1_9    A    G    1.7228e-02    1.5475e-05
chrom_1    9    SNP_ID_1_10    A    G    4.0618e-03    -2.1199e-04
chrom_1    10    SNP_ID_1_11    A    G    7.5391e-03    -9.1451e-05
chrom_1    11    SNP_ID_1_12    A    G    5.2030e-03    -1.0830e-04
chrom_1    12    SNP_ID_1_13    A    G    1.9131e-03    -1.9869e-04
chrom_1    13    SNP_ID_1_14    A    G    1.0577e-02    -1.7830e-05
chrom_1    14    SNP_ID_1_15    A    G    3.5484e-03    -1.5811e-04
chrom_1    15    SNP_ID_1_16    A    G    4.1381e-03    -8.9636e-05
chrom_1    16    SNP_ID_1_17    A    G    6.6233e-03    -4.9955e-05
chrom_1    17    SNP_ID_1_18    A    G    6.1631e-03    -4.0949e-05
chrom_1    18    SNP_ID_1_19    A    G    -6.5112e-03    -7.0090e-02
chrom_1    19    SNP_ID_1_20    A    G    2.2644e-02    4.6851e-02
chrom_1    20    SNP_ID_1_21    A    G    1.5522e-02    4.6188e-05
chrom_1    21    SNP_ID_1_22    A    G    1.4831e-02    8.3973e-07
chrom_1    22    SNP_ID_1_23    A    G    2.4245e-02    5.4992e-05
chrom_1    23    SNP_ID_1_24    A    G    3.3786e-02    6.1759e-04
chrom_1    24    SNP_ID_1_25    A    G    3.7193e-02    1.6799e-03
chrom_1    25    SNP_ID_1_26    A    G    4.1011e-02    6.1937e-03
chrom_1    26    SNP_ID_1_27    A    G    3.7742e-02    1.9283e-03
chrom_1    27    SNP_ID_1_28    A    G    3.9723e-02    1.3426e-03
chrom_1    28    SNP_ID_1_29    A    G    4.7816e-02    2.4312e-02
chrom_1    29    SNP_ID_1_30    A    G    3.6250e-02    3.0317e-04
chrom_1    30    SNP_ID_1_31    A    G    4.5411e-02    2.4259e-02
chrom_1    31    SNP_ID_1_32    A    G    2.4597e-02    -2.8722e-05
chrom_1    32    SNP_ID_1_33    A    G    1.7180e-02    -1.0105e-04
chrom_1    33    SNP_ID_1_34    A    G    9.1860e-03    -7.1566e-03
chrom_1    34    SNP_ID_1_35    A    G    6.2400e-03    -8.5948e-04
chrom_1    35    SNP_ID_1_36    A    G    6.7266e-03    -4.6981e-04
chrom_1    36    SNP_ID_1_37    A    G    2.5413e-03    -9.8568e-04
chrom_1    37    SNP_ID_1_38    A    G    1.0515e-02    -7.8864e-05
chrom_1    38    SNP_ID_1_39    A    G    8.3658e-03    -7.4838e-05
chrom_1    39    SNP_ID_1_40    A    G    1.5547e-02    -7.9611e-06
chrom_1    40    SNP_ID_1_41    A    G    1.8583e-02    2.4926e-06
chrom_1    41    SNP_ID_1_42    A    G    3.4609e-02    3.9216e-04
chrom_1    42    SNP_ID_1_43    A    G    2.9108e-02    1.0859e-04
chrom_1    43    SNP_ID_1_44    A    G    2.9959e-02    1.1288e-04
chrom_1    44    SNP_ID_1_45    A    G    2.8150e-02    6.2951e-05
chrom_1    45    SNP_ID_1_46    A    G    3.2628e-02    2.1279e-04
chrom_1    46    SNP_ID_1_47    A    G    2.3843e-02    3.0574e-05
chrom_1    47    SNP_ID_1_48    A    G    2.0770e-02    1.3266e-06
chrom_1    48    SNP_ID_1_49    A    G    3.4909e-02    3.8810e-04
chrom_1    49    SNP_ID_1_50    A    G    3.4890e-02    5.2374e-04
chrom_1    50    SNP_ID_1_51    A    G    3.1094e-02    1.4527e-04
chrom_1    51    SNP_ID_1_52    A    G    3.4369e-02    3.8419e-04
chrom_1    52    SNP_ID_1_53    A    G    3.3489e-02    5.8953e-04
chrom_1    53    SNP_ID_1_54    A    G    4.5675e-02    1.7585e-02
chrom_1    54    SNP_ID_1_55    A    G    1.9931e-02    -1.7337e-04
chrom_1    55    SNP_ID_1_56    A    G    3.3658e-02    3.3565e-04
chrom_1    56    SNP_ID_1_57    A    G    3.1037e-02    2.8925e-04
chrom_1    57    SNP_ID_1_58    A    G    3.0705e-02    4.0286e-04
chrom_1    58    SNP_ID_1_59    A    G    1.7240e-02    -1.4830e-05
chrom_1    59    SNP_ID_1_60    A    G    3.3436e-02    3.2243e-04
chrom_1    60    SNP_ID_1_61    A    G    2.7295e-02    5.5822e-05
chrom_1    61    SNP_ID_1_62    A    G    3.3289e-02    4.3613e-04
chrom_1    62    SNP_ID_1_63    A    G    3.6604e-02    7.5316e-04
chrom_1    63    SNP_ID_1_64    A    G    4.5172e-02    7.6508e-03
chrom_1    64    SNP_ID_1_65    A    G    4.1232e-02    2.2139e-03
chrom_1    65    SNP_ID_1_66    A    G    3.1537e-02    1.6080e-04
chrom_1    66    SNP_ID_1_67    A    G    2.8816e-02    1.1728e-04
chrom_1    67    SNP_ID_1_68    A    G    3.3466e-02    5.8608e-04
chrom_1    68    SNP_ID_1_69    A    G    2.2458e-02    3.0019e-05
chrom_1    69    SNP_ID_1_70    A    G    3.0292e-02    3.3208e-04
chrom_1    70    SNP_ID_1_71    A    G    2.9253e-02    1.7579e-04
chrom_1    71    SNP_ID_1_72    A    G    2.5265e-02    7.9508e-05
chrom_1    72    SNP_ID_1_73    A    G    3.2246e-02    9.1848e-04
chrom_1    73    SNP_ID_1_74    A    G    3.1887e-02    2.5201e-04
chrom_1    74    SNP_ID_1_75    A    G    3.4972e-02    7.7217e-04
chrom_1    75    SNP_ID_1_76    A    G    2.4692e-02    9.3524e-05
chrom_1    76    SNP_ID_1_77    A    G    2.3095e-02    6.0690e-05
chrom_1    77    SNP_ID_1_78    A    G    3.3111e-02    8.8454e-04
chrom_1    78    SNP_ID_1_79    A    G    2.7084e-02    1.0976e-04
chrom_1    79    SNP_ID_1_80    A    G    1.5766e-02    1.0635e-05
chrom_1    80    SNP_ID_1_81    A    G    1.3267e-02    4.0367e-06
chrom_1    81    SNP_ID_1_82    A    G    1.4947e-02    -1.0245e-06
chrom_1    82    SNP_ID_1_83    A    G    6.2862e-03    -4.5022e-05
chrom_1    83    SNP_ID_1_84    A    G    7.6532e-03    -4.7785e-05
chrom_1    84    SNP_ID_1_85    A    G    7.5158e-03    -7.6081e-05
chrom_1    85    SNP_ID_1_86    A    G    1.5122e-02    -3.8421e-06
chrom_1    86    SNP_ID_1_87    A    G    1.9758e-02    2.7554e-05
chrom_1    87    SNP_ID_1_88    A    G    2.0244e-02    6.0309e-05
chrom_1    88    SNP_ID_1_89    A    G    2.2334e-02    4.3814e-05
chrom_1    89    SNP_ID_1_90    A    G    3.2924e-02    1.6277e-03
chrom_1    90    SNP_ID_1_91    A    G    3.2171e-02    4.8907e-04
chrom_1    91    SNP_ID_1_92    A    G    3.2812e-02    8.8981e-04
chrom_1    92    SNP_ID_1_93    A    G    4.3261e-02    2.9100e-02
chrom_1    93    SNP_ID_1_94    A    G    2.8210e-02    2.8468e-04
chrom_1    94    SNP_ID_1_95    A    G    2.2057e-02    4.5459e-05
chrom_1    95    SNP_ID_1_96    A    G    1.9147e-02    -3.1653e-05
chrom_1    96    SNP_ID_1_97    A    G    1.6978e-02    -3.1780e-05
chrom_1    97    SNP_ID_1_98    A    G    2.4234e-02    1.0979e-04
chrom_1    98    SNP_ID_1_99    A    G    1.4335e-02    -2.2206e-05
chrom_1    99    SNP_ID_1_100    A    G    9.8933e-03    -5.7215e-05
chrom_1    100    SNP_ID_1_101    A    G    1.8622e-02    1.3618e-04
chrom_1    101    SNP_ID_1_102    A    G    1.5109e-02    5.1675e-05
chrom_1    102    SNP_ID_1_103    A    G    1.6993e-02    8.0635e-05
chrom_1    103    SNP_ID_1_104    A    G    1.8548e-02    1.9586e-04
chrom_1    104    SNP_ID_1_105    A    G    2.9101e-02    1.3967e-03
chrom_1    105    SNP_ID_1_106    A    G    2.0088e-02    1.1667e-04
chrom_1    106    SNP_ID_1_107    A    G    2.6529e-02    2.8718e-04
chrom_1    107    SNP_ID_1_108    A    G    1.3725e-02    3.2375e-05
chrom_1    108    SNP_ID_1_109    A    G    7.1467e-03    3.1229e-06
chrom_1    109    SNP_ID_1_110    A    G    1.0930e-02    2.8834e-05
chrom_1    110    SNP_ID_1_111    A    G    8.6550e-03    1.2384e-05
chrom_1    111    SNP_ID_1_112    A    G    -5.4510e-03    -2.7731e-05
chrom_1    112    SNP_ID_1_113    A    G    -6.8112e-03    -3.8596e-05
chrom_1    113    SNP_ID_1_114    A    G    7.2116e-03    8.4454e-06
chrom_1    114    SNP_ID_1_115    A    G    1.2215e-02    2.3753e-05
chrom_1    115    SNP_ID_1_116    A    G    8.3190e-03    9.1924e-06
chrom_1    116    SNP_ID_1_117    A    G    1.1493e-02    2.8308e-05
chrom_1    117    SNP_ID_1_118    A    G    1.8645e-02    9.8285e-05
chrom_1    118    SNP_ID_1_119    A    G    1.9063e-02    1.2134e-04
chrom_1    119    SNP_ID_1_120    A    G    1.4823e-02    5.0778e-05
chrom_1    120    SNP_ID_1_121    A    G    2.1644e-02    1.7153e-04
chrom_1    121    SNP_ID_1_122    A    G    1.2767e-02    4.1325e-05
chrom_1    122    SNP_ID_1_123    A    G    2.7640e-02    6.5342e-04
chrom_1    123    SNP_ID_1_124    A    G    1.6114e-02    9.8022e-05
chrom_1    124    SNP_ID_1_125    A    G    1.4242e-02    6.9550e-05
chrom_1    125    SNP_ID_1_126    A    G    1.3869e-02    5.5366e-05
chrom_1    126    SNP_ID_1_127    A    G    1.2329e-02    3.7883e-05
chrom_1    127    SNP_ID_1_128    A    G    2.6450e-02    3.8101e-04
chrom_1    128    SNP_ID_1_129    A    G    1.7698e-02    7.8776e-05
chrom_1    129    SNP_ID_1_130    A    G    1.5728e-02    5.8047e-05
