chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    0    SNP_ID_1_1    A    G    -2.9855e-02    -2.9855e-02    -0.0000e+00    -0.0000e+00
chrom_1    1    SNP_ID_1_2    A    G    -3.0263e-02    -3.0263e-02    -0.0000e+00    -0.0000e+00
chrom_1    2    SNP_ID_1_3    A    G    -2.5656e-02    -2.5656e-02    -0.0000e+00    -0.0000e+00
chrom_1    3    SNP_ID_1_4    A    G    -4.3824e-02    -4.3824e-02    -4.3824e-02    -4.3824e-02
chrom_1    4    SNP_ID_1_5    A    G    -2.2491e-02    -2.2491e-02    -0.0000e+00    -0.0000e+00
chrom_1    5    SNP_ID_1_6    A    G    -2.8952e-02    -2.8952e-02    -0.0000e+00    -0.0000e+00
chrom_1    6    SNP_ID_1_7    A    G    -2.0426e-02    -2.0426e-02    -0.0000e+00    -0.0000e+00
chrom_1    7    SNP_ID_1_8    A    G    -1.6203e-02    -1.6203e-02    -0.0000e+00    -0.0000e+00
chrom_1    8    SNP_ID_1_9    A    G    -1.7226e-02    -1.7226e-02    -0.0000e+00    -0.0000e+00
chrom_1    9    SNP_ID_1_10    A    G    -4.0612e-03    -4.0612e-03    -0.0000e+00    -0.0000e+00
chrom_1    10    SNP_ID_1_11    A    G    -7.5380e-03    -7.5380e-03    -0.0000e+00    -0.0000e+00
chrom_1    11    SNP_ID_1_12    A    G    -5.2022e-03    -5.2022e-03    -0.0000e+00    -0.0000e+00
chrom_1    12    SNP_ID_1_13    A    G    -1.9129e-03    -1.9129e-03    -0.0000e+00    -0.0000e+00
chrom_1    13    SNP_ID_1_14    A    G    -1.0575e-02    -1.0575e-02    -0.0000e+00    -0.0000e+00
chrom_1    14    SNP_ID_1_15    A    G    -3.5478e-03    -3.5478e-03    -0.0000e+00    -0.0000e+00
chrom_1    15    SNP_ID_1_16    A    G    -4.1375e-03    -4.1375e-03    -0.0000e+00    -0.0000e+00
chrom_1    16    SNP_ID_1_17    A    G    -6.6223e-03    -6.6223e-03    -0.0000e+00    -0.0000e+00
chrom_1    17    SNP_ID_1_18    A    G    -6.1622e-03    -6.1622e-03    -0.0000e+00    -0.0000e+00
chrom_1    18    SNP_ID_1_19    A    G    6.5102e-03    6.5102e-03    0.0000e+00    0.0000e+00
chrom_1    19    SNP_ID_1_20    A    G    -2.2643e-02    -2.2643e-02    -2.2643e-02    -2.2643e-02
chrom_1    20    SNP_ID_1_21    A    G    -1.5521e-02    -1.5521e-02    -0.0000e+00    -0.0000e+00
chrom_1    21    SNP_ID_1_22    A    G    -1.4830e-02    -1.4830e-02    -0.0000e+00    -0.0000e+00
chrom_1    22    SNP_ID_1_23    A    G    -2.4245e-02    -2.4245e-02    -0.0000e+00    -0.0000e+00
chrom_1    23    SNP_ID_1_24    A    G    -3.3790e-02    -3.3790e-02    -0.0000e+00    -0.0000e+00
chrom_1    24    SNP_ID_1_25    A    G    -3.7200e-02    -3.7200e-02    -0.0000e+00    -0.0000e+00
chrom_1    25    SNP_ID_1_26    A    G    -4.1022e-02    -4.1022e-02    -0.0000e+00    -0.0000e+00
chrom_1    26    SNP_ID_1_27    A    G    -3.7750e-02    -3.7750e-02    -0.0000e+00    -0.0000e+00
chrom_1    27    SNP_ID_1_28    A    G    -3.9733e-02    -3.9733e-02    -0.0000e+00    -0.0000e+00
chrom_1    28    SNP_ID_1_29    A    G    -4.7836e-02    -4.7836e-02    -4.7836e-02    -4.7836e-02
chrom_1    29    SNP_ID_1_30    A    G    -3.6256e-02    -3.6256e-02    -0.0000e+00    -0.0000e+00
chrom_1    30    SNP_ID_1_31    A    G    -4.5427e-02    -4.5427e-02    -0.0000e+00    -0.0000e+00
chrom_1    31    SNP_ID_1_32    A    G    -2.4597e-02    -2.4597e-02    -0.0000e+00    -0.0000e+00
chrom_1    32    SNP_ID_1_33    A    G    -1.7178e-02    -1.7178e-02    -0.0000e+00    -0.0000e+00
chrom_1    33    SNP_ID_1_34    A    G    -9.1847e-03    -9.1847e-03    -0.0000e+00    -0.0000e+00
chrom_1    34    SNP_ID_1_35    A    G    -6.2391e-03    -6.2391e-03    -0.0000e+00    -0.0000e+00
chrom_1    35    SNP_ID_1_36    A    G    -6.7256e-03    -6.7256e-03    -0.0000e+00    -0.0000e+00
