chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    0    SNP_ID_1_1    A    G    -2.9855e-02    -2.9855e-02    -0.0000e+00    -0.0000e+00
chrom_1    1    SNP_ID_1_2    A    G    -3.0263e-02    -3.0263e-02    -0.0000e+00    -0.0000e+00
chrom_1    2    SNP_ID_1_3    A    G    -2.5656e-02    -2.5656e-02    -0.0000e+00    -0.0000e+00
chrom_1    3    SNP_ID_1_4    A    G    -4.3824e-02    -4.3824e-02    -4.3824e-02    -4.3824e-02
chrom_1    4    SNP_ID_1_5    A    G    -2.2491e-02    -2.2491e-02    -0.0000e+00    -0.0000e+00
chrom_1    5    SNP_ID_1_6    A    G    -2.8952e-02    -2.8952e-02    -0.0000e+00    -0.0000e+00
chrom_1    6    SNP_ID_1_7    A    G    -2.0426e-02    -2.0426e-02    -0.0000e+00    -0.0000e+00
chrom_1    19    SNP_ID_1_20    A    G    -2.2643e-02    -2.2643e-02    -2.2643e-02    -2.2643e-02
chrom_1    22    SNP_ID_1_23    A    G    -2.4245e-02    -2.4245e-02    -0.0000e+00    -0.0000e+00
chrom_1    23    SNP_ID_1_24    A    G    -3.3790e-02    -3.3790e-02    -0.0000e+00    -0.0000e+00
chrom_1    24    SNP_ID_1_25    A    G    -3.7200e-02    -3.7200e-02    -0.0000e+00    -0.0000e+00
chrom_1    25    SNP_ID_1_26    A    G    -4.1022e-02    -4.1022e-02    -0.0000e+00    -0.0000e+00
chrom_1    26    SNP_ID_1_27    A    G    -3.7750e-02    -3.7750e-02    -0.0000e+00    -0.0000e+00
chrom_1    27    SNP_ID_1_28    A    G    -3.9733e-02    -3.9733e-02    -0.0000e+00    -0.0000e+00
chrom_1    28    SNP_ID_1_29    A    G    -4.7836e-02    -4.7836e-02    -4.7836e-02    -4.7836e-02
chrom_1    29    SNP_ID_1_30    A    G    -3.6256e-02    -3.6256e-02    -0.0000e+00    -0.0000e+00
chrom_1    30    SNP_ID_1_31    A    G    -4.5427e-02    -4.5427e-02    -0.0000e+00    -0.0000e+00
chrom_1    31    SNP_ID_1_32    A    G    -2.4597e-02    -2.4597e-02    -0.0000e+00    -0.0000e+00
chrom_1    40    SNP_ID_1_41    A    G    -1.8581e-02    -1.8581e-02    -0.0000e+00    -0.0000e+00
chrom_1    41    SNP_ID_1_42    A    G    -3.4614e-02    -3.4614e-02    -3.4614e-02    -3.4614e-02
chrom_1    42    SNP_ID_1_43    A    G    -2.9110e-02    -2.9110e-02    -0.0000e+00    -0.0000e+00
chrom_1    43    SNP_ID_1_44    A    G    -2.9961e-02    -2.9961e-02    -0.0000e+00    -0.0000e+00
chrom_1    44    SNP_ID_1_45    A    G    -2.8151e-02    -2.8151e-02    -0.0000e+00    -0.0000e+00
chrom_1    45    SNP_ID_1_46    A    G    -3.2632e-02    -3.2632e-02    -0.0000e+00    -0.0000e+00
chrom_1    46    SNP_ID_1_47    A    G    -2.3843e-02    -2.3843e-02    -0.0000e+00    -0.0000e+00
chrom_1    47    SNP_ID_1_48    A    G    -2.0769e-02    -2.0769e-02    -0.0000e+00    -0.0000e+00
chrom_1    48    SNP_ID_1_49    A    G    -3.4914e-02    -3.4914e-02    -0.0000e+00    -0.0000e+00
chrom_1    49    SNP_ID_1_50    A    G    -3.4895e-02    -3.4895e-02    -0.0000e+00    -0.0000e+00
chrom_1    50    SNP_ID_1_51    A    G    -3.1097e-02    -3.1097e-02    -0.0000e+00    -0.0000e+00
chrom_1    51    SNP_ID_1_52    A    G    -3.4374e-02    -3.4374e-02    -0.0000e+00    -0.0000e+00
chrom_1    52    SNP_ID_1_53    A    G    -3.3493e-02    -3.3493e-02    -0.0000e+00    -0.0000e+00
chrom_1    53    SNP_ID_1_54    A    G    -4.5691e-02    -4.5691e-02    -4.5691e-02    -4.5691e-02
chrom_1    54    SNP_ID_1_55    A    G    -1.9930e-02    -1.9930e-02    -0.0000e+00    -0.0000e+00
chrom_1    55    SNP_ID_1_56    A    G    -3.3662e-02    -3.3662e-02    -0.0000e+00    -0.0000e+00
chrom_1    56    SNP_ID_1_57    A    G    -3.1039e-02    -3.1039e-02    -0.0000e+00    -0.0000e+00
chrom_1    57    SNP_ID_1_58    A    G    -3.0707e-02    -3.0707e-02    -0.0000e+00    -0.0000e+00
