chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    19    SNP_ID_1_20    A    G    3.7939e-02    3.7939e-02    0.0000e+00    0.0000e+00
chrom_1    20    SNP_ID_1_21    A    G    4.2600e-02    4.2600e-02    4.2600e-02    4.2600e-02
chrom_1    21    SNP_ID_1_22    A    G    3.4783e-02    3.4783e-02    0.0000e+00    0.0000e+00
chrom_1    23    SNP_ID_1_24    A    G    3.2237e-02    3.2237e-02    0.0000e+00    0.0000e+00
chrom_1    24    SNP_ID_1_25    A    G    2.7971e-02    2.7971e-02    0.0000e+00    0.0000e+00
chrom_1    25    SNP_ID_1_26    A    G    3.0426e-02    3.0426e-02    0.0000e+00    0.0000e+00
chrom_1    26    SNP_ID_1_27    A    G    2.7402e-02    2.7402e-02    0.0000e+00    0.0000e+00
chrom_1    27    SNP_ID_1_28    A    G    3.3486e-02    3.3486e-02    0.0000e+00    0.0000e+00
chrom_1    29    SNP_ID_1_30    A    G    3.8561e-02    3.8561e-02    0.0000e+00    0.0000e+00
chrom_1    30    SNP_ID_1_31    A    G    3.8042e-02    3.8042e-02    0.0000e+00    0.0000e+00
chrom_1    31    SNP_ID_1_32    A    G    4.4348e-02    4.4348e-02    4.4348e-02    4.4348e-02
chrom_1    32    SNP_ID_1_33    A    G    2.6036e-02    2.6036e-02    0.0000e+00    0.0000e+00
chrom_1    34    SNP_ID_1_35    A    G    2.7939e-02    2.7939e-02    0.0000e+00    0.0000e+00
chrom_1    35    SNP_ID_1_36    A    G    2.8458e-02    2.8458e-02    0.0000e+00    0.0000e+00
chrom_1    37    SNP_ID_1_38    A    G    4.3443e-02    4.3443e-02    0.0000e+00    0.0000e+00
chrom_1    38    SNP_ID_1_39    A    G    2.6571e-02    2.6571e-02    0.0000e+00    0.0000e+00
chrom_1    39    SNP_ID_1_40    A    G    3.4503e-02    3.4503e-02    0.0000e+00    0.0000e+00
chrom_1    40    SNP_ID_1_41    A    G    3.7260e-02    3.7260e-02    3.7260e-02    3.7260e-02
chrom_1    42    SNP_ID_1_43    A    G    3.4827e-02    3.4827e-02    0.0000e+00    0.0000e+00
chrom_1    43    SNP_ID_1_44    A    G    3.8986e-02    3.8986e-02    0.0000e+00    0.0000e+00
chrom_1    45    SNP_ID_1_46    A    G    3.1864e-02    3.1864e-02    0.0000e+00    0.0000e+00
chrom_1    46    SNP_ID_1_47    A    G    2.9126e-02    2.9126e-02    0.0000e+00    0.0000e+00
chrom_1    47    SNP_ID_1_48    A    G    3.1769e-02    3.1769e-02    0.0000e+00    0.0000e+00
chrom_1    48    SNP_ID_1_49    A    G    3.2089e-02    3.2089e-02    0.0000e+00    0.0000e+00
chrom_1    50    SNP_ID_1_51    A    G    3.0210e-02    3.0210e-02    0.0000e+00    0.0000e+00
chrom_1    51    SNP_ID_1_52    A    G    3.9529e-02    3.9529e-02    3.9529e-02    3.9529e-02
chrom_1    52    SNP_ID_1_53    A    G    3.3488e-02    3.3488e-02    0.0000e+00    0.0000e+00
chrom_1    55    SNP_ID_1_56    A    G    2.9948e-02    2.9948e-02    0.0000e+00    0.0000e+00
chrom_1    56    SNP_ID_1_57    A    G    3.0533e-02    3.0533e-02    0.0000e+00    0.0000e+00
chrom_1    58    SNP_ID_1_59    A    G    3.3662e-02    3.3662e-02    0.0000e+00    0.0000e+00
chrom_1    59    SNP_ID_1_60    A    G    3.0886e-02    3.0886e-02    0.0000e+00    0.0000e+00
chrom_1    60    SNP_ID_1_61    A    G    3.5872e-02    3.5872e-02    0.0000e+00    0.0000e+00
chrom_1    61    SNP_ID_1_62    A    G    3.7508e-02    3.7508e-02    0.0000e+00    0.0000e+00
chrom_1    62    SNP_ID_1_63    A    G    3.8135e-02    3.8135e-02    0.0000e+00    0.0000e+00
chrom_1    63    SNP_ID_1_64    A    G    4.6974e-02    4.6974e-02    0.0000e+00    0.0000e+00
chrom_1    64    SNP_ID_1_65    A    G    5.0717e-02    5.0717e-02    5.0717e-02    5.0717e-02
chrom_1    65    SNP_ID_1_66    A    G    3.6566e-02    3.6566e-02    0.0000e+00    0.0000e+00
chrom_1    66    SNP_ID_1_67    A    G    3.4356e-02    3.4356e-02    0.0000e+00    0.0000e+00
chrom_1    67    SNP_ID_1_68    A    G    3.5908e-02    3.5908e-02    0.0000e+00    0.0000e+00
chrom_1    68    SNP_ID_1_69    A    G    2.8145e-02    2.8145e-02    0.0000e+00    0.0000e+00
chrom_1    70    SNP_ID_1_71    A    G    3.3234e-02    3.3234e-02    0.0000e+00    0.0000e+00
chrom_1    71    SNP_ID_1_72    A    G    3.5947e-02    3.5947e-02    0.0000e+00    0.0000e+00
chrom_1    72    SNP_ID_1_73    A    G    3.3751e-02    3.3751e-02    0.0000e+00    0.0000e+00
chrom_1    73    SNP_ID_1_74    A    G    3.8550e-02    3.8550e-02    3.8550e-02    3.8550e-02
chrom_1    74    SNP_ID_1_75    A    G    2.6603e-02    2.6603e-02    0.0000e+00    0.0000e+00
chrom_1    75    SNP_ID_1_76    A    G    3.5555e-02    3.5555e-02    0.0000e+00    0.0000e+00
chrom_1    78    SNP_ID_1_79    A    G    2.7454e-02    2.7454e-02    0.0000e+00    0.0000e+00
chrom_1    102    SNP_ID_1_103    A    G    -2.8574e-02    -2.8574e-02    -0.0000e+00    -0.0000e+00
chrom_1    104    SNP_ID_1_105    A    G    -2.8653e-02    -2.8653e-02    -2.8653e-02    -2.8653e-02
chrom_1    200    SNP_ID_1_201    A    G    -2.7830e-02    -2.7830e-02    -2.7830e-02    -2.7830e-02
chrom_1    201    SNP_ID_1_202    A    G    -3.0054e-02    -3.0054e-02    -0.0000e+00    -0.0000e+00
chrom_1    202    SNP_ID_1_203    A    G    -3.8107e-02    -3.8107e-02    -0.0000e+00    -0.0000e+00
chrom_1    203    SNP_ID_1_204    A    G    -4.9745e-02    -4.9745e-02    -0.0000e+00    -0.0000e+00
chrom_1    204    SNP_ID_1_205    A    G    -4.8836e-02    -4.8836e-02    -0.0000e+00    -0.0000e+00
chrom_1    205    SNP_ID_1_206    A    G    -6.1498e-02    -6.1498e-02    -0.0000e+00    -0.0000e+00
