chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    44    SNP_ID_1_45    A    G    3.2408e-02    3.2408e-02    0.0000e+00    0.0000e+00
chrom_1    45    SNP_ID_1_46    A    G    4.1809e-02    4.1809e-02    4.1809e-02    4.1809e-02
chrom_1    50    SNP_ID_1_51    A    G    4.1026e-02    4.1026e-02    0.0000e+00    0.0000e+00
chrom_1    51    SNP_ID_1_52    A    G    4.3225e-02    4.3225e-02    0.0000e+00    0.0000e+00
chrom_1    53    SNP_ID_1_54    A    G    6.1325e-02    6.1325e-02    6.1325e-02    6.1325e-02
chrom_1    54    SNP_ID_1_55    A    G    3.8629e-02    3.8629e-02    0.0000e+00    0.0000e+00
chrom_1    55    SNP_ID_1_56    A    G    3.3186e-02    3.3186e-02    0.0000e+00    0.0000e+00
chrom_1    56    SNP_ID_1_57    A    G    3.9789e-02    3.9789e-02    0.0000e+00    0.0000e+00
chrom_1    58    SNP_ID_1_59    A    G    3.3538e-02    3.3538e-02    0.0000e+00    0.0000e+00
chrom_1    59    SNP_ID_1_60    A    G    5.0592e-02    5.0592e-02    5.0592e-02    5.0592e-02
chrom_1    64    SNP_ID_1_65    A    G    3.1698e-02    3.1698e-02    3.1698e-02    3.1698e-02
chrom_1    78    SNP_ID_1_79    A    G    3.3137e-02    3.3137e-02    0.0000e+00    0.0000e+00
chrom_1    80    SNP_ID_1_81    A    G    4.2343e-02    4.2343e-02    4.2343e-02    4.2343e-02
chrom_1    260    SNP_ID_1_261    A    G    -1.6983e-02    -1.6983e-02    -1.6983e-02    -1.6983e-02
chrom_1    316    SNP_ID_1_317    A    G    -4.0887e-02    -4.0887e-02    -4.0887e-02    -4.0887e-02
chrom_1    322    SNP_ID_1_323    A    G    -3.8040e-02    -3.8040e-02    -0.0000e+00    -0.0000e+00
chrom_1    323    SNP_ID_1_324    A    G    -5.0235e-02    -5.0235e-02    -5.0235e-02    -5.0235e-02
chrom_1    324    SNP_ID_1_325    A    G    -4.8097e-02    -4.8097e-02    -0.0000e+00    -0.0000e+00
chrom_1    326    SNP_ID_1_327    A    G    -5.5420e-02    -5.5420e-02    -0.0000e+00    -0.0000e+00
chrom_1    327    SNP_ID_1_328    A    G    -4.1611e-02    -4.1611e-02    -0.0000e+00    -0.0000e+00
chrom_1    328    SNP_ID_1_329    A    G    -5.3791e-02    -5.3791e-02    -0.0000e+00    -0.0000e+00
chrom_1    329    SNP_ID_1_330    A    G    -6.1231e-02    -6.1231e-02    -6.1231e-02    -6.1231e-02
chrom_1    330    SNP_ID_1_331    A    G    -4.2801e-02    -4.2801e-02    -0.0000e+00    -0.0000e+00
chrom_1    331    SNP_ID_1_332    A    G    -5.6511e-02    -5.6511e-02    -0.0000e+00    -0.0000e+00
chrom_1    332    SNP_ID_1_333    A    G    -4.4863e-02    -4.4863e-02    -0.0000e+00    -0.0000e+00
