chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    12    SNP_ID_1_13    A    G    4.1386e-02    4.1386e-02    4.1386e-02    4.1386e-02
chrom_1    15    SNP_ID_1_16    A    G    2.2163e-02    2.2163e-02    0.0000e+00    0.0000e+00
chrom_1    16    SNP_ID_1_17    A    G    2.6616e-02    2.6616e-02    0.0000e+00    0.0000e+00
chrom_1    18    SNP_ID_1_19    A    G    3.1313e-02    3.1313e-02    0.0000e+00    0.0000e+00
chrom_1    21    SNP_ID_1_22    A    G    2.5590e-02    2.5590e-02    0.0000e+00    0.0000e+00
chrom_1    24    SNP_ID_1_25    A    G    2.0947e-02    2.0947e-02    0.0000e+00    0.0000e+00
chrom_1    25    SNP_ID_1_26    A    G    2.0983e-02    2.0983e-02    0.0000e+00    0.0000e+00
chrom_1    32    SNP_ID_1_33    A    G    2.1605e-02    2.1605e-02    0.0000e+00    0.0000e+00
chrom_1    41    SNP_ID_1_42    A    G    2.0749e-02    2.0749e-02    0.0000e+00    0.0000e+00
chrom_1    43    SNP_ID_1_44    A    G    4.2008e-02    4.2008e-02    0.0000e+00    0.0000e+00
chrom_1    44    SNP_ID_1_45    A    G    2.7651e-02    2.7651e-02    0.0000e+00    0.0000e+00
chrom_1    46    SNP_ID_1_47    A    G    2.0745e-02    2.0745e-02    0.0000e+00    0.0000e+00
chrom_1    49    SNP_ID_1_50    A    G    3.6469e-02    3.6469e-02    0.0000e+00    0.0000e+00
chrom_1    50    SNP_ID_1_51    A    G    4.3388e-02    4.3388e-02    4.3388e-02    4.3388e-02
chrom_1    51    SNP_ID_1_52    A    G    3.5225e-02    3.5225e-02    0.0000e+00    0.0000e+00
chrom_1    52    SNP_ID_1_53    A    G    3.8648e-02    3.8648e-02    0.0000e+00    0.0000e+00
chrom_1    53    SNP_ID_1_54    A    G    2.5908e-02    2.5908e-02    0.0000e+00    0.0000e+00
chrom_1    54    SNP_ID_1_55    A    G    3.5546e-02    3.5546e-02    0.0000e+00    0.0000e+00
chrom_1    55    SNP_ID_1_56    A    G    3.4474e-02    3.4474e-02    0.0000e+00    0.0000e+00
chrom_1    57    SNP_ID_1_58    A    G    2.2910e-02    2.2910e-02    0.0000e+00    0.0000e+00
chrom_1    66    SNP_ID_1_67    A    G    2.1929e-02    2.1929e-02    0.0000e+00    0.0000e+00
chrom_1    67    SNP_ID_1_68    A    G    2.6148e-02    2.6148e-02    0.0000e+00    0.0000e+00
chrom_1    78    SNP_ID_1_79    A    G    2.3476e-02    2.3476e-02    0.0000e+00    0.0000e+00
chrom_1    85    SNP_ID_1_86    A    G    2.7948e-02    2.7948e-02    0.0000e+00    0.0000e+00
chrom_1    87    SNP_ID_1_88    A    G    2.0794e-02    2.0794e-02    0.0000e+00    0.0000e+00
chrom_1    89    SNP_ID_1_90    A    G    2.8513e-02    2.8513e-02    2.8513e-02    2.8513e-02
chrom_1    91    SNP_ID_1_92    A    G    2.4760e-02    2.4760e-02    0.0000e+00    0.0000e+00
chrom_1    95    SNP_ID_1_96    A    G    5.1492e-02    5.1492e-02    0.0000e+00    0.0000e+00
chrom_1    96    SNP_ID_1_97    A    G    4.4920e-02    4.4920e-02    0.0000e+00    0.0000e+00
chrom_1    97    SNP_ID_1_98    A    G    2.7264e-02    2.7264e-02    0.0000e+00    0.0000e+00
chrom_1    98    SNP_ID_1_99    A    G    2.5174e-02    2.5174e-02    0.0000e+00    0.0000e+00
chrom_1    99    SNP_ID_1_100    A    G    2.9305e-02    2.9305e-02    0.0000e+00    0.0000e+00
chrom_1    101    SNP_ID_1_102    A    G    2.9093e-02    2.9093e-02    0.0000e+00    0.0000e+00
chrom_1    103    SNP_ID_1_104    A    G    2.0401e-02    2.0401e-02    0.0000e+00    0.0000e+00
chrom_1    109    SNP_ID_1_110    A    G    4.1140e-02    4.1140e-02    0.0000e+00    0.0000e+00
chrom_1    110    SNP_ID_1_111    A    G    2.2356e-02    2.2356e-02    0.0000e+00    0.0000e+00
chrom_1    114    SNP_ID_1_115    A    G    5.1812e-02    5.1812e-02    0.0000e+00    0.0000e+00
chrom_1    115    SNP_ID_1_116    A    G    3.2591e-02    3.2591e-02    0.0000e+00    0.0000e+00
