chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    3    SNP_ID_1_4    A    G    4.3810e-02    4.3810e-02    4.3810e-02    4.3810e-02
chrom_1    24    SNP_ID_1_25    A    G    3.7193e-02    3.7193e-02    0.0000e+00    0.0000e+00
chrom_1    25    SNP_ID_1_26    A    G    4.1011e-02    4.1011e-02    0.0000e+00    0.0000e+00
chrom_1    26    SNP_ID_1_27    A    G    3.7742e-02    3.7742e-02    0.0000e+00    0.0000e+00
chrom_1    27    SNP_ID_1_28    A    G    3.9723e-02    3.9723e-02    0.0000e+00    0.0000e+00
chrom_1    28    SNP_ID_1_29    A    G    4.7816e-02    4.7816e-02    4.7816e-02    4.7816e-02
chrom_1    30    SNP_ID_1_31    A    G    4.5411e-02    4.5411e-02    0.0000e+00    0.0000e+00
chrom_1    53    SNP_ID_1_54    A    G    4.5675e-02    4.5675e-02    4.5675e-02    4.5675e-02
chrom_1    63    SNP_ID_1_64    A    G    4.5172e-02    4.5172e-02    0.0000e+00    0.0000e+00
chrom_1    64    SNP_ID_1_65    A    G    4.1232e-02    4.1232e-02    0.0000e+00    0.0000e+00
chrom_1    92    SNP_ID_1_93    A    G    4.3261e-02    4.3261e-02    4.3261e-02    4.3261e-02
chrom_1    169    SNP_ID_1_170    A    G    4.4344e-02    4.4344e-02    0.0000e+00    0.0000e+00
chrom_1    171    SNP_ID_1_172    A    G    3.9060e-02    3.9060e-02    0.0000e+00    0.0000e+00
chrom_1    172    SNP_ID_1_173    A    G    5.3329e-02    5.3329e-02    5.3329e-02    5.3329e-02
chrom_1    173    SNP_ID_1_174    A    G    3.7834e-02    3.7834e-02    0.0000e+00    0.0000e+00
chrom_1    175    SNP_ID_1_176    A    G    4.1811e-02    4.1811e-02    0.0000e+00    0.0000e+00
chrom_1    176    SNP_ID_1_177    A    G    3.9042e-02    3.9042e-02    0.0000e+00    0.0000e+00
chrom_1    177    SNP_ID_1_178    A    G    4.6582e-02    4.6582e-02    0.0000e+00    0.0000e+00
chrom_1    178    SNP_ID_1_179    A    G    4.2669e-02    4.2669e-02    0.0000e+00    0.0000e+00
chrom_1    179    SNP_ID_1_180    A    G    4.1634e-02    4.1634e-02    0.0000e+00    0.0000e+00
chrom_1    180    SNP_ID_1_181    A    G    3.6968e-02    3.6968e-02    0.0000e+00    0.0000e+00
chrom_1    181    SNP_ID_1_182    A    G    4.3971e-02    4.3971e-02    0.0000e+00    0.0000e+00
chrom_1    184    SNP_ID_1_185    A    G    4.4720e-02    4.4720e-02    0.0000e+00    0.0000e+00
chrom_1    192    SNP_ID_1_193    A    G    4.6445e-02    4.6445e-02    0.0000e+00    0.0000e+00
chrom_1    194    SNP_ID_1_195    A    G    4.2181e-02    4.2181e-02    0.0000e+00    0.0000e+00
chrom_1    195    SNP_ID_1_196    A    G    4.2078e-02    4.2078e-02    0.0000e+00    0.0000e+00
chrom_1    198    SNP_ID_1_199    A    G    3.8510e-02    3.8510e-02    0.0000e+00    0.0000e+00
chrom_1    199    SNP_ID_1_200    A    G    5.1361e-02    5.1361e-02    5.1361e-02    5.1361e-02
chrom_1    200    SNP_ID_1_201    A    G    6.3269e-02    6.3269e-02    0.0000e+00    0.0000e+00
chrom_1    201    SNP_ID_1_202    A    G    7.1934e-02    7.1934e-02    7.1934e-02    7.1934e-02
chrom_1    202    SNP_ID_1_203    A    G    6.3199e-02    6.3199e-02    0.0000e+00    0.0000e+00
chrom_1    203    SNP_ID_1_204    A    G    6.2859e-02    6.2859e-02    0.0000e+00    0.0000e+00
chrom_1    204    SNP_ID_1_205    A    G    6.8193e-02    6.8193e-02    0.0000e+00    0.0000e+00
chrom_1    205    SNP_ID_1_206    A    G    6.5556e-02    6.5556e-02    0.0000e+00    0.0000e+00
chrom_1    206    SNP_ID_1_207    A    G    6.8090e-02    6.8090e-02    0.0000e+00    0.0000e+00
chrom_1    207    SNP_ID_1_208    A    G    4.8866e-02    4.8866e-02    0.0000e+00    0.0000e+00
chrom_1    208    SNP_ID_1_209    A    G    4.5638e-02    4.5638e-02    0.0000e+00    0.0000e+00
chrom_1    209    SNP_ID_1_210    A    G    4.4944e-02    4.4944e-02    0.0000e+00    0.0000e+00
chrom_1    210    SNP_ID_1_211    A    G    4.8730e-02    4.8730e-02    0.0000e+00    0.0000e+00
chrom_1    211    SNP_ID_1_212    A    G    5.3208e-02    5.3208e-02    0.0000e+00    0.0000e+00
