chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    20    SNP_ID_1_21    A    G    2.2046e-02    2.2046e-02    0.0000e+00    0.0000e+00
chrom_1    21    SNP_ID_1_22    A    G    2.6597e-02    2.6597e-02    0.0000e+00    0.0000e+00
chrom_1    25    SNP_ID_1_26    A    G    2.1142e-02    2.1142e-02    0.0000e+00    0.0000e+00
chrom_1    26    SNP_ID_1_27    A    G    3.0706e-02    3.0706e-02    0.0000e+00    0.0000e+00
chrom_1    27    SNP_ID_1_28    A    G    3.0841e-02    3.0841e-02    3.0841e-02    3.0841e-02
chrom_1    28    SNP_ID_1_29    A    G    2.2639e-02    2.2639e-02    0.0000e+00    0.0000e+00
chrom_1    29    SNP_ID_1_30    A    G    2.3087e-02    2.3087e-02    0.0000e+00    0.0000e+00
chrom_1    30    SNP_ID_1_31    A    G    2.4409e-02    2.4409e-02    0.0000e+00    0.0000e+00
chrom_1    65    SNP_ID_1_66    A    G    2.2084e-02    2.2084e-02    2.2084e-02    2.2084e-02
chrom_1    71    SNP_ID_1_72    A    G    2.1404e-02    2.1404e-02    0.0000e+00    0.0000e+00
chrom_1    72    SNP_ID_1_73    A    G    1.9713e-02    1.9713e-02    0.0000e+00    0.0000e+00
chrom_1    92    SNP_ID_1_93    A    G    1.9788e-02    1.9788e-02    0.0000e+00    0.0000e+00
chrom_1    93    SNP_ID_1_94    A    G    1.8923e-02    1.8923e-02    0.0000e+00    0.0000e+00
chrom_1    98    SNP_ID_1_99    A    G    2.1412e-02    2.1412e-02    0.0000e+00    0.0000e+00
chrom_1    99    SNP_ID_1_100    A    G    2.2875e-02    2.2875e-02    2.2875e-02    2.2875e-02
chrom_1    134    SNP_ID_1_135    A    G    1.9405e-02    1.9405e-02    0.0000e+00    0.0000e+00
chrom_1    135    SNP_ID_1_136    A    G    2.0065e-02    2.0065e-02    0.0000e+00    0.0000e+00
chrom_1    137    SNP_ID_1_138    A    G    2.2028e-02    2.2028e-02    2.2028e-02    2.2028e-02
chrom_1    249    SNP_ID_1_250    A    G    -1.8510e-02    -1.8510e-02    -1.8510e-02    -1.8510e-02
chrom_1    286    SNP_ID_1_287    A    G    1.9156e-02    1.9156e-02    0.0000e+00    0.0000e+00
