chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    137    SNP_ID_1_138    A    G    5.0479e-02    5.0479e-02    5.0479e-02    5.0479e-02
chrom_1    141    SNP_ID_1_142    A    G    5.4543e-02    5.4543e-02    0.0000e+00    0.0000e+00
chrom_1    142    SNP_ID_1_143    A    G    5.7248e-02    5.7248e-02    5.7248e-02    5.7248e-02
chrom_1    143    SNP_ID_1_144    A    G    4.7335e-02    4.7335e-02    0.0000e+00    0.0000e+00
chrom_1    146    SNP_ID_1_147    A    G    5.8373e-02    5.8373e-02    0.0000e+00    0.0000e+00
chrom_1    147    SNP_ID_1_148    A    G    6.8223e-02    6.8223e-02    0.0000e+00    0.0000e+00
chrom_1    148    SNP_ID_1_149    A    G    8.9603e-02    8.9603e-02    8.9603e-02    8.9603e-02
chrom_1    149    SNP_ID_1_150    A    G    6.3849e-02    6.3849e-02    0.0000e+00    0.0000e+00
chrom_1    150    SNP_ID_1_151    A    G    6.9843e-02    6.9843e-02    0.0000e+00    0.0000e+00
chrom_1    151    SNP_ID_1_152    A    G    7.1409e-02    7.1409e-02    0.0000e+00    0.0000e+00
chrom_1    152    SNP_ID_1_153    A    G    7.1952e-02    7.1952e-02    0.0000e+00    0.0000e+00
chrom_1    153    SNP_ID_1_154    A    G    6.2289e-02    6.2289e-02    0.0000e+00    0.0000e+00
chrom_1    155    SNP_ID_1_156    A    G    6.6648e-02    6.6648e-02    0.0000e+00    0.0000e+00
chrom_1    156    SNP_ID_1_157    A    G    9.3280e-02    9.3280e-02    9.3280e-02    9.3280e-02
chrom_1    157    SNP_ID_1_158    A    G    7.5455e-02    7.5455e-02    0.0000e+00    0.0000e+00
chrom_1    158    SNP_ID_1_159    A    G    8.0273e-02    8.0273e-02    0.0000e+00    0.0000e+00
chrom_1    159    SNP_ID_1_160    A    G    6.0137e-02    6.0137e-02    0.0000e+00    0.0000e+00
chrom_1    161    SNP_ID_1_162    A    G    4.9689e-02    4.9689e-02    4.9689e-02    4.9689e-02
chrom_1    431    SNP_ID_1_432    A    G    -5.6826e-02    -5.6826e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -6.5856e-02    -6.5856e-02    -6.5856e-02    -6.5856e-02
chrom_1    433    SNP_ID_1_434    A    G    -5.8167e-02    -5.8167e-02    -0.0000e+00    -0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    -6.0304e-02    -6.0304e-02    -0.0000e+00    -0.0000e+00
chrom_1    437    SNP_ID_1_438    A    G    -6.3604e-02    -6.3604e-02    -6.3604e-02    -6.3604e-02
chrom_1    438    SNP_ID_1_439    A    G    -6.1757e-02    -6.1757e-02    -0.0000e+00    -0.0000e+00
chrom_1    440    SNP_ID_1_441    A    G    -5.6637e-02    -5.6637e-02    -0.0000e+00    -0.0000e+00
chrom_1    441    SNP_ID_1_442    A    G    -6.9631e-02    -6.9631e-02    -0.0000e+00    -0.0000e+00
chrom_1    442    SNP_ID_1_443    A    G    -8.4336e-02    -8.4336e-02    -8.4336e-02    -8.4336e-02
chrom_1    444    SNP_ID_1_445    A    G    -7.6212e-02    -7.6212e-02    -0.0000e+00    -0.0000e+00
chrom_1    445    SNP_ID_1_446    A    G    -7.4436e-02    -7.4436e-02    -0.0000e+00    -0.0000e+00
chrom_1    446    SNP_ID_1_447    A    G    -8.9342e-02    -8.9342e-02    -0.0000e+00    -0.0000e+00
chrom_1    447    SNP_ID_1_448    A    G    -9.4950e-02    -9.4950e-02    -0.0000e+00    -0.0000e+00
chrom_1    448    SNP_ID_1_449    A    G    -9.9516e-02    -9.9516e-02    -0.0000e+00    -0.0000e+00
chrom_1    449    SNP_ID_1_450    A    G    -1.1195e-01    -1.1195e-01    -1.1195e-01    -1.1195e-01
chrom_1    450    SNP_ID_1_451    A    G    -9.9108e-02    -9.9108e-02    -0.0000e+00    -0.0000e+00
chrom_1    451    SNP_ID_1_452    A    G    -8.4286e-02    -8.4286e-02    -0.0000e+00    -0.0000e+00
chrom_1    453    SNP_ID_1_454    A    G    -8.5578e-02    -8.5578e-02    -0.0000e+00    -0.0000e+00
chrom_1    454    SNP_ID_1_455    A    G    -9.0688e-02    -9.0688e-02    -9.0688e-02    -9.0688e-02
chrom_1    455    SNP_ID_1_456    A    G    -7.6973e-02    -7.6973e-02    -0.0000e+00    -0.0000e+00
chrom_1    456    SNP_ID_1_457    A    G    -7.7716e-02    -7.7716e-02    -0.0000e+00    -0.0000e+00
chrom_1    457    SNP_ID_1_458    A    G    -7.0790e-02    -7.0790e-02    -0.0000e+00    -0.0000e+00
chrom_1    458    SNP_ID_1_459    A    G    -7.4698e-02    -7.4698e-02    -0.0000e+00    -0.0000e+00
chrom_1    459    SNP_ID_1_460    A    G    -7.2731e-02    -7.2731e-02    -7.2731e-02    -7.2731e-02
chrom_1    460    SNP_ID_1_461    A    G    -6.2523e-02    -6.2523e-02    -0.0000e+00    -0.0000e+00
chrom_1    462    SNP_ID_1_463    A    G    -6.7206e-02    -6.7206e-02    -0.0000e+00    -0.0000e+00
chrom_1    464    SNP_ID_1_465    A    G    -4.6904e-02    -4.6904e-02    -4.6904e-02    -4.6904e-02
chrom_1    686    SNP_ID_1_687    A    G    5.2240e-02    5.2240e-02    5.2240e-02    5.2240e-02
chrom_1    693    SNP_ID_1_694    A    G    5.2018e-02    5.2018e-02    0.0000e+00    0.0000e+00
chrom_1    694    SNP_ID_1_695    A    G    5.2677e-02    5.2677e-02    5.2677e-02    5.2677e-02
chrom_1    1128    SNP_ID_1_1129    A    G    -5.0946e-02    -5.0946e-02    -5.0946e-02    -5.0946e-02
chrom_1    1133    SNP_ID_1_1134    A    G    -5.6766e-02    -5.6766e-02    -5.6766e-02    -5.6766e-02
chrom_1    1136    SNP_ID_1_1137    A    G    -5.4773e-02    -5.4773e-02    -0.0000e+00    -0.0000e+00
chrom_1    1139    SNP_ID_1_1140    A    G    -8.1035e-02    -8.1035e-02    -8.1035e-02    -8.1035e-02
chrom_1    1140    SNP_ID_1_1141    A    G    -6.4057e-02    -6.4057e-02    -0.0000e+00    -0.0000e+00
chrom_1    1141    SNP_ID_1_1142    A    G    -5.5308e-02    -5.5308e-02    -0.0000e+00    -0.0000e+00
chrom_1    1142    SNP_ID_1_1143    A    G    -5.7467e-02    -5.7467e-02    -0.0000e+00    -0.0000e+00
chrom_1    1143    SNP_ID_1_1144    A    G    -6.6971e-02    -6.6971e-02    -0.0000e+00    -0.0000e+00
chrom_1    1144    SNP_ID_1_1145    A    G    -6.2338e-02    -6.2338e-02    -0.0000e+00    -0.0000e+00
chrom_1    1145    SNP_ID_1_1146    A    G    -6.4738e-02    -6.4738e-02    -0.0000e+00    -0.0000e+00
chrom_1    1146    SNP_ID_1_1147    A    G    -6.8540e-02    -6.8540e-02    -6.8540e-02    -6.8540e-02
chrom_1    1147    SNP_ID_1_1148    A    G    -6.4541e-02    -6.4541e-02    -0.0000e+00    -0.0000e+00
chrom_1    1148    SNP_ID_1_1149    A    G    -6.5673e-02    -6.5673e-02    -0.0000e+00    -0.0000e+00
chrom_1    1149    SNP_ID_1_1150    A    G    -5.0927e-02    -5.0927e-02    -0.0000e+00    -0.0000e+00
chrom_1    1150    SNP_ID_1_1151    A    G    -6.0931e-02    -6.0931e-02    -0.0000e+00    -0.0000e+00
chrom_1    1151    SNP_ID_1_1152    A    G    -5.3120e-02    -5.3120e-02    -5.3120e-02    -5.3120e-02
chrom_1    1253    SNP_ID_1_1254    A    G    -3.8859e-03    -3.8859e-03    -3.8859e-03    -3.8859e-03
chrom_1    1262    SNP_ID_1_1263    A    G    -1.9188e-02    -1.9188e-02    -1.9188e-02    -1.9188e-02
chrom_1    1473    SNP_ID_1_1474    A    G    -5.2228e-02    -5.2228e-02    -5.2228e-02    -5.2228e-02
chrom_1    1912    SNP_ID_1_1913    A    G    -6.4021e-02    -6.4021e-02    -6.4021e-02    -6.4021e-02
chrom_1    1913    SNP_ID_1_1914    A    G    -5.1471e-02    -5.1471e-02    -0.0000e+00    -0.0000e+00
chrom_1    1945    SNP_ID_1_1946    A    G    6.1146e-02    6.1146e-02    6.1146e-02    6.1146e-02
chrom_1    1946    SNP_ID_1_1947    A    G    5.8700e-02    5.8700e-02    0.0000e+00    0.0000e+00
chrom_1    1947    SNP_ID_1_1948    A    G    6.6406e-02    6.6406e-02    0.0000e+00    0.0000e+00
chrom_1    1948    SNP_ID_1_1949    A    G    6.2550e-02    6.2550e-02    0.0000e+00    0.0000e+00
chrom_1    1949    SNP_ID_1_1950    A    G    5.2854e-02    5.2854e-02    0.0000e+00    0.0000e+00
chrom_1    1950    SNP_ID_1_1951    A    G    7.2578e-02    7.2578e-02    7.2578e-02    7.2578e-02
chrom_1    1951    SNP_ID_1_1952    A    G    6.4202e-02    6.4202e-02    0.0000e+00    0.0000e+00
chrom_1    1952    SNP_ID_1_1953    A    G    7.8722e-02    7.8722e-02    0.0000e+00    0.0000e+00
chrom_1    1953    SNP_ID_1_1954    A    G    7.3420e-02    7.3420e-02    0.0000e+00    0.0000e+00
chrom_1    1954    SNP_ID_1_1955    A    G    7.4487e-02    7.4487e-02    0.0000e+00    0.0000e+00
chrom_1    1955    SNP_ID_1_1956    A    G    9.0211e-02    9.0211e-02    0.0000e+00    0.0000e+00
chrom_1    1956    SNP_ID_1_1957    A    G    1.1913e-01    1.1913e-01    1.1913e-01    1.1913e-01
chrom_1    1957    SNP_ID_1_1958    A    G    1.0036e-01    1.0036e-01    0.0000e+00    0.0000e+00
chrom_1    1958    SNP_ID_1_1959    A    G    8.3856e-02    8.3856e-02    0.0000e+00    0.0000e+00
chrom_1    1959    SNP_ID_1_1960    A    G    7.3074e-02    7.3074e-02    0.0000e+00    0.0000e+00
chrom_1    1960    SNP_ID_1_1961    A    G    6.1408e-02    6.1408e-02    0.0000e+00    0.0000e+00
chrom_1    1961    SNP_ID_1_1962    A    G    7.0523e-02    7.0523e-02    7.0523e-02    7.0523e-02
chrom_1    1962    SNP_ID_1_1963    A    G    6.8907e-02    6.8907e-02    0.0000e+00    0.0000e+00
chrom_1    1963    SNP_ID_1_1964    A    G    6.8784e-02    6.8784e-02    0.0000e+00    0.0000e+00
chrom_1    1964    SNP_ID_1_1965    A    G    6.8903e-02    6.8903e-02    0.0000e+00    0.0000e+00
chrom_1    1965    SNP_ID_1_1966    A    G    6.0680e-02    6.0680e-02    0.0000e+00    0.0000e+00
chrom_1    1966    SNP_ID_1_1967    A    G    6.1781e-02    6.1781e-02    0.0000e+00    0.0000e+00
chrom_1    1967    SNP_ID_1_1968    A    G    6.1761e-02    6.1761e-02    0.0000e+00    0.0000e+00
chrom_1    1968    SNP_ID_1_1969    A    G    6.4344e-02    6.4344e-02    6.4344e-02    6.4344e-02
chrom_1    1969    SNP_ID_1_1970    A    G    5.9808e-02    5.9808e-02    0.0000e+00    0.0000e+00
chrom_1    1970    SNP_ID_1_1971    A    G    5.7636e-02    5.7636e-02    0.0000e+00    0.0000e+00
chrom_1    1976    SNP_ID_1_1977    A    G    4.9588e-02    4.9588e-02    4.9588e-02    4.9588e-02
chrom_2    506    SNP_ID_2_507    A    G    7.5383e-02    7.5383e-02    7.5383e-02    7.5383e-02
chrom_2    507    SNP_ID_2_508    A    G    5.2397e-02    5.2397e-02    0.0000e+00    0.0000e+00
chrom_2    1865    SNP_ID_2_1866    A    G    9.3438e-03    9.3438e-03    9.3438e-03    9.3438e-03
chrom_2    1939    SNP_ID_2_1940    A    G    -6.4410e-03    -6.4410e-03    -6.4410e-03    -6.4410e-03
chrom_3    1414    SNP_ID_3_1415    A    G    3.3984e-04    3.3984e-04    3.3984e-04    3.3984e-04
chrom_3    1911    SNP_ID_3_1912    A    G    -1.5762e-02    -1.5762e-02    -1.5762e-02    -1.5762e-02
chrom_4    722    SNP_ID_4_723    A    G    -5.0020e-02    -5.0020e-02    -5.0020e-02    -5.0020e-02
chrom_4    735    SNP_ID_4_736    A    G    -5.1466e-02    -5.1466e-02    -5.1466e-02    -5.1466e-02
chrom_4    737    SNP_ID_4_738    A    G    -5.3685e-02    -5.3685e-02    -0.0000e+00    -0.0000e+00
chrom_4    738    SNP_ID_4_739    A    G    -5.4236e-02    -5.4236e-02    -5.4236e-02    -5.4236e-02
chrom_4    939    SNP_ID_4_940    A    G    5.7542e-02    5.7542e-02    5.7542e-02    5.7542e-02
chrom_4    941    SNP_ID_4_942    A    G    4.5880e-02    4.5880e-02    4.5880e-02    4.5880e-02
