chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    20    SNP_ID_1_21    A    G    -2.2045e-02    -2.2045e-02    -0.0000e+00    -0.0000e+00
chrom_1    21    SNP_ID_1_22    A    G    -2.6597e-02    -2.6597e-02    -0.0000e+00    -0.0000e+00
chrom_1    25    SNP_ID_1_26    A    G    -2.1141e-02    -2.1141e-02    -0.0000e+00    -0.0000e+00
chrom_1    26    SNP_ID_1_27    A    G    -3.0708e-02    -3.0708e-02    -0.0000e+00    -0.0000e+00
chrom_1    27    SNP_ID_1_28    A    G    -3.0844e-02    -3.0844e-02    -3.0844e-02    -3.0844e-02
chrom_1    28    SNP_ID_1_29    A    G    -2.2638e-02    -2.2638e-02    -0.0000e+00    -0.0000e+00
chrom_1    29    SNP_ID_1_30    A    G    -2.3087e-02    -2.3087e-02    -0.0000e+00    -0.0000e+00
chrom_1    30    SNP_ID_1_31    A    G    -2.4409e-02    -2.4409e-02    -0.0000e+00    -0.0000e+00
chrom_1    65    SNP_ID_1_66    A    G    -2.2083e-02    -2.2083e-02    -2.2083e-02    -2.2083e-02
chrom_1    71    SNP_ID_1_72    A    G    -2.1404e-02    -2.1404e-02    -0.0000e+00    -0.0000e+00
chrom_1    72    SNP_ID_1_73    A    G    -1.9711e-02    -1.9711e-02    -0.0000e+00    -0.0000e+00
chrom_1    92    SNP_ID_1_93    A    G    -1.9786e-02    -1.9786e-02    -0.0000e+00    -0.0000e+00
chrom_1    93    SNP_ID_1_94    A    G    -1.8922e-02    -1.8922e-02    -0.0000e+00    -0.0000e+00
chrom_1    98    SNP_ID_1_99    A    G    -2.1411e-02    -2.1411e-02    -0.0000e+00    -0.0000e+00
chrom_1    99    SNP_ID_1_100    A    G    -2.2875e-02    -2.2875e-02    -2.2875e-02    -2.2875e-02
chrom_1    134    SNP_ID_1_135    A    G    -1.9404e-02    -1.9404e-02    -0.0000e+00    -0.0000e+00
chrom_1    135    SNP_ID_1_136    A    G    -2.0064e-02    -2.0064e-02    -0.0000e+00    -0.0000e+00
chrom_1    137    SNP_ID_1_138    A    G    -2.2028e-02    -2.2028e-02    -2.2028e-02    -2.2028e-02
chrom_1    249    SNP_ID_1_250    A    G    1.8509e-02    1.8509e-02    1.8509e-02    1.8509e-02
chrom_1    286    SNP_ID_1_287    A    G    -1.9155e-02    -1.9155e-02    -0.0000e+00    -0.0000e+00
chrom_1    289    SNP_ID_1_290    A    G    -2.0147e-02    -2.0147e-02    -2.0147e-02    -2.0147e-02
chrom_1    301    SNP_ID_1_302    A    G    -2.0469e-02    -2.0469e-02    -2.0469e-02    -2.0469e-02
chrom_1    400    SNP_ID_1_401    A    G    3.0364e-02    3.0364e-02    0.0000e+00    0.0000e+00
chrom_1    401    SNP_ID_1_402    A    G    3.2787e-02    3.2787e-02    0.0000e+00    0.0000e+00
chrom_1    402    SNP_ID_1_403    A    G    2.6132e-02    2.6132e-02    0.0000e+00    0.0000e+00
chrom_1    403    SNP_ID_1_404    A    G    3.1787e-02    3.1787e-02    0.0000e+00    0.0000e+00
chrom_1    404    SNP_ID_1_405    A    G    3.2234e-02    3.2234e-02    0.0000e+00    0.0000e+00
chrom_1    405    SNP_ID_1_406    A    G    3.1913e-02    3.1913e-02    0.0000e+00    0.0000e+00
chrom_1    406    SNP_ID_1_407    A    G    2.6569e-02    2.6569e-02    0.0000e+00    0.0000e+00
chrom_1    407    SNP_ID_1_408    A    G    3.2242e-02    3.2242e-02    0.0000e+00    0.0000e+00
chrom_1    408    SNP_ID_1_409    A    G    2.8107e-02    2.8107e-02    0.0000e+00    0.0000e+00
chrom_1    409    SNP_ID_1_410    A    G    3.2678e-02    3.2678e-02    0.0000e+00    0.0000e+00
chrom_1    410    SNP_ID_1_411    A    G    3.9358e-02    3.9358e-02    3.9358e-02    3.9358e-02
chrom_1    411    SNP_ID_1_412    A    G    3.1123e-02    3.1123e-02    0.0000e+00    0.0000e+00
