chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    26    SNP_ID_1_27    A    G    3.0706e-02    3.0706e-02    0.0000e+00    0.0000e+00
chrom_1    27    SNP_ID_1_28    A    G    3.0841e-02    3.0841e-02    3.0841e-02    3.0841e-02
chrom_1    400    SNP_ID_1_401    A    G    -3.0362e-02    -3.0362e-02    -0.0000e+00    -0.0000e+00
chrom_1    401    SNP_ID_1_402    A    G    -3.2783e-02    -3.2783e-02    -3.2783e-02    -3.2783e-02
chrom_1    403    SNP_ID_1_404    A    G    -3.1784e-02    -3.1784e-02    -0.0000e+00    -0.0000e+00
chrom_1    404    SNP_ID_1_405    A    G    -3.2231e-02    -3.2231e-02    -0.0000e+00    -0.0000e+00
chrom_1    405    SNP_ID_1_406    A    G    -3.1910e-02    -3.1910e-02    -0.0000e+00    -0.0000e+00
chrom_1    407    SNP_ID_1_408    A    G    -3.2238e-02    -3.2238e-02    -0.0000e+00    -0.0000e+00
chrom_1    409    SNP_ID_1_410    A    G    -3.2674e-02    -3.2674e-02    -0.0000e+00    -0.0000e+00
chrom_1    410    SNP_ID_1_411    A    G    -3.9349e-02    -3.9349e-02    -0.0000e+00    -0.0000e+00
chrom_1    411    SNP_ID_1_412    A    G    -3.1120e-02    -3.1120e-02    -0.0000e+00    -0.0000e+00
chrom_1    412    SNP_ID_1_413    A    G    -3.5991e-02    -3.5991e-02    -0.0000e+00    -0.0000e+00
chrom_1    413    SNP_ID_1_414    A    G    -4.0841e-02    -4.0841e-02    -0.0000e+00    -0.0000e+00
chrom_1    414    SNP_ID_1_415    A    G    -4.4598e-02    -4.4598e-02    -0.0000e+00    -0.0000e+00
chrom_1    415    SNP_ID_1_416    A    G    -3.1193e-02    -3.1193e-02    -0.0000e+00    -0.0000e+00
chrom_1    416    SNP_ID_1_417    A    G    -3.5287e-02    -3.5287e-02    -0.0000e+00    -0.0000e+00
chrom_1    417    SNP_ID_1_418    A    G    -4.1532e-02    -4.1532e-02    -0.0000e+00    -0.0000e+00
chrom_1    418    SNP_ID_1_419    A    G    -2.9173e-02    -2.9173e-02    -0.0000e+00    -0.0000e+00
chrom_1    420    SNP_ID_1_421    A    G    -3.3044e-02    -3.3044e-02    -0.0000e+00    -0.0000e+00
chrom_1    421    SNP_ID_1_422    A    G    -3.6716e-02    -3.6716e-02    -0.0000e+00    -0.0000e+00
chrom_1    422    SNP_ID_1_423    A    G    -3.9675e-02    -3.9675e-02    -0.0000e+00    -0.0000e+00
chrom_1    423    SNP_ID_1_424    A    G    -3.9149e-02    -3.9149e-02    -0.0000e+00    -0.0000e+00
chrom_1    424    SNP_ID_1_425    A    G    -4.9334e-02    -4.9334e-02    -0.0000e+00    -0.0000e+00
chrom_1    425    SNP_ID_1_426    A    G    -4.7788e-02    -4.7788e-02    -0.0000e+00    -0.0000e+00
chrom_1    426    SNP_ID_1_427    A    G    -5.6858e-02    -5.6858e-02    -0.0000e+00    -0.0000e+00
chrom_1    427    SNP_ID_1_428    A    G    -5.5362e-02    -5.5362e-02    -0.0000e+00    -0.0000e+00
chrom_1    428    SNP_ID_1_429    A    G    -6.5850e-02    -6.5850e-02    -6.5850e-02    -6.5850e-02
chrom_1    429    SNP_ID_1_430    A    G    -5.5906e-02    -5.5906e-02    -0.0000e+00    -0.0000e+00
chrom_1    430    SNP_ID_1_431    A    G    -3.9515e-02    -3.9515e-02    -0.0000e+00    -0.0000e+00
chrom_1    431    SNP_ID_1_432    A    G    -3.5854e-02    -3.5854e-02    -0.0000e+00    -0.0000e+00
chrom_1    432    SNP_ID_1_433    A    G    -4.5574e-02    -4.5574e-02    -0.0000e+00    -0.0000e+00
chrom_1    433    SNP_ID_1_434    A    G    -3.9619e-02    -3.9619e-02    -0.0000e+00    -0.0000e+00
chrom_1    434    SNP_ID_1_435    A    G    -2.9697e-02    -2.9697e-02    -0.0000e+00    -0.0000e+00
