chrom    pos    sid    nt1    nt2    raw_beta    raw_pval_beta    updated_beta    updated_pval_beta 
chrom_1    0    SNP_ID_1_1    A    G    -2.1755e-02    -2.1755e-02    -0.0000e+00    -0.0000e+00
chrom_1    1    SNP_ID_1_2    A    G    -1.6318e-02    -1.6318e-02    -0.0000e+00    -0.0000e+00
chrom_1    3    SNP_ID_1_4    A    G    -1.6908e-02    -1.6908e-02    -0.0000e+00    -0.0000e+00
chrom_1    12    SNP_ID_1_13    A    G    -4.1387e-02    -4.1387e-02    -4.1387e-02    -4.1387e-02
chrom_1    13    SNP_ID_1_14    A    G    -1.9570e-02    -1.9570e-02    -0.0000e+00    -0.0000e+00
chrom_1    14    SNP_ID_1_15    A    G    -1.9222e-02    -1.9222e-02    -0.0000e+00    -0.0000e+00
chrom_1    15    SNP_ID_1_16    A    G    -2.2162e-02    -2.2162e-02    -0.0000e+00    -0.0000e+00
chrom_1    16    SNP_ID_1_17    A    G    -2.6616e-02    -2.6616e-02    -0.0000e+00    -0.0000e+00
chrom_1    17    SNP_ID_1_18    A    G    -1.5700e-02    -1.5700e-02    -0.0000e+00    -0.0000e+00
chrom_1    18    SNP_ID_1_19    A    G    -3.1315e-02    -3.1315e-02    -0.0000e+00    -0.0000e+00
chrom_1    19    SNP_ID_1_20    A    G    -1.8624e-02    -1.8624e-02    -0.0000e+00    -0.0000e+00
chrom_1    21    SNP_ID_1_22    A    G    -2.5589e-02    -2.5589e-02    -0.0000e+00    -0.0000e+00
chrom_1    22    SNP_ID_1_23    A    G    -1.6580e-02    -1.6580e-02    -0.0000e+00    -0.0000e+00
chrom_1    24    SNP_ID_1_25    A    G    -2.0945e-02    -2.0945e-02    -0.0000e+00    -0.0000e+00
chrom_1    25    SNP_ID_1_26    A    G    -2.0981e-02    -2.0981e-02    -0.0000e+00    -0.0000e+00
chrom_1    26    SNP_ID_1_27    A    G    -1.2570e-02    -1.2570e-02    -0.0000e+00    -0.0000e+00
chrom_1    30    SNP_ID_1_31    A    G    -2.3111e-02    -2.3111e-02    -0.0000e+00    -0.0000e+00
chrom_1    31    SNP_ID_1_32    A    G    -2.1306e-02    -2.1306e-02    -0.0000e+00    -0.0000e+00
chrom_1    32    SNP_ID_1_33    A    G    -2.1604e-02    -2.1604e-02    -2.1604e-02    -2.1604e-02
chrom_1    33    SNP_ID_1_34    A    G    1.8465e-02    1.8465e-02    0.0000e+00    0.0000e+00
chrom_1    35    SNP_ID_1_36    A    G    -2.3256e-02    -2.3256e-02    -0.0000e+00    -0.0000e+00
chrom_1    37    SNP_ID_1_38    A    G    -1.3400e-02    -1.3400e-02    -0.0000e+00    -0.0000e+00
chrom_1    38    SNP_ID_1_39    A    G    -1.9737e-02    -1.9737e-02    -0.0000e+00    -0.0000e+00
chrom_1    41    SNP_ID_1_42    A    G    -2.0748e-02    -2.0748e-02    -0.0000e+00    -0.0000e+00
chrom_1    42    SNP_ID_1_43    A    G    -1.6990e-02    -1.6990e-02    -0.0000e+00    -0.0000e+00
chrom_1    43    SNP_ID_1_44    A    G    -4.2010e-02    -4.2010e-02    -0.0000e+00    -0.0000e+00
chrom_1    44    SNP_ID_1_45    A    G    -2.7651e-02    -2.7651e-02    -0.0000e+00    -0.0000e+00
chrom_1    45    SNP_ID_1_46    A    G    -1.8573e-02    -1.8573e-02    -0.0000e+00    -0.0000e+00
chrom_1    46    SNP_ID_1_47    A    G    -2.0743e-02    -2.0743e-02    -0.0000e+00    -0.0000e+00
chrom_1    48    SNP_ID_1_49    A    G    -2.5559e-02    -2.5559e-02    -0.0000e+00    -0.0000e+00
chrom_1    49    SNP_ID_1_50    A    G    -3.6474e-02    -3.6474e-02    -0.0000e+00    -0.0000e+00
chrom_1    50    SNP_ID_1_51    A    G    -4.3391e-02    -4.3391e-02    -4.3391e-02    -4.3391e-02
chrom_1    51    SNP_ID_1_52    A    G    -3.5229e-02    -3.5229e-02    -0.0000e+00    -0.0000e+00
chrom_1    52    SNP_ID_1_53    A    G    -3.8647e-02    -3.8647e-02    -0.0000e+00    -0.0000e+00
chrom_1    53    SNP_ID_1_54    A    G    -2.5907e-02    -2.5907e-02    -0.0000e+00    -0.0000e+00
chrom_1    54    SNP_ID_1_55    A    G    -3.5544e-02    -3.5544e-02    -0.0000e+00    -0.0000e+00
chrom_1    55    SNP_ID_1_56    A    G    -3.4470e-02    -3.4470e-02    -0.0000e+00    -0.0000e+00
