CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    0    SNP_ID_1_1    A    G    0.5    2.541042e-01    1.803607e-02    1.581139e-02    4000
1    1    SNP_ID_1_2    A    G    0.5    3.492313e-01    1.170290e-02    1.250000e-02    6400
1    2    SNP_ID_1_3    A    G    0.5    9.519255e-01    7.537589e-04    1.250000e-02    6400
1    3    SNP_ID_1_4    A    G    0.5    7.180487e-01    -4.514207e-03    1.250000e-02    6400
1    4    SNP_ID_1_5    A    G    0.5    7.666231e-01    4.694181e-03    1.581139e-02    4000
1    5    SNP_ID_1_6    A    G    0.5    1.808255e-01    1.672982e-02    1.250000e-02    6400
1    6    SNP_ID_1_7    A    G    0.5    5.617161e-01    6.839943e-03    1.178511e-02    7200
1    7    SNP_ID_1_8    A    G    0.5    2.521004e-01    1.811237e-02    1.581139e-02    4000
1    8    SNP_ID_1_9    A    G    0.5    1.799822e-01    1.676222e-02    1.250000e-02    6400
1    9    SNP_ID_1_10    A    G    0.5    7.076774e-01    4.688105e-03    1.250000e-02    6400
1    10    SNP_ID_1_11    A    G    0.5    5.628723e-01    9.150829e-03    1.581139e-02    4000
1    11    SNP_ID_1_12    A    G    0.5    1.438072e-01    2.110182e-02    1.443376e-02    4800
1    12    SNP_ID_1_13    A    G    0.5    4.454846e-01    1.101498e-02    1.443376e-02    4800
1    13    SNP_ID_1_14    A    G    0.5    2.866790e-01    1.538133e-02    1.443376e-02    4800
1    14    SNP_ID_1_15    A    G    0.5    7.089428e-01    4.399846e-03    1.178511e-02    7200
1    15    SNP_ID_1_16    A    G    0.5    3.916762e-01    1.236644e-02    1.443376e-02    4800
1    16    SNP_ID_1_17    A    G    0.5    2.462816e-01    1.449492e-02    1.250000e-02    6400
1    17    SNP_ID_1_18    A    G    0.5    3.289648e-01    1.220444e-02    1.250000e-02    6400
1    18    SNP_ID_1_19    A    G    0.5    3.245472e-02    3.381774e-02    1.581139e-02    4000
1    19    SNP_ID_1_20    A    G    0.5    8.784504e-01    -2.207983e-03    1.443376e-02    4800
