CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    0    SNP_ID_1_1    A    G    0.5    7.449932e-01    3.636942e-03    1.118034e-02    8000
1    1    SNP_ID_1_2    A    G    0.5    8.759329e-01    -1.745824e-03    1.118034e-02    8000
1    2    SNP_ID_1_3    A    G    0.5    9.290617e-01    -9.954898e-04    1.118034e-02    8000
1    3    SNP_ID_1_4    A    G    0.5    7.357521e-01    3.773762e-03    1.118034e-02    8000
1    4    SNP_ID_1_5    A    G    0.5    3.496559e-01    1.045784e-02    1.118034e-02    8000
1    5    SNP_ID_1_6    A    G    0.5    8.694934e-01    1.837237e-03    1.118034e-02    8000
1    6    SNP_ID_1_7    A    G    0.5    9.440908e-01    7.841915e-04    1.118034e-02    8000
1    7    SNP_ID_1_8    A    G    0.5    8.384938e-01    2.279135e-03    1.118034e-02    8000
1    8    SNP_ID_1_9    A    G    0.5    8.381408e-01    2.284187e-03    1.118034e-02    8000
1    9    SNP_ID_1_10    A    G    0.5    7.281156e-01    -3.887252e-03    1.118034e-02    8000
1    10    SNP_ID_1_11    A    G    0.5    9.725522e-01    -3.847474e-04    1.118034e-02    8000
1    11    SNP_ID_1_12    A    G    0.5    8.987284e-01    -1.423120e-03    1.118034e-02    8000
1    12    SNP_ID_1_13    A    G    0.5    7.731828e-01    3.222827e-03    1.118034e-02    8000
1    13    SNP_ID_1_14    A    G    0.5    8.031528e-01    2.787341e-03    1.118034e-02    8000
1    14    SNP_ID_1_15    A    G    0.5    6.349940e-01    5.308206e-03    1.118034e-02    8000
1    15    SNP_ID_1_16    A    G    0.5    7.196859e-01    4.012996e-03    1.118034e-02    8000
1    16    SNP_ID_1_17    A    G    0.5    4.437851e-01    8.563277e-03    1.118034e-02    8000
1    17    SNP_ID_1_18    A    G    0.5    1.725928e-01    1.525058e-02    1.118034e-02    8000
1    18    SNP_ID_1_19    A    G    0.5    5.931829e-01    5.973746e-03    1.118034e-02    8000
1    19    SNP_ID_1_20    A    G    0.5    1.525211e-01    1.599700e-02    1.118034e-02    8000
1    20    SNP_ID_1_21    A    G    0.5    4.863871e-02    2.204555e-02    1.118034e-02    8000
1    21    SNP_ID_1_22    A    G    0.5    1.736201e-02    2.659693e-02    1.118034e-02    8000
1    22    SNP_ID_1_23    A    G    0.5    2.535365e-01    1.276721e-02    1.118034e-02    8000
1    23    SNP_ID_1_24    A    G    0.5    1.302209e-01    1.691988e-02    1.118034e-02    8000
1    24    SNP_ID_1_25    A    G    0.5    1.536085e-01    1.595471e-02    1.118034e-02    8000
1    25    SNP_ID_1_26    A    G    0.5    5.863170e-02    2.114235e-02    1.118034e-02    8000
1    26    SNP_ID_1_27    A    G    0.5    6.021393e-03    3.070564e-02    1.118034e-02    8000
1    27    SNP_ID_1_28    A    G    0.5    5.802593e-03    3.084106e-02    1.118034e-02    8000
1    28    SNP_ID_1_29    A    G    0.5    4.288496e-02    2.263891e-02    1.118034e-02    8000
1    29    SNP_ID_1_30    A    G    0.5    3.892744e-02    2.308741e-02    1.118034e-02    8000
1    30    SNP_ID_1_31    A    G    0.5    2.901978e-02    2.440929e-02    1.118034e-02    8000
1    31    SNP_ID_1_32    A    G    0.5    2.691669e-01    1.235555e-02    1.118034e-02    8000
1    32    SNP_ID_1_33    A    G    0.5    7.570913e-01    3.458639e-03    1.118034e-02    8000
1    33    SNP_ID_1_34    A    G    0.5    1.878589e-01    1.472533e-02    1.118034e-02    8000
1    34    SNP_ID_1_35    A    G    0.5    1.840276e-01    1.485409e-02    1.118034e-02    8000
1    35    SNP_ID_1_36    A    G    0.5    1.478687e-01    1.618055e-02    1.118034e-02    8000
1    36    SNP_ID_1_37    A    G    0.5    3.361788e-01    1.075398e-02    1.118034e-02    8000
1    37    SNP_ID_1_38    A    G    0.5    4.173598e-01    9.068601e-03    1.118034e-02    8000
1    38    SNP_ID_1_39    A    G    0.5    4.450080e-01    8.540318e-03    1.118034e-02    8000
1    39    SNP_ID_1_40    A    G    0.5    7.014458e-01    4.286852e-03    1.118034e-02    8000
1    40    SNP_ID_1_41    A    G    0.5    9.358444e-01    9.000906e-04    1.118034e-02    8000
1    41    SNP_ID_1_42    A    G    0.5    4.174114e-01    9.067596e-03    1.118034e-02    8000
1    42    SNP_ID_1_43    A    G    0.5    7.220070e-01    3.978323e-03    1.118034e-02    8000
1    43    SNP_ID_1_44    A    G    0.5    2.460796e-01    1.296983e-02    1.118034e-02    8000
1    44    SNP_ID_1_45    A    G    0.5    9.552057e-01    -6.281068e-04    1.118034e-02    8000
1    45    SNP_ID_1_46    A    G    0.5    9.455899e-01    -7.631314e-04    1.118034e-02    8000
1    46    SNP_ID_1_47    A    G    0.5    9.035600e-01    1.354882e-03    1.118034e-02    8000
1    47    SNP_ID_1_48    A    G    0.5    8.363038e-01    -2.310481e-03    1.118034e-02    8000
1    48    SNP_ID_1_49    A    G    0.5    8.888982e-01    1.562120e-03    1.118034e-02    8000
1    49    SNP_ID_1_50    A    G    0.5    6.665674e-01    4.817929e-03    1.118034e-02    8000
1    50    SNP_ID_1_51    A    G    0.5    8.509646e-01    2.100976e-03    1.118034e-02    8000
1    51    SNP_ID_1_52    A    G    0.5    8.501255e-01    2.112946e-03    1.118034e-02    8000
1    52    SNP_ID_1_53    A    G    0.5    6.425213e-01    5.190426e-03    1.118034e-02    8000
1    53    SNP_ID_1_54    A    G    0.5    9.631527e-01    5.165858e-04    1.118034e-02    8000
1    54    SNP_ID_1_55    A    G    0.5    7.047183e-01    4.237533e-03    1.118034e-02    8000
1    55    SNP_ID_1_56    A    G    0.5    8.045525e-01    2.767110e-03    1.118034e-02    8000
1    56    SNP_ID_1_57    A    G    0.5    3.723435e-01    -9.975204e-03    1.118034e-02    8000
1    57    SNP_ID_1_58    A    G    0.5    8.061599e-01    2.743888e-03    1.118034e-02    8000
1    58    SNP_ID_1_59    A    G    0.5    7.433111e-01    3.661806e-03    1.118034e-02    8000
1    59    SNP_ID_1_60    A    G    0.5    9.882531e-01    1.646347e-04    1.118034e-02    8000
1    60    SNP_ID_1_61    A    G    0.5    8.897286e-01    1.550369e-03    1.118034e-02    8000
1    61    SNP_ID_1_62    A    G    0.5    8.573605e-01    2.009812e-03    1.118034e-02    8000
1    62    SNP_ID_1_63    A    G    0.5    6.537399e-01    5.015948e-03    1.118034e-02    8000
1    63    SNP_ID_1_64    A    G    0.5    2.752210e-01    1.220052e-02    1.118034e-02    8000
1    64    SNP_ID_1_65    A    G    0.5    5.228916e-01    7.144083e-03    1.118034e-02    8000
1    65    SNP_ID_1_66    A    G    0.5    4.824895e-02    2.208382e-02    1.118034e-02    8000
1    66    SNP_ID_1_67    A    G    0.5    4.405717e-01    8.623780e-03    1.118034e-02    8000
1    67    SNP_ID_1_68    A    G    0.5    9.002173e-01    1.402086e-03    1.118034e-02    8000
1    68    SNP_ID_1_69    A    G    0.5    4.320876e-01    8.784750e-03    1.118034e-02    8000
