CHR     POS     SNP_ID    REF     ALT     REF_FRQ    PVAL    BETA    SE    N
1    0    SNP_ID_1_1    A    G    0.5    7.578706e-03    2.985270e-02    1.118034e-02    8000
1    1    SNP_ID_1_2    A    G    0.5    6.792844e-03    3.026111e-02    1.118034e-02    8000
1    2    SNP_ID_1_3    A    G    0.5    2.174870e-02    2.565563e-02    1.118034e-02    8000
1    3    SNP_ID_1_4    A    G    0.5    8.864311e-05    4.380988e-02    1.118034e-02    8000
1    4    SNP_ID_1_5    A    G    0.5    4.425419e-02    2.249188e-02    1.118034e-02    8000
1    5    SNP_ID_1_6    A    G    0.5    9.610727e-03    2.895027e-02    1.118034e-02    8000
1    6    SNP_ID_1_7    A    G    0.5    6.770140e-02    2.042742e-02    1.118034e-02    8000
1    7    SNP_ID_1_8    A    G    0.5    1.472607e-01    1.620486e-02    1.118034e-02    8000
1    8    SNP_ID_1_9    A    G    0.5    1.233761e-01    1.722759e-02    1.118034e-02    8000
1    9    SNP_ID_1_10    A    G    0.5    7.164203e-01    4.061845e-03    1.118034e-02    8000
1    10    SNP_ID_1_11    A    G    0.5    5.001702e-01    7.539102e-03    1.118034e-02    8000
1    11    SNP_ID_1_12    A    G    0.5    6.417180e-01    5.202969e-03    1.118034e-02    8000
1    12    SNP_ID_1_13    A    G    0.5    8.641524e-01    1.913150e-03    1.118034e-02    8000
1    13    SNP_ID_1_14    A    G    0.5    3.442093e-01    1.057663e-02    1.118034e-02    8000
1    14    SNP_ID_1_15    A    G    0.5    7.509962e-01    3.548357e-03    1.118034e-02    8000
1    15    SNP_ID_1_16    A    G    0.5    7.113316e-01    4.138118e-03    1.118034e-02    8000
1    16    SNP_ID_1_17    A    G    0.5    5.536365e-01    6.623299e-03    1.118034e-02    8000
1    17    SNP_ID_1_18    A    G    0.5    5.815229e-01    6.163078e-03    1.118034e-02    8000
1    18    SNP_ID_1_19    A    G    0.5    5.603696e-01    -6.511178e-03    1.118034e-02    8000
1    19    SNP_ID_1_20    A    G    0.5    4.284112e-02    2.264368e-02    1.118034e-02    8000
1    20    SNP_ID_1_21    A    G    0.5    1.650732e-01    1.552215e-02    1.118034e-02    8000
1    21    SNP_ID_1_22    A    G    0.5    1.847018e-01    1.483129e-02    1.118034e-02    8000
1    22    SNP_ID_1_23    A    G    0.5    3.012063e-02    2.424480e-02    1.118034e-02    8000
1    23    SNP_ID_1_24    A    G    0.5    2.508540e-03    3.378608e-02    1.118034e-02    8000
1    24    SNP_ID_1_25    A    G    0.5    8.769640e-04    3.719313e-02    1.118034e-02    8000
1    25    SNP_ID_1_26    A    G    0.5    2.434238e-04    4.101073e-02    1.118034e-02    8000
1    26    SNP_ID_1_27    A    G    0.5    7.342958e-04    3.774223e-02    1.118034e-02    8000
1    27    SNP_ID_1_28    A    G    0.5    3.796837e-04    3.972340e-02    1.118034e-02    8000
